domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated
tnn.cn,0,0,1,0,0,1,60,47.76.62.167,,extended,2026-04-09
tom.com,0,0,1,0,0,0,0,118.103.150.77,,extended,2026-04-09
tongji-hospital.com,0,0,1,0,0,0,0,140.188.177.18,,extended,2026-04-09
topcj.com,1,2,2,0,0,0,60,114.55.85.90|121.199.66.31,114.54.0.0/15|121.192.0.0/13,extended,2026-04-09
topsec.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
toshiba.com.cn,1,1,1,0,0,1,70,39.96.252.51,39.96.0.0/13,extended,2026-04-09
tourismchina.org,0,0,1,0,0,0,0,216.185.130.90,,extended,2026-04-09
toutiaocdn.com,0,0,0,0,0,0,0,,,extended,2026-04-09
tp-link.com.cn,1,1,1,0,0,1,70,120.79.37.191,120.76.0.0/14,extended,2026-04-09
truliva.com.cn,1,1,1,0,0,1,70,103.113.95.104,103.113.92.0/22,extended,2026-04-09
tudou.com,1,1,1,0,0,0,60,106.11.43.71,106.11.0.0/16,extended,2026-04-09
tuzi123.com,1,1,1,0,0,0,60,47.96.77.190,47.96.0.0/11,extended,2026-04-09
u8.cn,0,0,1,0,0,1,60,170.33.12.185,,extended,2026-04-09
uc.cn,1,1,1,0,0,1,70,219.133.46.154,219.128.0.0/11,extended,2026-04-09
uni-president.com.cn,0,0,2,0,0,1,60,23.224.74.77|59.188.218.123,,extended,2026-04-09
usmile.com,1,1,1,0,0,0,60,119.23.80.8,119.20.0.0/14,extended,2026-04-09
utour.com,0,0,0,0,0,0,0,,,extended,2026-04-09
uxin.com,1,1,1,0,0,0,60,60.205.191.167,60.200.0.0/13,extended,2026-04-09
visitbeijing.com.cn,1,1,1,0,0,1,70,49.51.129.165,49.51.0.0/16,extended,2026-04-09
vnet.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
waltzsy.com,1,1,1,0,0,0,60,47.100.211.250,47.96.0.0/11,extended,2026-04-09
wanda.com,0,0,0,0,0,0,0,,,extended,2026-04-09
wandafilm.com,1,1,1,0,0,0,60,60.10.8.180,60.0.0.0/11,extended,2026-04-09
wangwang.com.cn,0,0,1,0,0,1,60,47.254.33.193,,extended,2026-04-09
wegame.com.cn,1,1,1,0,0,1,70,61.151.234.152,61.128.0.0/10,extended,2026-04-09
weichuan.com,0,0,4,0,0,0,0,45.33.83.100|45.79.167.180|66.175.209.179|96.126.111.165,,extended,2026-04-09
weidian.com,1,1,1,0,0,0,60,49.51.185.60,49.51.0.0/16,extended,2026-04-09
weiyun.com,1,1,1,0,0,0,60,59.36.121.241,59.32.0.0/11,extended,2026-04-09
westlakeomics.com,1,1,1,0,0,0,60,114.55.143.59,114.54.0.0/15,extended,2026-04-09
wey.com.cn,0,0,1,0,0,1,60,208.98.43.78,,extended,2026-04-09
whirlpool.com.cn,1,1,1,0,0,1,70,123.57.229.229,123.56.0.0/15,extended,2026-04-09
winona.com.cn,0,0,1,0,0,1,60,8.210.157.232,,extended,2026-04-09
wo.com.cn,1,1,1,0,0,1,70,111.202.245.88,111.192.0.0/12,extended,2026-04-09
woaiwojia.com,0,0,2,0,0,0,0,34.211.79.181|34.218.3.249,,extended,2026-04-09
wostore.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
wps.cn,1,1,1,0,0,1,70,121.36.32.232,121.32.0.0/13,extended,2026-04-09
wuba.com,0,0,1,0,0,0,0,128.14.163.252,,extended,2026-04-09
xcar.com.cn,1,1,1,0,0,1,70,211.159.143.150,211.144.0.0/12,extended,2026-04-09
xgimi.net,1,1,1,0,0,0,60,47.103.94.254,47.96.0.0/11,extended,2026-04-09
xiabu.com,1,1,1,0,0,0,60,114.215.130.46,114.208.0.0/12,extended,2026-04-09
xiaguan.com.cn,0,0,1,0,0,1,60,208.98.40.77,,extended,2026-04-09
xiecheng.com,0,0,3,0,0,0,0,47.236.227.188|47.84.182.52|8.222.216.245,,extended,2026-04-09
xinjiangtravel.com,0,0,1,0,0,0,0,217.15.163.55,,extended,2026-04-09
xitongzhijia.net,1,1,1,0,0,0,60,123.129.198.180,123.128.0.0/13,extended,2026-04-09
xjrcu.com,0,0,0,0,0,0,0,,,extended,2026-04-09
xpcha.com,0,0,0,0,0,0,0,,,extended,2026-04-09
xtep.com,1,1,1,0,0,0,60,218.107.199.123,218.104.0.0/14,extended,2026-04-09
xuanwuhospital.com,0,0,4,0,0,0,0,198.185.159.144|198.185.159.145|198.49.23.144|198.49.23.145,,extended,2026-04-09
xueqiu.com,0,0,1,0,0,0,0,47.90.115.132,,extended,2026-04-09
xunlei.com,1,4,4,0,0,0,60,112.124.227.84|121.41.61.107|39.104.2.218|39.104.99.104,112.124.0.0/14|121.40.0.0/14|39.104.0.0/14,extended,2026-04-09
xywy.com,1,2,2,0,0,0,60,140.207.188.119|180.163.29.151,140.206.0.0/15|180.160.0.0/12,extended,2026-04-09
xzrcu.com,0,0,0,0,0,0,0,,,extended,2026-04-09
yadea.com.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-04-09
yanghe.com.cn,0,0,1,0,0,1,60,8.218.137.223,,extended,2026-04-09
yangshipin.cn,0,0,3,0,0,1,60,43.168.117.36|43.168.117.43|43.168.117.49,,extended,2026-04-09
yanjing.com,0,0,1,0,0,0,0,51.89.19.99,,extended,2026-04-09
yankon.com,1,1,1,0,0,0,60,47.111.91.73,47.96.0.0/11,extended,2026-04-09
yaskawa.com.cn,1,1,1,0,0,1,70,139.9.116.80,139.9.0.0/16,extended,2026-04-09
yhd.com,1,1,1,0,0,0,60,36.110.180.84,36.96.0.0/11,extended,2026-04-09
yiche.com,1,1,1,0,0,0,60,152.136.4.16,152.136.0.0/16,extended,2026-04-09
yifund.com,1,1,1,0,0,0,60,223.4.89.215,223.0.0.0/12,extended,2026-04-09
yihaodian.com,0,0,0,0,0,0,0,,,extended,2026-04-09
yinyuetai.com,1,1,1,0,0,0,60,39.106.161.87,39.104.0.0/14,extended,2026-04-09
yirendai.com,1,1,1,0,0,0,60,203.107.84.157,203.107.0.0/17,extended,2026-04-09
yizumi.com,1,1,1,0,0,0,60,120.77.178.179,120.76.0.0/14,extended,2026-04-09
ykimg.com,1,1,1,0,0,0,60,59.82.29.139,59.80.0.0/14,extended,2026-04-09
ymatou.com,1,1,1,0,0,0,60,139.224.194.56,139.224.0.0/16,extended,2026-04-09
ynrcu.com,0,0,1,0,0,0,0,149.28.121.93,,extended,2026-04-09
youdao.com,1,1,1,0,0,0,60,220.197.31.37,220.192.0.0/12,extended,2026-04-09
youzan.com,1,1,1,0,0,0,60,152.136.6.121,152.136.0.0/16,extended,2026-04-09
ysosuo.com,1,1,1,0,0,0,60,101.132.45.115,101.132.0.0/14,extended,2026-04-09
yuanfudao.com,1,3,3,0,0,0,60,101.200.252.130|101.200.252.160|101.200.252.199,101.200.0.0/15,extended,2026-04-09
yuncha.com,0,0,1,0,0,0,0,59.106.19.94,,extended,2026-04-09
yunerba.com,1,1,1,0,0,0,60,193.112.247.142,193.112.0.0/16,extended,2026-04-09
yurun.com,1,2,2,0,0,0,60,112.4.152.2|36.152.156.106,112.0.0.0/10|36.128.0.0/10,extended,2026-04-09
yutong.com,1,2,2,0,0,0,60,125.46.74.85|222.85.67.183,125.32.0.0/12|222.64.0.0/11,extended,2026-04-09
yy.com,1,2,2,0,0,0,60,125.94.240.82|221.228.202.169,125.64.0.0/11|221.224.0.0/12,extended,2026-04-09
zbbank.com.cn,0,0,1,0,0,1,60,47.243.64.211,,extended,2026-04-09
zbom.com,1,1,1,0,0,0,60,45.120.102.23,45.120.100.0/22,extended,2026-04-09
zgshq.com,1,1,1,0,0,0,60,116.62.46.61,116.60.0.0/14,extended,2026-04-09
zhanqi.tv,1,1,1,0,0,0,60,112.124.44.92,112.124.0.0/14,extended,2026-04-09
zhimi.com,1,1,1,0,0,0,60,120.131.9.65,120.128.0.0/13,extended,2026-04-09
zhongrong.com,0,0,1,0,0,0,0,206.119.166.88,,extended,2026-04-09
zhongtong.com.cn,0,0,1,0,0,1,60,208.98.40.10,,extended,2026-04-09
zhouheiya.com,0,0,0,0,0,0,0,,,extended,2026-04-09
ziroom.com,1,2,2,0,0,0,60,120.53.130.72|43.144.245.207,120.52.0.0/14|43.144.0.0/15,extended,2026-04-09
zjcdn.com,0,0,0,0,0,0,0,,,extended,2026-04-09
zjks.com,1,1,1,0,0,0,60,203.107.63.57,203.107.0.0/17,extended,2026-04-09
zjlib.com,0,0,1,0,0,0,0,8.210.152.105,,extended,2026-04-09
zjol.com.cn,1,1,1,0,0,1,70,60.190.240.200,60.160.0.0/11,extended,2026-04-09
zongheng.com,1,1,1,0,0,0,60,47.94.86.53,47.92.0.0/14,extended,2026-04-09
zoomlion.com,0,0,0,0,0,0,0,,,extended,2026-04-09
zs-hospital.sh.cn,1,1,1,0,0,1,70,210.13.89.145,210.12.0.0/15,extended,2026-04-09
zto56.com,1,1,1,0,0,0,60,115.231.17.54,115.224.0.0/12,extended,2026-04-09
zuihuimai.com,1,10,10,0,0,0,60,117.68.56.35|122.225.32.35|175.12.19.35|180.97.236.35|183.131.185.35|183.6.224.65|218.94.231.35|27.128.217.35|42.101.56.35|61.147.237.35,117.64.0.0/13|122.224.0.0/12|175.0.0.0/12|180.96.0.0/11|183.128.0.0/11,extended,2026-04-09
zxjy.net,1,2,2,0,0,0,60,113.0.56.9|222.171.225.183,113.0.0.0/13|222.168.0.0/13,extended,2026-04-09
0311hd.com,1,1,1,0,0,0,60,120.26.123.213,120.24.0.0/14,discovery,2026-04-09
0hl5ntdm0i.xin,0,0,0,0,0,0,0,,,discovery,2026-04-09
17fandai.com,0,0,1,0,0,0,0,47.242.204.9,,discovery,2026-04-09
18juyou.com,0,0,0,0,0,0,0,,,discovery,2026-04-09
197232.vip,0,0,1,0,0,0,0,61.244.67.111,,discovery,2026-04-09
21food.com,1,1,1,0,0,0,60,115.239.209.158,115.224.0.0/12,discovery,2026-04-09
263idc.com,0,0,0,0,0,0,0,,,discovery,2026-04-09
2677dl.com,0,0,0,0,0,0,0,,,discovery,2026-04-09
2688.com,1,1,1,0,0,0,60,47.94.220.183,47.92.0.0/14,discovery,2026-04-09
2903866.net,1,1,1,0,0,0,60,116.255.226.196,116.255.128.0/17,discovery,2026-04-09
2d6cd83bf10261.beer,0,0,0,0,0,0,0,,,discovery,2026-04-09
31609.com,0,0,1,0,0,0,0,128.14.163.252,,discovery,2026-04-09
3171688.com,0,0,1,0,0,0,0,8.152.6.249,,discovery,2026-04-09
41wan.com,1,1,1,0,0,0,60,47.100.139.156,47.96.0.0/11,discovery,2026-04-09
46576.org,0,0,10,0,0,0,0,172.247.1.104|172.247.1.105|172.247.1.106|172.247.209.100|172.247.209.130|172.247.209.98|172.247.209.99|172.247.50.30|23.225.249.61|23.225.249.62,,discovery,2026-04-09
51mockup.com,0,0,1,0,0,0,0,47.52.206.77,,discovery,2026-04-09
525566.com,1,1,1,0,0,0,60,180.97.189.99,180.96.0.0/11,discovery,2026-04-09
5345.com,0,0,1,0,0,0,0,154.19.228.85,,discovery,2026-04-09
5c554118a1021.beer,0,0,0,0,0,0,0,,,discovery,2026-04-09
5sha.com,0,0,0,0,0,0,0,,,discovery,2026-04-09
798edu.com,1,1,1,0,0,0,60,121.196.205.92,121.192.0.0/13,discovery,2026-04-09
91wujia.com,1,1,1,0,0,0,60,120.27.200.173,120.24.0.0/14,discovery,2026-04-09
95a.co,1,1,1,0,0,0,60,47.110.233.179,47.96.0.0/11,discovery,2026-04-09
99166.com,1,1,1,0,0,0,60,121.40.135.61,121.40.0.0/14,discovery,2026-04-09
99meihua.com,1,1,1,0,0,0,60,49.232.16.118,49.232.0.0/14,discovery,2026-04-09
9ghao.com,1,1,1,0,0,0,60,106.55.58.188,106.52.0.0/14,discovery,2026-04-09
a789.org,0,0,1,0,0,0,0,149.88.70.111,,discovery,2026-04-09
account.xiaomi.com,0,0,1,0,0,0,0,161.117.94.168,,discovery,2026-04-09
actfile.cdn.pandora.xiaomi.com,0,0,2,0,0,0,0,23.219.89.173|23.219.89.185,,discovery,2026-04-09
air-fryer-6-litros-xiaomi-es-es--22332918.westernholz.de,0,0,1,0,0,0,0,34.117.176.22,,discovery,2026-04-09
appnode.com,1,1,1,0,0,0,60,47.98.253.181,47.96.0.0/11,discovery,2026-04-09
awsdns-cn-11.biz,0,0,0,0,0,0,0,,,discovery,2026-04-09
awssgp0-cdn.fds-ssl.api.xiaomi.com,0,0,2,0,0,0,0,199.245.60.203|98.98.65.59,,discovery,2026-04-09
baixiangnews.com,0,0,0,0,0,0,0,,,discovery,2026-04-09
bao-hulu.com,1,1,1,0,0,0,60,123.57.218.21,123.56.0.0/15,discovery,2026-04-09
bds666.com,1,1,1,0,0,0,60,115.175.224.150,115.168.0.0/13,discovery,2026-04-09
bennybu.fun,0,0,2,0,0,0,0,104.18.26.94|104.18.27.94,,discovery,2026-04-09
bimiwu.com,0,0,1,0,0,0,0,23.235.183.182,,discovery,2026-04-09
bjbpi.com,1,1,1,0,0,0,60,211.91.18.33,211.80.0.0/12,discovery,2026-04-09
bjcls.net,0,0,0,0,0,0,0,,,discovery,2026-04-09
borcci.com,1,1,1,0,0,0,60,47.96.68.147,47.96.0.0/11,discovery,2026-04-09
bosmarter.com,1,1,1,0,0,0,60,39.105.108.96,39.104.0.0/14,discovery,2026-04-09
broadex-tech.com,1,1,1,0,0,0,60,222.210.34.58,222.192.0.0/11,discovery,2026-04-09
caidian.com,0,0,0,0,0,0,0,,,discovery,2026-04-09
cariot.fg.iccc.xiaomiev.com,0,0,2,0,0,0,0,23.32.45.25|23.32.45.4,,discovery,2026-04-09
cdn.calendar.xiaomi.com,0,0,2,0,0,0,0,23.220.246.37|23.220.246.54,,discovery,2026-04-09
cdn.fds-ssl.api.xiaomi.com,0,0,2,0,0,0,0,23.220.206.33|23.220.206.44,,discovery,2026-04-09
cdn.pandora.xiaomi.com,1,1,1,0,0,0,60,111.13.142.107,111.0.0.0/10,discovery,2026-04-09
cdruzhu.com,1,1,1,0,0,0,60,39.107.240.55,39.104.0.0/14,discovery,2026-04-09
ce33m7.com,0,0,1,0,0,0,0,8.217.189.1,,discovery,2026-04-09
cece-mall.com,0,0,2,0,0,0,0,18.138.25.77|54.179.209.37,,discovery,2026-04-09
chaxunjiao.com,0,0,1,0,0,0,0,128.1.131.109,,discovery,2026-04-09
china-shimo.com,0,0,1,0,0,0,0,43.134.8.175,,discovery,2026-04-09
china-sz.com,1,1,1,0,0,0,60,36.139.129.53,36.128.0.0/10,discovery,2026-04-09
chncwds.com,1,1,1,0,0,0,60,47.110.251.207,47.96.0.0/11,discovery,2026-04-09
cls.cc,1,1,1,0,0,0,60,116.62.165.196,116.60.0.0/14,discovery,2026-04-09
cnbj0.fds.api.xiaomi.com,0,0,1,0,0,0,0,47.241.166.87,,discovery,2026-04-09
cnrj45.com,1,1,1,0,0,0,60,39.106.26.229,39.104.0.0/14,discovery,2026-04-09
codoon.com,1,1,1,0,0,0,60,118.178.150.196,118.178.0.0/16,discovery,2026-04-09
content4ads.com,0,0,0,0,0,0,0,,,discovery,2026-04-09
corgi-cdn.xiaomi.com,0,0,2,0,0,0,0,23.32.45.4|23.32.45.7,,discovery,2026-04-09
cqgzdlgc.com,1,1,1,0,0,0,60,122.114.59.90,122.112.0.0/14,discovery,2026-04-09
cyflscb.com,1,1,1,0,0,0,60,129.204.124.218,129.204.0.0/16,discovery,2026-04-09
czxiu.com,0,0,1,0,0,0,0,43.134.58.236,,discovery,2026-04-09
data.mistat.india.xiaomi.com,0,0,6,0,0,0,0,143.14.203.245|143.14.203.246|143.14.203.248|143.14.203.249|151.242.229.119|151.242.229.120,,discovery,2026-04-09
dgw888.com,0,0,1,0,0,0,0,47.242.204.9,,discovery,2026-04-09
dgzx.net,0,0,0,0,0,0,0,,,discovery,2026-04-09
dw4.co,1,1,1,0,0,0,60,120.26.46.29,120.24.0.0/14,discovery,2026-04-09
easylinkin.net,1,1,1,0,0,0,60,47.114.52.70,47.96.0.0/11,discovery,2026-04-09
ebbcb476210291.beer,0,0,0,0,0,0,0,,,discovery,2026-04-09
eguantao.com,1,1,1,0,0,0,60,120.79.93.67,120.76.0.0/14,discovery,2026-04-09
eo-edgefunctions4.com,0,0,1,0,0,0,0,0.0.0.1,,discovery,2026-04-09
exingbao.com,1,1,1,0,0,0,60,182.254.231.234,182.254.0.0/16,discovery,2026-04-09
fanjianhome.com,0,0,0,0,0,0,0,,,discovery,2026-04-09
feikua.net,0,0,1,0,0,0,0,43.159.95.63,,discovery,2026-04-09
finda-xiaomi-redmi-10-es-es--961112066.menschistmensch.de,0,0,1,0,0,0,0,34.117.176.22,,discovery,2026-04-09
first-panel.com,0,0,0,0,0,0,0,,,discovery,2026-04-09
frensworkz.com,1,1,1,0,0,0,60,47.96.74.42,47.96.0.0/11,discovery,2026-04-09
fuchen33.com,0,0,1,0,0,0,0,38.147.176.6,,discovery,2026-04-09
funda-xiaomi-note-s9-es-es--469827831.knusperhaeuschen-pogeez.de,0,0,6,0,0,0,0,172.233.219.123|172.233.219.49|172.233.219.78|172.237.146.25|172.237.146.38|172.237.146.8,,discovery,2026-04-09
fymall3.com,0,0,1,0,0,0,0,0.0.0.1,,discovery,2026-04-09
g-film.com,0,0,1,0,0,0,0,154.12.23.75,,discovery,2026-04-09
g2.link,1,1,1,0,0,0,60,81.69.202.143,81.68.0.0/14,discovery,2026-04-09
gaoqingpai.com,1,1,1,0,0,0,60,218.25.58.49,218.0.0.0/11,discovery,2026-04-09
gcjlkj.com,1,1,1,0,0,0,60,120.26.15.47,120.24.0.0/14,discovery,2026-04-09
gctianshanxh.com,0,0,0,0,0,0,0,,,discovery,2026-04-09
gddqfs.com,0,0,5,0,0,0,0,23.224.60.218|23.224.60.219|23.224.60.220|23.224.60.221|23.224.60.222,,discovery,2026-04-09
gdjlfood.com,1,1,1,0,0,0,60,118.190.22.196,118.190.0.0/15,discovery,2026-04-09
gf.cc,1,1,1,0,0,0,60,211.149.162.79,211.144.0.0/12,discovery,2026-04-09
gs14.com,0,0,1,0,0,0,0,88.80.186.247,,discovery,2026-04-09
gsstic.com,0,0,0,0,0,0,0,,,discovery,2026-04-09
guhei.net,0,0,2,0,0,0,0,104.21.12.6|172.67.131.216,,discovery,2026-04-09
guilinjizhuangxiang.com,1,1,1,0,0,0,60,175.178.89.170,175.178.0.0/16,discovery,2026-04-09
gxelang.com,1,1,1,0,0,0,60,211.149.226.66,211.144.0.0/12,discovery,2026-04-09
gxkfy.com,1,1,1,0,0,0,60,112.74.79.41,112.74.0.0/15,discovery,2026-04-09
gxqianhan.com,1,1,1,0,0,0,60,150.158.85.90,150.158.0.0/16,discovery,2026-04-09
gxyxlx.com,1,1,1,0,0,0,60,222.216.109.157,222.192.0.0/11,discovery,2026-04-09
gzstarship.com,0,0,0,0,0,0,0,,,discovery,2026-04-09
h5faner.com,1,1,1,0,0,0,60,120.25.208.143,120.24.0.0/14,discovery,2026-04-09
hangruntech.com,0,0,1,0,0,0,0,8.217.115.128,,discovery,2026-04-09
hbaas.com,0,0,0,0,0,0,0,,,discovery,2026-04-09
hbldwx.com,1,1,1,0,0,0,60,47.104.233.68,47.96.0.0/11,discovery,2026-04-09
hgptech.com,0,0,0,0,0,0,0,,,discovery,2026-04-09
hirede.com,1,1,1,0,0,0,60,121.36.11.29,121.32.0.0/13,discovery,2026-04-09
hl95.com,1,1,1,0,0,0,60,39.96.127.102,39.96.0.0/13,discovery,2026-04-09
holdsteel.com,1,1,1,0,0,0,60,113.240.252.242,113.240.0.0/13,discovery,2026-04-09
honf.net,0,0,0,0,0,0,0,,,discovery,2026-04-09
honglimfg.com,1,1,1,0,0,0,60,42.96.137.159,42.96.128.0/17,discovery,2026-04-09
hr33.com,1,1,1,0,0,0,60,120.77.145.163,120.76.0.0/14,discovery,2026-04-09
hrb-dg.com,1,1,1,0,0,0,60,39.105.171.74,39.104.0.0/14,discovery,2026-04-09
huananauctionctf.com,0,0,0,0,0,0,0,,,discovery,2026-04-09
huaxiajianyan.com,1,1,1,0,0,0,60,47.110.150.245,47.96.0.0/11,discovery,2026-04-09
huokeying.com,0,0,0,0,0,0,0,,,discovery,2026-04-09
hyouda.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-09
hzjtfw.com,1,1,1,0,0,0,60,119.23.68.110,119.20.0.0/14,discovery,2026-04-09
ibiquge.net,0,0,1,0,0,0,0,156.251.255.147,,discovery,2026-04-09
iegourl.com,0,0,0,0,0,0,0,,,discovery,2026-04-09
iframe.global.market.xiaomi.com,0,0,2,0,0,0,0,23.32.45.12|23.32.45.17,,discovery,2026-04-09
ifzxs.cc,0,0,1,0,0,0,0,23.225.164.235,,discovery,2026-04-09
imgcdc.com,0,0,0,0,0,0,0,,,discovery,2026-04-09
ishaibiao.com,0,0,0,0,0,0,0,,,discovery,2026-04-09
isunton.com,1,1,1,0,0,0,60,103.217.192.46,103.217.192.0/20,discovery,2026-04-09
izmzg.com,0,0,1,0,0,0,0,47.239.9.91,,discovery,2026-04-09
jiebide.xin,1,1,1,0,0,0,60,121.40.58.147,121.40.0.0/14,discovery,2026-04-09
jingzhengu.com,1,1,1,0,0,0,60,119.254.86.68,119.254.0.0/15,discovery,2026-04-09
jixiewz.com,0,0,0,0,0,0,0,,,discovery,2026-04-09
jjmfc.com,1,1,1,0,0,0,60,110.42.188.197,110.40.0.0/14,discovery,2026-04-09
jkchemical.com,1,1,1,0,0,0,60,47.93.227.139,47.92.0.0/14,discovery,2026-04-09
jnmc.com,0,0,0,0,0,0,0,,,discovery,2026-04-09
jpush.io,1,1,1,0,0,0,60,139.9.134.142,139.9.0.0/16,discovery,2026-04-09
jsjgbxg.com,1,1,1,0,0,0,60,122.114.55.184,122.112.0.0/14,discovery,2026-04-09
jsqt.com,1,1,1,0,0,0,60,182.92.84.162,182.92.0.0/16,discovery,2026-04-09
juyoutang.com,1,1,1,0,0,0,60,175.178.37.174,175.178.0.0/16,discovery,2026-04-09
kehuzhichi.com,0,0,0,0,0,0,0,,,discovery,2026-04-09
kkh-global.com,1,1,1,0,0,0,60,139.196.136.184,139.196.0.0/14,discovery,2026-04-09
knowingyun.com,0,0,0,0,0,0,0,,,discovery,2026-04-09
kuaixiazai.com,1,1,1,0,0,0,60,113.31.124.173,113.31.0.0/16,discovery,2026-04-09
letaoedu.com,0,0,0,0,0,0,0,,,discovery,2026-04-09
lianlian.com,1,1,1,0,0,0,60,120.26.75.100,120.24.0.0/14,discovery,2026-04-09
lify.vip,1,1,1,0,0,0,60,39.105.111.84,39.104.0.0/14,discovery,2026-04-09
liyuan99.com,1,1,1,0,0,0,60,120.79.66.161,120.76.0.0/14,discovery,2026-04-09
lousw.com,1,3,3,0,0,0,60,103.213.96.61|115.231.24.46|123.129.198.9,103.213.96.0/22|115.224.0.0/12|123.128.0.0/13,discovery,2026-04-09
lxyl355.com,0,0,1,0,0,0,0,154.90.36.79,,discovery,2026-04-09
maianhao.com,1,1,1,0,0,0,60,122.228.214.50,122.224.0.0/12,discovery,2026-04-09
mascaw.com,0,0,0,0,0,0,0,,,discovery,2026-04-09
miuirom.xiaomi.com,0,0,2,0,0,0,0,23.219.89.173|23.219.89.185,,discovery,2026-04-09
movelaser.com,1,1,1,0,0,0,60,101.132.112.189,101.132.0.0/14,discovery,2026-04-09
mqtt.cnno1.uds.lenovo.com,1,3,3,0,0,0,60,161.189.177.215|69.234.242.195|69.235.178.8,161.189.0.0/16|69.234.192.0/18|69.235.128.0/18,discovery,2026-04-09
museradio.net,1,1,1,0,0,0,60,121.42.91.226,121.40.0.0/14,discovery,2026-04-09
muzisoft.com,0,0,0,0,0,0,0,,,discovery,2026-04-09
myhuilv.com,0,0,1,0,0,0,0,154.85.56.97,,discovery,2026-04-09
neo1989.net,0,0,4,0,0,0,0,185.199.108.153|185.199.109.153|185.199.110.153|185.199.111.153,,discovery,2026-04-09
nielsenccdata.tv,0,0,0,0,0,0,0,,,discovery,2026-04-09
nlypx.com,1,1,1,0,0,0,60,117.68.83.74,117.64.0.0/13,discovery,2026-04-09
nohost.pro,1,9,9,0,0,0,60,119.167.249.58|119.167.249.90|122.188.44.139|122.188.44.51|122.188.45.182|122.188.45.51|14.204.50.238|221.204.15.60|59.83.212.226,119.164.0.0/14|122.188.0.0/14|14.204.0.0/15|221.200.0.0/13|59.80.0.0/14,discovery,2026-04-09
nonobank.com,1,1,1,0,0,0,60,61.152.245.75,61.128.0.0/10,discovery,2026-04-09
nxhongshanhe.com,0,0,1,0,0,0,0,103.231.14.164,,discovery,2026-04-09
oumengke.com,1,1,1,0,0,0,60,118.25.70.196,118.24.0.0/15,discovery,2026-04-09
oushidiban.net,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-09
pailixiang.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,discovery,2026-04-09
perfma.net,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-09
pingcode.com,0,0,1,0,0,0,0,43.129.151.147,,discovery,2026-04-09
pleo-securelogin.com,0,0,1,0,0,0,0,91.212.166.213,,discovery,2026-04-09
provision-acc.micloud.xiaomi.net,0,0,6,0,0,0,0,143.14.203.245|143.14.203.246|143.14.203.248|143.14.203.249|151.242.229.119|151.242.229.120,,discovery,2026-04-09
pstatp.com,0,0,0,0,0,0,0,,,discovery,2026-04-09
ptacn.com,0,0,0,0,0,0,0,,,discovery,2026-04-09
pythonheidong.com,1,1,1,0,0,0,60,112.126.74.165,112.124.0.0/14,discovery,2026-04-09
qiguagua.com,1,1,1,0,0,0,60,118.31.249.104,118.28.0.0/14,discovery,2026-04-09
qiluyidian.net,1,1,1,0,0,0,60,121.41.24.20,121.40.0.0/14,discovery,2026-04-09
qp108.com,1,1,1,0,0,0,60,112.124.19.197,112.124.0.0/14,discovery,2026-04-09
rbi-china.com,1,1,1,0,0,0,60,121.42.113.211,121.40.0.0/14,discovery,2026-04-09
robotics.xiaomi.com,0,0,4,0,0,0,0,18.238.132.27|18.238.132.53|18.238.132.59|18.238.132.68,,discovery,2026-04-09
rtahengtai.com,0,0,0,0,0,0,0,,,discovery,2026-04-09
ru-cdn.video.intl.xiaomi.com,0,0,2,0,0,0,0,23.219.89.173|23.219.89.185,,discovery,2026-04-09
safecenter.com,1,2,2,0,0,0,60,183.205.155.42|183.205.155.45,183.192.0.0/10,discovery,2026-04-09
samsrchina.com,1,1,1,0,0,0,60,211.149.136.164,211.144.0.0/12,discovery,2026-04-09
sdccg.com,1,1,1,0,0,0,60,47.104.97.192,47.96.0.0/11,discovery,2026-04-09
sddermyy.com,1,1,1,0,0,0,60,122.228.223.18,122.224.0.0/12,discovery,2026-04-09
sec.resource.xiaomi.net,0,0,4,0,0,0,0,18.154.110.116|18.154.110.72|18.154.110.90|18.154.110.99,,discovery,2026-04-09
sharetrace.com,1,1,1,0,0,0,60,120.79.192.38,120.76.0.0/14,discovery,2026-04-09
shazc.com,1,2,2,0,0,0,60,47.116.20.85|58.247.252.195,47.96.0.0/11|58.240.0.0/12,discovery,2026-04-09
shoubuluo.com,1,1,1,0,0,0,60,39.105.205.100,39.104.0.0/14,discovery,2026-04-09
shyz07.com,1,1,1,0,0,0,60,124.71.74.228,124.68.0.0/14,discovery,2026-04-09
sinoss.com,1,1,1,0,0,0,60,111.202.218.28,111.192.0.0/12,discovery,2026-04-09
songsongruanwen.com,1,1,1,0,0,0,60,183.146.28.102,183.128.0.0/11,discovery,2026-04-09
sph00852.com,1,1,1,0,0,0,60,47.105.44.231,47.96.0.0/11,discovery,2026-04-09
