domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,score,resolved_ips,as_org,source,updated
chunmi.com,1,1,1,0,0,60,139.224.67.176,ALIBABA-CN-NET,extended,2026-03-27
roidmi.com,1,1,1,0,0,60,47.115.213.35,ALIBABA-CN-NET,extended,2026-03-27
missevan.com,1,1,1,0,0,60,47.111.57.234,ALIBABA-CN-NET,extended,2026-03-27
jiemian.com,1,2,2,0,0,60,123.59.198.196|2406:cf00:0:700::708,CHINANET-IDC-BJ-AP,extended,2026-03-27
baomihua.com,1,1,1,0,0,60,58.218.215.73,CHINANET-BACKBONE,extended,2026-03-27
hortor-comic.com,1,1,1,0,0,60,112.126.87.35,ALIBABA-CN-NET,extended,2026-03-27
bianminwang.com,1,7,7,0,0,60,47.108.162.112|47.108.176.50|47.108.20.151|8.137.156.109|8.137.165.202|8.137.170.251|8.137.35.166,ALIBABA-CN-NET,extended,2026-03-27
missfresh.net,1,1,1,0,0,60,140.143.49.81,TENCENT-NET-AP,extended,2026-03-27
sunmi.com,1,1,1,0,0,60,47.96.23.195,ALIBABA-CN-NET,extended,2026-03-27
usmile.com,1,1,1,0,0,60,119.23.80.8,ALIBABA-CN-NET,extended,2026-03-27
westlakeomics.com,1,1,1,0,0,60,114.55.143.59,ALIBABA-CN-NET,extended,2026-03-27
berrygenomics.com,1,1,1,0,0,60,123.57.255.96,ALIBABA-CN-NET,extended,2026-03-27
grandomics.com,1,1,1,0,0,60,123.57.38.15,ALIBABA-CN-NET,extended,2026-03-27
omicshare.com,1,1,1,0,0,60,183.63.167.43,CHINANET-BACKBONE,extended,2026-03-27
omicshare.net,1,1,1,0,0,60,183.63.167.43,CHINANET-BACKBONE,extended,2026-03-27
mindray.com,0,0,1,0,0,0,113.98.225.153,ChinaNet-Guangdong-Shenzhen-MAN,extended,2026-03-27
kimi.com,0,0,1,0,0,0,103.143.17.156,ChinaNet-Hebei-Shijiazhuang-IDC,extended,2026-03-27
kimi.pub,1,2,2,0,0,60,2408:4003:1159:1801::1|39.108.237.150,ALIBABA-CN-NET,extended,2026-03-27
minimaxi.com,1,2,2,0,0,60,8.130.45.254|8.130.49.194,ALIBABA-CN-NET,extended,2026-03-27
olami.ai,1,1,1,0,0,60,180.169.124.42,CHINANET-SH-AP,extended,2026-03-27
remixai.com,1,1,1,0,0,60,47.104.183.130,ALIBABA-CN-NET,extended,2026-03-27
spacemit.com,1,1,1,0,0,60,121.40.115.168,ALIBABA-CN-NET,extended,2026-03-27
neoremind.com,0,0,1,0,0,0,61.160.192.98,CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK,extended,2026-03-27
yizumi.com,1,1,1,0,0,60,120.77.178.179,ALIBABA-CN-NET,extended,2026-03-27
