domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated
winona.com.cn,0,0,1,0,0,1,40,8.210.157.232,,extended,2026-03-29
wo.com.cn,1,1,1,0,0,1,70,111.202.245.88,111.192.0.0/12,extended,2026-03-29
woaiwojia.com,0,0,2,0,0,0,0,34.211.79.181|34.218.3.249,,extended,2026-03-29
wostore.cn,0,0,0,0,0,1,40,,,extended,2026-03-29
wps.cn,1,1,1,0,0,1,70,121.36.32.232,121.32.0.0/13,extended,2026-03-29
wuba.com,0,0,1,0,0,0,0,128.14.163.252,,extended,2026-03-29
xcar.com.cn,1,1,1,0,0,1,70,211.159.143.150,211.144.0.0/12,extended,2026-03-29
xgimi.net,1,1,1,0,0,0,60,47.103.94.254,47.96.0.0/11,extended,2026-03-29
xiabu.com,1,1,1,0,0,0,60,114.215.130.46,114.208.0.0/12,extended,2026-03-29
xiaguan.com.cn,0,0,1,0,0,1,40,208.98.43.20,,extended,2026-03-29
xiecheng.com,0,0,3,0,0,0,0,47.236.227.188|47.84.182.52|8.222.216.245,,extended,2026-03-29
xinjiangtravel.com,0,0,1,0,0,0,0,217.15.163.55,,extended,2026-03-29
xitongzhijia.net,1,1,1,0,0,0,60,123.129.198.180,123.128.0.0/13,extended,2026-03-29
xjrcu.com,0,0,0,0,0,0,0,,,extended,2026-03-29
xpcha.com,0,0,1,0,0,0,0,103.86.67.38,,extended,2026-03-29
xtep.com,1,1,1,0,0,0,60,218.107.199.123,218.104.0.0/14,extended,2026-03-29
xuanwuhospital.com,0,0,4,0,0,0,0,198.185.159.144|198.185.159.145|198.49.23.144|198.49.23.145,,extended,2026-03-29
xueqiu.com,1,1,1,0,0,0,60,59.110.246.198,59.108.0.0/14,extended,2026-03-29
xunlei.com,1,4,4,0,0,0,60,112.124.227.84|121.41.61.107|39.104.2.218|39.104.99.104,112.124.0.0/14|121.40.0.0/14|39.104.0.0/14,extended,2026-03-29
xywy.com,1,2,2,0,0,0,60,140.207.188.119|180.163.29.151,140.206.0.0/15|180.160.0.0/12,extended,2026-03-29
xzrcu.com,0,0,0,0,0,0,0,,,extended,2026-03-29
yadea.com.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-03-29
yanghe.com.cn,0,0,1,0,0,1,40,8.218.137.223,,extended,2026-03-29
yangshipin.cn,1,6,6,0,0,1,70,124.163.195.73|125.39.59.139|125.39.59.226|60.26.232.116|60.26.232.56|60.26.232.60,124.160.0.0/13|125.32.0.0/12|60.0.0.0/11,extended,2026-03-29
yanjing.com,0,0,1,0,0,0,0,51.89.19.99,,extended,2026-03-29
yankon.com,1,1,1,0,0,0,60,47.111.91.73,47.96.0.0/11,extended,2026-03-29
yaskawa.com.cn,1,1,1,0,0,1,70,139.9.116.80,139.9.0.0/16,extended,2026-03-29
yhd.com,1,1,1,0,0,0,60,36.110.180.84,36.96.0.0/11,extended,2026-03-29
yiche.com,1,1,1,0,0,0,60,152.136.4.16,152.136.0.0/16,extended,2026-03-29
yifund.com,1,1,1,0,0,0,60,223.4.89.215,223.0.0.0/12,extended,2026-03-29
yihaodian.com,0,0,0,0,0,0,0,,,extended,2026-03-29
yinyuetai.com,1,1,1,0,0,0,60,39.106.161.87,39.104.0.0/14,extended,2026-03-29
yirendai.com,1,1,1,0,0,0,60,203.107.84.157,203.107.0.0/17,extended,2026-03-29
yizumi.com,1,1,1,0,0,0,60,120.77.178.179,120.76.0.0/14,extended,2026-03-29
ykimg.com,1,1,1,0,0,0,60,59.82.29.139,59.80.0.0/14,extended,2026-03-29
ymatou.com,1,1,1,0,0,0,60,139.224.194.56,139.224.0.0/16,extended,2026-03-29
ynrcu.com,0,0,1,0,0,0,0,149.28.121.93,,extended,2026-03-29
youdao.com,1,1,1,0,0,0,60,220.197.31.37,220.192.0.0/12,extended,2026-03-29
youzan.com,1,1,1,0,0,0,60,152.136.6.121,152.136.0.0/16,extended,2026-03-29
yuanfudao.com,1,3,3,0,0,0,60,101.200.252.130|101.200.252.160|101.200.252.199,101.200.0.0/15,extended,2026-03-29
yuncha.com,0,0,1,0,0,0,0,59.106.19.94,,extended,2026-03-29
yurun.com,1,2,2,0,0,0,60,112.4.152.2|36.152.156.106,112.0.0.0/10|36.128.0.0/10,extended,2026-03-29
yutong.com,1,2,2,0,0,0,60,125.46.74.85|222.85.67.183,125.32.0.0/12|222.64.0.0/11,extended,2026-03-29
yy.com,1,2,2,0,0,0,60,125.94.240.82|221.228.202.169,125.64.0.0/11|221.224.0.0/12,extended,2026-03-29
zbbank.com.cn,0,0,1,0,0,1,40,47.243.64.211,,extended,2026-03-29
zbom.com,1,1,1,0,0,0,60,45.120.102.23,45.120.100.0/22,extended,2026-03-29
zhanqi.tv,1,1,1,0,0,0,60,112.124.44.92,112.124.0.0/14,extended,2026-03-29
zhimi.com,1,1,1,0,0,0,60,120.131.9.65,120.128.0.0/13,extended,2026-03-29
zhongrong.com,0,0,1,0,0,0,0,206.119.166.88,,extended,2026-03-29
zhongtong.com.cn,0,0,1,0,0,1,40,208.98.40.10,,extended,2026-03-29
zhouheiya.com,0,0,0,0,0,0,0,,,extended,2026-03-29
ziroom.com,1,2,2,0,0,0,60,120.53.130.72|43.144.245.207,120.52.0.0/14|43.144.0.0/15,extended,2026-03-29
zjcdn.com,0,0,0,0,0,0,0,,,extended,2026-03-29
zjks.com,1,1,1,0,0,0,60,203.107.63.57,203.107.0.0/17,extended,2026-03-29
zjlib.com,0,0,1,0,0,0,0,8.210.152.105,,extended,2026-03-29
zjol.com.cn,1,1,1,0,0,1,70,60.190.240.200,60.160.0.0/11,extended,2026-03-29
zongheng.com,1,1,1,0,0,0,60,47.94.86.53,47.92.0.0/14,extended,2026-03-29
zoomlion.com,0,0,0,0,0,0,0,,,extended,2026-03-29
zs-hospital.sh.cn,1,1,1,0,0,1,70,210.13.89.145,210.12.0.0/15,extended,2026-03-29
zto56.com,1,1,1,0,0,0,60,115.231.17.54,115.224.0.0/12,extended,2026-03-29
0572zpw.com,0,0,1,0,0,0,0,156.251.57.247,,discovery,2026-03-29
093.com,0,0,0,0,0,0,0,,,discovery,2026-03-29
129t.com,0,0,0,0,0,0,0,,,discovery,2026-03-29
2car.taobao.com,1,1,1,0,0,0,60,59.82.122.165,59.80.0.0/14,discovery,2026-03-29
50027.com,0,0,0,0,0,0,0,,,discovery,2026-03-29
51img9.com,1,1,1,0,0,0,60,101.251.195.237,101.251.128.0/17,discovery,2026-03-29
51pos.com,1,1,1,0,0,0,60,47.98.66.150,47.96.0.0/11,discovery,2026-03-29
698wan.com,1,1,1,0,0,0,60,47.93.217.49,47.92.0.0/14,discovery,2026-03-29
6k11.com,0,0,0,0,0,0,0,,,discovery,2026-03-29
6vzhpmj261.api.taobao.com,1,1,1,0,0,0,60,59.82.121.179,59.80.0.0/14,discovery,2026-03-29
70524.com,0,0,1,0,0,0,0,69.160.174.36,,discovery,2026-03-29
80c189b091016.beer,0,0,0,0,0,0,0,,,discovery,2026-03-29
8ee1834c110272.beer,0,0,0,0,0,0,0,,,discovery,2026-03-29
94te.com,1,1,1,0,0,0,60,47.114.90.152,47.96.0.0/11,discovery,2026-03-29
9700hg.com,0,0,2,0,0,0,0,13.75.42.220|52.175.37.218,,discovery,2026-03-29
a1q40taq0j.api.taobao.com,1,1,1,0,0,0,60,59.82.121.55,59.80.0.0/14,discovery,2026-03-29
aaayun.com,1,1,1,0,0,0,60,119.6.50.228,119.4.0.0/14,discovery,2026-03-29
acctdns.net,0,0,0,0,0,0,0,,,discovery,2026-03-29
aff-open.taobao.com,1,1,1,0,0,0,60,59.82.122.145,59.80.0.0/14,discovery,2026-03-29
aidisuosi.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.8,59.80.0.0/14,discovery,2026-03-29
alimebot.taobao.com,1,1,1,0,0,0,60,59.82.122.130,59.80.0.0/14,discovery,2026-03-29
aliqiche.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.145,59.80.0.0/14,discovery,2026-03-29
anav.com,1,1,1,0,0,0,60,123.56.113.238,123.56.0.0/15,discovery,2026-03-29
androidmi.com,0,0,0,0,0,0,0,,,discovery,2026-03-29
annhe.net,1,1,1,0,0,0,60,139.196.6.42,139.196.0.0/14,discovery,2026-03-29
apm.cloud.tmall.com,1,1,1,0,0,0,60,59.82.122.8,59.80.0.0/14,discovery,2026-03-29
app3.cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,discovery,2026-03-29
asset.cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,discovery,2026-03-29
aucanlink.com,1,1,1,0,0,0,60,123.57.211.60,123.56.0.0/15,discovery,2026-03-29
auction1.taobao.com,1,1,1,0,0,0,60,59.82.122.127,59.80.0.0/14,discovery,2026-03-29
autodiscover.servcorp.com.cn,0,0,4,0,0,1,40,52.96.164.168|52.96.226.136|52.96.242.40|52.96.79.24,,discovery,2026-03-29
autodiscover.sporton.com.cn,0,0,0,0,0,1,40,,,discovery,2026-03-29
b8b4ix7bj.com,0,0,1,0,0,0,0,47.243.240.230,,discovery,2026-03-29
baichuan.bbs.taobao.com,1,1,1,0,0,0,60,59.82.120.37,59.80.0.0/14,discovery,2026-03-29
baitanheichang.com,0,0,0,0,0,0,0,,,discovery,2026-03-29
bandari.net,0,0,1,0,0,0,0,172.93.46.201,,discovery,2026-03-29
bbs.sahu.net,1,8,8,0,0,0,60,59.82.121.163|59.82.122.130|59.82.122.140|59.82.122.165|59.82.43.234|59.82.43.238|59.82.43.239|59.82.44.240,59.80.0.0/14,discovery,2026-03-29
bcfeedback.taobao.com,1,1,1,0,0,0,60,59.82.122.8,59.80.0.0/14,discovery,2026-03-29
beijingrc.net,0,0,0,0,0,0,0,,,discovery,2026-03-29
bej9.com,0,0,1,0,0,0,0,43.252.230.15,,discovery,2026-03-29
bfcmovie.com,0,0,1,0,0,0,0,45.197.51.1,,discovery,2026-03-29
bgv888.com,1,1,1,0,0,0,60,101.71.9.150,101.64.0.0/13,discovery,2026-03-29
bjconrad.com,1,1,1,0,0,0,60,60.247.207.116,60.247.0.0/16,discovery,2026-03-29
budao24.com,0,0,1,0,0,0,0,104.17.150.111,,discovery,2026-03-29
byted-static.com,0,0,0,0,0,0,0,,,discovery,2026-03-29
cacfo.com,1,1,1,0,0,0,60,47.93.7.236,47.92.0.0/14,discovery,2026-03-29
canyin168.com,1,2,2,0,0,0,60,219.129.216.170|221.5.46.170,219.128.0.0/11|221.0.0.0/13,discovery,2026-03-29
cdj.bbs.taobao.com,1,1,1,0,0,0,60,59.82.120.37,59.80.0.0/14,discovery,2026-03-29
cdzdgw.com,0,0,1,0,0,0,0,23.225.146.155,,discovery,2026-03-29
cert.cfca.com.cn,1,1,1,0,0,1,70,210.74.41.118,210.72.0.0/14,discovery,2026-03-29
cgtrade.taobao.com,1,1,1,0,0,0,60,59.82.122.10,59.80.0.0/14,discovery,2026-03-29
chaojibaozhang.taobao.com,1,1,1,0,0,0,60,59.82.120.242,59.80.0.0/14,discovery,2026-03-29
checkmath.net,0,0,0,0,0,0,0,,,discovery,2026-03-29
checkout.rakuten.com.cn,0,0,0,0,0,1,40,,,discovery,2026-03-29
chinaave.org,0,0,1,0,0,0,0,43.133.197.115,,discovery,2026-03-29
chiphometek.com,0,0,1,0,0,0,0,47.52.43.10,,discovery,2026-03-29
cloudflare-cn.com,1,1,1,0,0,0,60,122.114.89.161,122.112.0.0/14,discovery,2026-03-29
cmshelp.com.cn,0,0,1,0,0,1,40,149.120.190.6,,discovery,2026-03-29
coffeeteaimagazine.com,1,1,1,0,0,0,60,47.92.124.168,47.92.0.0/14,discovery,2026-03-29
container.api.taobao.com,1,1,1,0,0,0,60,59.82.122.61,59.80.0.0/14,discovery,2026-03-29
cqjsaq.com,0,0,1,0,0,0,0,8.142.68.180,,discovery,2026-03-29
crm.taobao.com,1,1,1,0,0,0,60,59.82.122.10,59.80.0.0/14,discovery,2026-03-29
cshixi.com,1,1,1,0,0,0,60,124.70.198.235,124.68.0.0/14,discovery,2026-03-29
cstong.net,1,1,1,0,0,0,60,120.55.82.88,120.52.0.0/14,discovery,2026-03-29
ctmhapepe14.club,1,8,8,0,0,0,60,59.82.121.163|59.82.122.130|59.82.122.140|59.82.122.165|59.82.43.234|59.82.43.238|59.82.43.239|59.82.44.240,59.80.0.0/14,discovery,2026-03-29
ctmhapepe15.club,1,8,8,0,0,0,60,59.82.121.163|59.82.122.130|59.82.122.140|59.82.122.165|59.82.43.234|59.82.43.238|59.82.43.239|59.82.44.240,59.80.0.0/14,discovery,2026-03-29
ctmhapepe17.club,1,8,8,0,0,0,60,59.82.121.163|59.82.122.130|59.82.122.140|59.82.122.165|59.82.43.234|59.82.43.238|59.82.43.239|59.82.44.240,59.80.0.0/14,discovery,2026-03-29
ctmhapepe18.club,1,8,8,0,0,0,60,59.82.121.163|59.82.122.130|59.82.122.140|59.82.122.165|59.82.43.234|59.82.43.238|59.82.43.239|59.82.44.240,59.80.0.0/14,discovery,2026-03-29
ctmhapepe19.club,1,8,8,0,0,0,60,59.82.121.163|59.82.122.130|59.82.122.140|59.82.122.165|59.82.43.234|59.82.43.238|59.82.43.239|59.82.44.240,59.80.0.0/14,discovery,2026-03-29
ctmhapepe25.club,1,8,8,0,0,0,60,59.82.121.163|59.82.122.130|59.82.122.140|59.82.122.165|59.82.43.234|59.82.43.238|59.82.43.239|59.82.44.240,59.80.0.0/14,discovery,2026-03-29
ctmhapepe5.club,1,8,8,0,0,0,60,59.82.121.163|59.82.122.130|59.82.122.140|59.82.122.165|59.82.43.234|59.82.43.238|59.82.43.239|59.82.44.240,59.80.0.0/14,discovery,2026-03-29
ctmhapepe6.club,1,8,8,0,0,0,60,59.82.121.163|59.82.122.130|59.82.122.140|59.82.122.165|59.82.43.234|59.82.43.238|59.82.43.239|59.82.44.240,59.80.0.0/14,discovery,2026-03-29
ctmhapepe7.club,1,8,8,0,0,0,60,59.82.121.163|59.82.122.130|59.82.122.140|59.82.122.165|59.82.43.234|59.82.43.238|59.82.43.239|59.82.44.240,59.80.0.0/14,discovery,2026-03-29
ctmhapepe8.club,1,8,8,0,0,0,60,59.82.121.163|59.82.122.130|59.82.122.140|59.82.122.165|59.82.43.234|59.82.43.238|59.82.43.239|59.82.44.240,59.80.0.0/14,discovery,2026-03-29
cuntao.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.140,59.80.0.0/14,discovery,2026-03-29
cyoupic.com,1,1,1,0,0,0,60,58.87.97.186,58.87.64.0/18,discovery,2026-03-29
danming-ic.com,0,0,0,0,0,0,0,,,discovery,2026-03-29
detail.taobao.com,1,1,1,0,0,0,60,59.82.120.37,59.80.0.0/14,discovery,2026-03-29
dict.bing.com.cn,1,2,2,0,0,1,70,202.89.233.100|202.89.233.101,202.89.232.0/21,discovery,2026-03-29
dingtalk.taobao.com,1,1,1,0,0,0,60,59.82.120.37,59.80.0.0/14,discovery,2026-03-29
diy.bbs.taobao.com,1,1,1,0,0,0,60,59.82.121.55,59.80.0.0/14,discovery,2026-03-29
dream-loft.com,0,0,0,0,0,0,0,,,discovery,2026-03-29
dscitroen.com.cn,0,0,0,0,0,1,40,,,discovery,2026-03-29
e-mallchina.com,0,0,0,0,0,0,0,,,discovery,2026-03-29
ebiz.cpic.com.cn,0,0,0,0,0,1,40,,,discovery,2026-03-29
ecrm.taobao.com,1,1,1,0,0,0,60,59.82.121.55,59.80.0.0/14,discovery,2026-03-29
emall.pconline.com.cn,1,1,1,0,0,1,70,183.61.120.23,183.0.0.0/10,discovery,2026-03-29
energy.caixin.com,1,1,1,0,0,0,60,106.3.129.147,106.2.0.0/15,discovery,2026-03-29
engweb.com.cn,0,0,1,0,0,1,40,118.193.45.45,,discovery,2026-03-29
enongxian.com,1,2,2,0,0,0,60,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,discovery,2026-03-29
erfang-ic.com,1,1,1,0,0,0,60,211.149.140.212,211.144.0.0/12,discovery,2026-03-29
et2.wagbridge.alibaba.taobao.com.gds.alibabadns.com,1,1,1,0,0,0,60,59.82.121.163,59.80.0.0/14,discovery,2026-03-29
etao.taobao.com,1,1,1,0,0,0,60,59.82.120.37,59.80.0.0/14,discovery,2026-03-29
etrade.essence.com.cn,0,0,0,0,0,1,40,,,discovery,2026-03-29
etrip.hrbb.com.cn,0,0,0,0,0,1,40,,,discovery,2026-03-29
ews.cloud.tmall.com,1,1,1,0,0,0,60,59.82.121.55,59.80.0.0/14,discovery,2026-03-29
fang.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.145,59.80.0.0/14,discovery,2026-03-29
farming.taobao.com,1,1,1,0,0,0,60,59.82.122.145,59.80.0.0/14,discovery,2026-03-29
fjjgn396.com,0,0,0,0,0,0,0,,,discovery,2026-03-29
fm.taobao.com,1,1,1,0,0,0,60,59.82.122.10,59.80.0.0/14,discovery,2026-03-29
for512.com,1,1,1,0,0,0,60,103.99.106.39,103.99.104.0/22,discovery,2026-03-29
g.taobao.com,1,1,1,0,0,0,60,59.82.121.163,59.80.0.0/14,discovery,2026-03-29
gala-v.com,0,0,0,0,0,0,0,,,discovery,2026-03-29
gamder.cc,0,0,1,0,0,0,0,168.63.204.133,,discovery,2026-03-29
gfyoyo.datamaster.com.cn,0,0,1,0,0,1,40,170.33.12.185,,discovery,2026-03-29
gioner.com,1,1,1,0,0,0,60,81.70.8.42,81.68.0.0/14,discovery,2026-03-29
gl114.net,0,0,0,0,0,0,0,,,discovery,2026-03-29
gongxiao.taobao.com,1,1,1,0,0,0,60,59.82.122.10,59.80.0.0/14,discovery,2026-03-29
gravity-engine.com,1,1,1,0,0,0,60,106.75.167.25,106.74.0.0/15,discovery,2026-03-29
green.samsung.com.cn,1,1,1,0,0,1,70,103.8.52.66,103.8.52.0/22,discovery,2026-03-29
gxups.com,1,1,1,0,0,0,60,218.65.178.2,218.64.0.0/11,discovery,2026-03-29
gxxrxmgl.com,1,1,1,0,0,0,60,139.159.251.178,139.159.0.0/16,discovery,2026-03-29
gzhwgg.com,1,1,1,0,0,0,60,113.113.81.168,113.64.0.0/10,discovery,2026-03-29
hbbidding.com,0,0,0,0,0,0,0,,,discovery,2026-03-29
hbfybj.com,0,0,0,0,0,0,0,,,discovery,2026-03-29
headline.taobao.com,1,1,1,0,0,0,60,59.82.121.55,59.80.0.0/14,discovery,2026-03-29
health.cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,discovery,2026-03-29
hengfang.com,0,0,1,0,0,0,0,103.146.159.126,,discovery,2026-03-29
heyix.com,1,1,1,0,0,0,60,211.149.245.106,211.144.0.0/12,discovery,2026-03-29
hi169.net,0,0,0,0,0,0,0,,,discovery,2026-03-29
hitest.taobao.com,1,1,1,0,0,0,60,59.82.122.140,59.80.0.0/14,discovery,2026-03-29
hkex2.hk.grantthornton.com.cn,0,0,1,0,0,1,40,67.152.171.233,,discovery,2026-03-29
hnzjj.com,1,1,1,0,0,0,60,211.149.216.146,211.144.0.0/12,discovery,2026-03-29
homedo.com,1,1,1,0,0,0,60,47.116.195.135,47.96.0.0/11,discovery,2026-03-29
hongmen.com,1,2,2,0,0,0,60,160.202.241.242|192.140.187.6,160.202.224.0/19|192.140.160.0/19,discovery,2026-03-29
hua1000.com,1,1,1,0,0,0,60,49.233.181.14,49.232.0.0/14,discovery,2026-03-29
huishou.2.taobao.com,0,0,0,0,0,0,0,,,discovery,2026-03-29
huntchance.com,1,1,1,0,0,0,60,218.29.54.22,218.0.0.0/11,discovery,2026-03-29
huolala.co,1,1,1,0,0,0,60,120.77.26.232,120.76.0.0/14,discovery,2026-03-29
hz.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.145,59.80.0.0/14,discovery,2026-03-29
hzcsxm.com,1,8,8,0,0,0,60,59.82.121.163|59.82.122.130|59.82.122.140|59.82.122.165|59.82.43.234|59.82.43.238|59.82.43.239|59.82.44.240,59.80.0.0/14,discovery,2026-03-29
iblue.com,1,1,1,0,0,0,60,47.98.195.65,47.96.0.0/11,discovery,2026-03-29
ibsbjstar.ccb.com.cn,1,1,1,0,0,1,70,42.240.11.101,42.240.0.0/16,discovery,2026-03-29
imdmedical.com,0,0,1,0,0,0,0,47.251.7.41,,discovery,2026-03-29
imhk.cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,discovery,2026-03-29
index.taobao.com,1,1,1,0,0,0,60,59.82.122.145,59.80.0.0/14,discovery,2026-03-29
intopet.com,1,1,1,0,0,0,60,117.27.136.118,117.24.0.0/13,discovery,2026-03-29
iot-dc.com,1,1,1,0,0,0,60,119.91.66.106,119.88.0.0/14,discovery,2026-03-29
isv052.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.140,59.80.0.0/14,discovery,2026-03-29
isv07.bbs.taobao.com,1,1,1,0,0,0,60,59.82.121.73,59.80.0.0/14,discovery,2026-03-29
itcdlf.com,1,2,2,0,0,0,60,106.117.214.122|117.177.251.138,106.112.0.0/12|117.160.0.0/11,discovery,2026-03-29
izhongchou.bbs.taobao.com,1,1,1,0,0,0,60,59.82.121.73,59.80.0.0/14,discovery,2026-03-29
jfcoo.com,1,1,1,0,0,0,60,101.200.171.154,101.200.0.0/15,discovery,2026-03-29
jhs.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.8,59.80.0.0/14,discovery,2026-03-29
jianhuasheng.com,1,1,1,0,0,0,60,202.91.248.231,202.91.224.0/19,discovery,2026-03-29
jingyinb.com,1,1,1,0,0,0,60,47.94.74.65,47.92.0.0/14,discovery,2026-03-29
jinheshiye.com,1,1,1,0,0,0,60,61.191.49.145,61.128.0.0/10,discovery,2026-03-29
jiyoujia-jiancai.bbs.taobao.com,1,1,1,0,0,0,60,59.82.121.55,59.80.0.0/14,discovery,2026-03-29
jlccam.com,1,2,2,0,0,0,60,120.77.41.123|120.78.221.231,120.76.0.0/14,discovery,2026-03-29
julongchina.com,1,1,1,0,0,0,60,118.26.168.159,118.26.160.0/20,discovery,2026-03-29
junyuewl.com,0,0,1,0,0,0,0,8.210.167.146,,discovery,2026-03-29
juxin.tv,1,1,1,0,0,0,60,39.96.10.111,39.96.0.0/13,discovery,2026-03-29
kaiyi.cool,0,0,2,0,0,0,0,76.76.21.241|76.76.21.61,,discovery,2026-03-29
knight-un.com,1,1,1,0,0,0,60,101.200.182.54,101.200.0.0/15,discovery,2026-03-29
ksdhgy.com,0,0,0,0,0,0,0,,,discovery,2026-03-29
ktv.taobao.com,1,1,1,0,0,0,60,59.82.122.140,59.80.0.0/14,discovery,2026-03-29
lefant.bbs.taobao.com,1,1,1,0,0,0,60,59.82.120.37,59.80.0.0/14,discovery,2026-03-29
lesaunda.com.cn,0,0,1,0,0,1,40,47.52.30.194,,discovery,2026-03-29
lezhuan168.com,0,0,1,0,0,0,0,160.121.25.239,,discovery,2026-03-29
lfzhaopin.com,1,1,1,0,0,0,60,47.104.254.202,47.96.0.0/11,discovery,2026-03-29
liao.taobao.com,1,1,1,0,0,0,60,59.82.122.140,59.80.0.0/14,discovery,2026-03-29
life.cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,discovery,2026-03-29
lingdu.love,1,1,1,0,0,0,60,121.40.231.205,121.40.0.0/14,discovery,2026-03-29
lnpjw.com,1,1,1,0,0,0,60,120.79.70.155,120.76.0.0/14,discovery,2026-03-29
lyscjc.com,0,0,0,0,0,0,0,,,discovery,2026-03-29
m.energy.caixin.com,1,1,1,0,0,0,60,106.3.129.147,106.2.0.0/15,discovery,2026-03-29
m.taikang.com,1,1,1,0,0,0,60,119.253.80.52,119.253.0.0/16,discovery,2026-03-29
mail.hanweienergy.com.cn,0,0,0,0,0,1,40,,,discovery,2026-03-29
mangomob.net,0,0,1,0,0,0,0,47.79.48.223,,discovery,2026-03-29
mao.cdnaaa.com,1,1,1,0,0,0,60,59.82.121.163,59.80.0.0/14,discovery,2026-03-29
map.metlife.com.cn,1,2,2,0,0,1,70,123.49.243.41|14.103.97.46,123.49.128.0/17|14.103.0.0/16,discovery,2026-03-29
mdm-demo.ivysoft.com.cn,0,0,1,0,0,1,40,38.11.189.76,,discovery,2026-03-29
missjia.net,0,0,0,0,0,0,0,,,discovery,2026-03-29
mo9.com.cn,0,0,1,0,0,1,40,13.230.78.164,,discovery,2026-03-29
moban.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.165,59.80.0.0/14,discovery,2026-03-29
mproxyjv.vgc.com.cn,1,1,1,0,0,1,70,202.106.175.33,202.96.0.0/12,discovery,2026-03-29
mrsjzt.com,0,0,1,0,0,0,0,154.214.149.171,,discovery,2026-03-29
msndvr.com,1,1,1,0,0,0,60,118.190.94.10,118.190.0.0/15,discovery,2026-03-29
mvpmob.com,1,4,4,0,0,0,60,59.82.13.252|59.82.44.41|59.82.8.66|59.82.9.180,59.80.0.0/14,discovery,2026-03-29
myrb.net,0,0,0,0,0,0,0,,,discovery,2026-03-29
mywap2.icbc.com.cn,1,1,1,0,0,1,70,218.205.188.95,218.192.0.0/12,discovery,2026-03-29
nakong.com,0,0,1,0,0,0,0,119.12.161.49,,discovery,2026-03-29
nanerjia.com,0,0,1,0,0,0,0,168.76.106.150,,discovery,2026-03-29
ndsad.com,0,0,0,0,0,0,0,,,discovery,2026-03-29
neiyi.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.165,59.80.0.0/14,discovery,2026-03-29
nice-app.com,1,1,1,0,0,0,60,111.230.54.37,111.224.0.0/13,discovery,2026-03-29
notice.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.8,59.80.0.0/14,discovery,2026-03-29
nsj.cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,discovery,2026-03-29
nvxie.bbs.taobao.com,1,1,1,0,0,0,60,59.82.121.73,59.80.0.0/14,discovery,2026-03-29
nvzhuang.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.145,59.80.0.0/14,discovery,2026-03-29
olay.com.cn,0,0,1,0,0,1,40,20.98.200.44,,discovery,2026-03-29
olympic.alisports.taobao.com,1,1,1,0,0,0,60,59.82.121.73,59.80.0.0/14,discovery,2026-03-29
order.converse.com.cn,0,0,0,0,0,1,40,,,discovery,2026-03-29
ourats.com,1,1,1,0,0,0,60,210.14.149.37,210.14.128.0/17,discovery,2026-03-29
owa.devicevm.com.cn,0,0,0,0,0,1,40,,,discovery,2026-03-29
pailitao.com,0,0,0,0,0,0,0,,,discovery,2026-03-29
pay.taobao.com,1,1,1,0,0,0,60,59.82.122.10,59.80.0.0/14,discovery,2026-03-29
perf.mobi-getmore.store.ovi.com.cn,0,0,0,0,0,1,40,,,discovery,2026-03-29
pk38.com,1,1,1,0,0,0,60,61.48.83.227,61.48.0.0/13,discovery,2026-03-29
playerinfinite.com,0,0,0,0,0,0,0,,,discovery,2026-03-29
property.cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,discovery,2026-03-29
qhytyyvx.com,0,0,0,0,0,0,0,,,discovery,2026-03-29
qimen.cluster.api.taobao.com,1,1,1,0,0,0,60,59.82.121.163,59.80.0.0/14,discovery,2026-03-29
qimen.taobao.com,1,1,1,0,0,0,60,59.82.122.165,59.80.0.0/14,discovery,2026-03-29
qinqingshipin.com,1,1,1,0,0,0,60,218.85.134.119,218.64.0.0/11,discovery,2026-03-29
