domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated
tbcache.com,1,2,2,0,0,0,60,140.205.132.250|140.205.77.240,140.205.0.0/16,extended,2026-04-03
tencentcs.com,1,2,2,0,0,0,60,113.96.19.204|183.47.117.154,113.64.0.0/10|183.0.0.0/10,extended,2026-04-03
three-squirrels.com,1,1,1,0,0,0,60,110.173.196.1,110.173.192.0/19,extended,2026-04-03
tianjinzhongxin.com,0,0,2,0,0,0,0,104.21.59.171|172.67.181.93,,extended,2026-04-03
tianya.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
tibettravel.org,0,0,3,0,0,0,0,104.26.8.66|104.26.9.66|172.67.69.81,,extended,2026-04-03
tieba.com,1,6,6,0,0,0,60,111.206.209.45|111.45.3.159|112.34.113.222|124.237.176.189|180.101.49.188|182.61.240.54,111.192.0.0/12|111.0.0.0/10|112.0.0.0/10|124.224.0.0/12|180.96.0.0/11,extended,2026-04-03
tineco.com,1,1,1,0,0,0,60,153.37.220.167,153.36.0.0/15,extended,2026-04-03
tnn.cn,0,0,1,0,0,1,40,47.76.62.167,,extended,2026-04-03
tom.com,0,0,1,0,0,0,0,118.103.150.77,,extended,2026-04-03
tongji-hospital.com,0,0,1,0,0,0,0,140.188.177.18,,extended,2026-04-03
topcj.com,1,2,2,0,0,0,60,114.55.85.90|121.199.66.31,114.54.0.0/15|121.192.0.0/13,extended,2026-04-03
topsec.com.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
toshiba.com.cn,1,1,1,0,0,1,70,39.96.252.51,39.96.0.0/13,extended,2026-04-03
tourismchina.org,0,0,1,0,0,0,0,216.185.130.90,,extended,2026-04-03
toutiaocdn.com,0,0,0,0,0,0,0,,,extended,2026-04-03
tp-link.com.cn,1,1,1,0,0,1,70,120.79.37.191,120.76.0.0/14,extended,2026-04-03
truliva.com.cn,1,1,1,0,0,1,70,103.113.95.104,103.113.92.0/22,extended,2026-04-03
tudou.com,1,1,1,0,0,0,60,106.11.43.71,106.11.0.0/16,extended,2026-04-03
tuzi123.com,1,1,1,0,0,0,60,47.98.147.96,47.96.0.0/11,extended,2026-04-03
u8.cn,0,0,1,0,0,1,40,170.33.12.185,,extended,2026-04-03
uc.cn,1,1,1,0,0,1,70,219.133.46.154,219.128.0.0/11,extended,2026-04-03
umeng.com,1,1,1,0,0,0,60,123.57.253.206,123.56.0.0/15,extended,2026-04-03
uni-president.com.cn,0,0,2,0,0,1,40,23.224.74.77|59.188.218.123,,extended,2026-04-03
usmile.com,1,1,1,0,0,0,60,119.23.80.8,119.20.0.0/14,extended,2026-04-03
utour.com,0,0,0,0,0,0,0,,,extended,2026-04-03
uxin.com,1,1,1,0,0,0,60,60.205.191.167,60.200.0.0/13,extended,2026-04-03
visitbeijing.com.cn,1,1,1,0,0,1,70,120.92.122.217,120.92.0.0/16,extended,2026-04-03
vnet.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
waltzsy.com,1,1,1,0,0,0,60,47.100.211.250,47.96.0.0/11,extended,2026-04-03
wanda.com,0,0,0,0,0,0,0,,,extended,2026-04-03
wandafilm.com,1,1,1,0,0,0,60,60.10.8.180,60.0.0.0/11,extended,2026-04-03
wangwang.com.cn,0,0,1,0,0,1,40,47.254.33.193,,extended,2026-04-03
wegame.com.cn,1,1,1,0,0,1,70,61.151.234.152,61.128.0.0/10,extended,2026-04-03
weichuan.com,0,0,3,0,0,0,0,192.155.84.236|23.239.4.93|74.207.241.245,,extended,2026-04-03
weidian.com,1,2,2,0,0,0,60,82.157.151.220|82.157.159.39,82.156.0.0/15,extended,2026-04-03
weiyun.com,1,1,1,0,0,0,60,59.36.121.241,59.32.0.0/11,extended,2026-04-03
westlakeomics.com,1,1,1,0,0,0,60,114.55.143.59,114.54.0.0/15,extended,2026-04-03
wey.com.cn,0,0,1,0,0,1,40,208.98.40.202,,extended,2026-04-03
whirlpool.com.cn,1,1,1,0,0,1,70,123.57.229.229,123.56.0.0/15,extended,2026-04-03
winona.com.cn,0,0,1,0,0,1,40,8.210.157.232,,extended,2026-04-03
wo.com.cn,1,1,1,0,0,1,70,111.202.245.88,111.192.0.0/12,extended,2026-04-03
woaiwojia.com,0,0,2,0,0,0,0,34.211.79.181|34.218.3.249,,extended,2026-04-03
wostore.cn,0,0,0,0,0,1,40,,,extended,2026-04-03
wps.cn,1,1,1,0,0,1,70,121.36.32.232,121.32.0.0/13,extended,2026-04-03
wuba.com,0,0,1,0,0,0,0,128.14.163.252,,extended,2026-04-03
xcar.com.cn,1,1,1,0,0,1,70,211.159.143.150,211.144.0.0/12,extended,2026-04-03
xgimi.net,1,1,1,0,0,0,60,47.103.94.254,47.96.0.0/11,extended,2026-04-03
xiabu.com,1,1,1,0,0,0,60,114.215.130.46,114.208.0.0/12,extended,2026-04-03
xiaguan.com.cn,0,0,1,0,0,1,40,208.98.43.12,,extended,2026-04-03
xiecheng.com,0,0,3,0,0,0,0,47.236.227.188|47.84.182.52|8.222.216.245,,extended,2026-04-03
xinjiangtravel.com,0,0,1,0,0,0,0,217.15.163.55,,extended,2026-04-03
xitongzhijia.net,1,1,1,0,0,0,60,123.129.198.180,123.128.0.0/13,extended,2026-04-03
xjrcu.com,0,0,0,0,0,0,0,,,extended,2026-04-03
xpcha.com,0,0,1,0,0,0,0,103.86.67.38,,extended,2026-04-03
xtep.com,1,1,1,0,0,0,60,218.107.199.123,218.104.0.0/14,extended,2026-04-03
xuanwuhospital.com,0,0,4,0,0,0,0,198.185.159.144|198.185.159.145|198.49.23.144|198.49.23.145,,extended,2026-04-03
xueqiu.com,1,1,1,0,0,0,60,59.110.246.198,59.108.0.0/14,extended,2026-04-03
xunlei.com,1,4,4,0,0,0,60,112.124.227.84|121.41.61.107|39.104.2.218|39.104.99.104,112.124.0.0/14|121.40.0.0/14|39.104.0.0/14,extended,2026-04-03
xywy.com,1,2,2,0,0,0,60,140.207.188.119|180.163.29.151,140.206.0.0/15|180.160.0.0/12,extended,2026-04-03
xzrcu.com,0,0,0,0,0,0,0,,,extended,2026-04-03
yadea.com.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-04-03
yanghe.com.cn,0,0,1,0,0,1,40,8.218.137.223,,extended,2026-04-03
yangshipin.cn,1,3,3,0,0,1,70,157.119.252.118|221.204.15.56|221.204.15.88,157.119.252.0/22|221.200.0.0/13,extended,2026-04-03
yanjing.com,0,0,1,0,0,0,0,51.89.19.99,,extended,2026-04-03
yankon.com,1,1,1,0,0,0,60,47.111.91.73,47.96.0.0/11,extended,2026-04-03
yaskawa.com.cn,1,1,1,0,0,1,70,139.9.116.80,139.9.0.0/16,extended,2026-04-03
yhd.com,1,1,1,0,0,0,60,36.110.180.84,36.96.0.0/11,extended,2026-04-03
yiche.com,1,1,1,0,0,0,60,152.136.4.16,152.136.0.0/16,extended,2026-04-03
yifund.com,1,1,1,0,0,0,60,223.4.89.215,223.0.0.0/12,extended,2026-04-03
yihaodian.com,0,0,0,0,0,0,0,,,extended,2026-04-03
yinyuetai.com,1,1,1,0,0,0,60,39.106.161.87,39.104.0.0/14,extended,2026-04-03
yirendai.com,1,1,1,0,0,0,60,203.107.84.157,203.107.0.0/17,extended,2026-04-03
yizumi.com,1,1,1,0,0,0,60,120.77.178.179,120.76.0.0/14,extended,2026-04-03
ykimg.com,1,1,1,0,0,0,60,59.82.29.139,59.80.0.0/14,extended,2026-04-03
ymatou.com,1,1,1,0,0,0,60,139.224.194.56,139.224.0.0/16,extended,2026-04-03
ynrcu.com,0,0,1,0,0,0,0,149.28.121.93,,extended,2026-04-03
youdao.com,1,1,1,0,0,0,60,220.197.31.37,220.192.0.0/12,extended,2026-04-03
youzan.com,1,1,1,0,0,0,60,152.136.6.121,152.136.0.0/16,extended,2026-04-03
ysosuo.com,1,1,1,0,0,0,60,101.132.45.115,101.132.0.0/14,extended,2026-04-03
yuanfudao.com,1,3,3,0,0,0,60,101.200.252.130|101.200.252.160|101.200.252.199,101.200.0.0/15,extended,2026-04-03
yuncha.com,0,0,1,0,0,0,0,59.106.19.94,,extended,2026-04-03
yunerba.com,1,1,1,0,0,0,60,193.112.247.142,193.112.0.0/16,extended,2026-04-03
yurun.com,1,2,2,0,0,0,60,112.4.152.2|36.152.156.106,112.0.0.0/10|36.128.0.0/10,extended,2026-04-03
yutong.com,1,2,2,0,0,0,60,125.46.74.85|222.85.67.183,125.32.0.0/12|222.64.0.0/11,extended,2026-04-03
yy.com,1,2,2,0,0,0,60,125.94.240.82|221.228.202.169,125.64.0.0/11|221.224.0.0/12,extended,2026-04-03
zbbank.com.cn,0,0,1,0,0,1,40,47.243.64.211,,extended,2026-04-03
zbom.com,1,1,1,0,0,0,60,45.120.102.23,45.120.100.0/22,extended,2026-04-03
zgshq.com,1,1,1,0,0,0,60,116.62.46.61,116.60.0.0/14,extended,2026-04-03
zhanqi.tv,1,1,1,0,0,0,60,112.124.44.92,112.124.0.0/14,extended,2026-04-03
zhimi.com,1,1,1,0,0,0,60,120.131.9.65,120.128.0.0/13,extended,2026-04-03
zhongrong.com,0,0,1,0,0,0,0,206.119.166.88,,extended,2026-04-03
zhongtong.com.cn,0,0,1,0,0,1,40,208.98.40.10,,extended,2026-04-03
zhouheiya.com,0,0,0,0,0,0,0,,,extended,2026-04-03
ziroom.com,1,2,2,0,0,0,60,120.53.130.72|43.144.245.207,120.52.0.0/14|43.144.0.0/15,extended,2026-04-03
zjcdn.com,0,0,0,0,0,0,0,,,extended,2026-04-03
zjks.com,1,1,1,0,0,0,60,203.107.63.57,203.107.0.0/17,extended,2026-04-03
zjlib.com,0,0,1,0,0,0,0,8.210.152.105,,extended,2026-04-03
zjol.com.cn,1,1,1,0,0,1,70,60.190.240.200,60.160.0.0/11,extended,2026-04-03
zongheng.com,1,1,1,0,0,0,60,47.94.86.53,47.92.0.0/14,extended,2026-04-03
zoomlion.com,0,0,0,0,0,0,0,,,extended,2026-04-03
zs-hospital.sh.cn,1,1,1,0,0,1,70,210.13.89.145,210.12.0.0/15,extended,2026-04-03
zto56.com,1,1,1,0,0,0,60,115.231.17.54,115.224.0.0/12,extended,2026-04-03
zuihuimai.com,1,1,1,0,0,0,60,101.72.203.35,101.72.0.0/14,extended,2026-04-03
zxjy.net,1,2,2,0,0,0,60,113.0.56.9|222.171.225.183,113.0.0.0/13|222.168.0.0/13,extended,2026-04-03
025xl.com,1,1,1,0,0,0,60,114.55.173.119,114.54.0.0/15,discovery,2026-04-03
1616n.com,0,0,1,0,0,0,0,154.31.248.23,,discovery,2026-04-03
1and7.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-03
233863.com,1,1,1,0,0,0,60,47.111.8.150,47.96.0.0/11,discovery,2026-04-03
23wx.io,0,0,5,0,0,0,0,172.83.156.159|45.145.74.149|45.145.75.204|45.43.29.91|93.93.246.237,,discovery,2026-04-03
350abc.net,1,1,1,0,0,0,60,122.114.134.167,122.112.0.0/14,discovery,2026-04-03
51yip.com,1,1,1,0,0,0,60,139.196.24.88,139.196.0.0/14,discovery,2026-04-03
58game.com,1,2,2,0,0,0,60,116.211.100.137|116.211.100.138,116.208.0.0/14,discovery,2026-04-03
91youxi.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
9mic.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
a0770.com,0,0,1,0,0,0,0,8.155.20.4,,discovery,2026-04-03
ai-daxue.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
aiwanba.net,0,0,1,0,0,0,0,8.210.162.224,,discovery,2026-04-03
ajs17.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
ambeijing.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-03
amenity-pro.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-03
anacell.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-03
anfine-healthcare.com,1,1,1,0,0,0,60,111.230.199.138,111.224.0.0/13,discovery,2026-04-03
antiquelearn.com,1,1,1,0,0,0,60,110.88.129.95,110.88.0.0/14,discovery,2026-04-03
antumai.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-04-03
api.jdc.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
apic.cn-south-1.huaweicloudapis.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
apigw.cn-north-4.huaweicloud.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
apigw.cn-north-5.huaweicloud.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
app-301.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
app-za.huawei.com,0,0,1,0,0,0,0,159.138.178.9,,discovery,2026-04-03
appykt.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
atk-film.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
atukjhesk.com,0,0,9,0,0,0,0,208.64.217.23|209.142.68.21|23.226.79.50|64.112.76.12|64.112.76.23|64.112.76.64|64.112.78.42|64.112.78.72|64.112.78.82,,discovery,2026-04-03
autodiscover.ms.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
autodiscover.office-beta.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
bdwork.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-03
beian.huaweicloud.com,1,2,2,0,0,0,60,119.188.44.230|123.125.246.121,119.176.0.0/12|123.112.0.0/12,discovery,2026-04-03
betaclub-global.huawei.com,1,1,1,0,0,0,60,121.37.49.95,121.32.0.0/13,discovery,2026-04-03
bh-med.com,0,0,2,0,0,0,0,104.20.10.197|104.20.4.197,,discovery,2026-04-03
bh.byod-web.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
biliintl.co,0,0,0,0,0,0,0,,,discovery,2026-04-03
bj-wjh.com,1,1,1,0,0,0,60,183.60.226.50,183.0.0.0/10,discovery,2026-04-03
bjzhsx.com,0,0,1,0,0,0,0,106.187.51.202,,discovery,2026-04-03
brg0.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
businesssaga.com,0,0,1,0,0,0,0,107.158.177.176,,discovery,2026-04-03
carrier.huawei.com,0,0,1,0,0,0,0,23.61.178.12,,discovery,2026-04-03
cb8888.shop,0,0,1,0,0,0,0,104.18.213.228,,discovery,2026-04-03
cbg-ru.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
cbg-uk.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
cc-q.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
ccare-out.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
ccare-sts.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
ccare.crm.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
ccare2-auth.crm.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
ccare3.crm.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
ccareuat.crm.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
ccareuat1-adfs.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
cce.ap-southeast-1.myhuaweicloud.com,0,0,2,0,0,0,0,101.44.110.5|101.44.111.5,,discovery,2026-04-03
cce.cn-northeast-1.myhuaweicloud.com,1,1,1,0,0,0,60,218.61.208.247,218.56.0.0/13,discovery,2026-04-03
ccpce-de.consumer.huawei.com,0,0,1,0,0,0,0,80.158.32.150,,discovery,2026-04-03
changfengsteeltube.com,1,1,1,0,0,0,60,47.93.120.95,47.92.0.0/14,discovery,2026-04-03
china777.org,1,1,1,0,0,0,60,218.247.80.56,218.240.0.0/13,discovery,2026-04-03
chinazhifu.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
cirs-ck.com,0,0,1,0,0,0,0,47.241.218.175,,discovery,2026-04-03
citssh.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
cloud-hebi.com,1,1,1,0,0,0,60,114.67.234.122,114.64.0.0/14,discovery,2026-04-03
clouddrive-001.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
clouddrive-003.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
clouddrive-03.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
clouddrive-auh.huawei.com,0,0,1,0,0,0,0,185.193.152.32,,discovery,2026-04-03
clouddrive-bbk.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
clouddrive-bra.huawei.com,0,0,1,0,0,0,0,119.8.89.107,,discovery,2026-04-03
clouddrive-pek.huawei.com,1,1,1,0,0,0,60,122.9.168.102,122.9.0.0/16,discovery,2026-04-03
clouddrive-sia.huawei.com,1,1,1,0,0,0,60,1.95.95.178,1.80.0.0/12,discovery,2026-04-03
clouddrive-sit.huawei.com,1,1,1,0,0,0,60,122.9.169.122,122.9.0.0/16,discovery,2026-04-03
clouddrive-syd.huawei.com,0,0,1,0,0,0,0,127.0.0.1,,discovery,2026-04-03
clouddrive-uat.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
clouddrive-whu.huawei.com,0,0,1,0,0,0,0,185.193.153.105,,discovery,2026-04-03
clouddrive-yyz.huawei.com,0,0,1,0,0,0,0,98.158.95.119,,discovery,2026-04-03
clouddrive.huawei.com,1,1,1,0,0,0,60,110.41.28.149,110.40.0.0/14,discovery,2026-04-03
cmfwiper.com,1,1,1,0,0,0,60,103.21.141.130,103.21.136.0/21,discovery,2026-04-03
cmyunerp.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,discovery,2026-04-03
cn-east-3.myhuaweicloud.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
cn-north-7.myhuaweicloud.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
cn-northwest-201.myhuaweicloud.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
coding.me,0,0,1,0,0,0,0,0.0.0.1,,discovery,2026-04-03
console-static.huaweicloud.com,1,4,4,0,0,0,60,106.117.209.51|106.117.209.54|106.117.210.113|106.117.210.114,106.112.0.0/12,discovery,2026-04-03
couplefish.com,0,0,1,0,0,0,0,8.135.59.134,,discovery,2026-04-03
cqzhihaolaw.com,1,1,1,0,0,0,60,47.111.174.194,47.96.0.0/11,discovery,2026-04-03
createwf.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
dakahr.com,1,1,1,0,0,0,60,152.136.25.106,152.136.0.0/16,discovery,2026-04-03
devcloud.cn-north-1.huaweicloud.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
deveco-de.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
deveco.rnd.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
developer.huawei.com,1,4,4,0,0,0,60,101.226.28.190|101.226.28.197|61.170.56.68|61.170.56.80,101.224.0.0/13|61.128.0.0/10,discovery,2026-04-03
dfwsfb-edgepool.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
dfwsfb-webconf.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
dfyl-luxgen.com,1,1,1,0,0,0,60,47.98.150.128,47.96.0.0/11,discovery,2026-04-03
dgct1.byod-web.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
dgct2.byod-web.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
dgcu1.byod-web.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
didibuluo.com,0,0,1,0,0,0,0,154.93.189.156,,discovery,2026-04-03
dididadidi.com,1,1,1,0,0,0,60,36.27.212.80,36.16.0.0/12,discovery,2026-04-03
dswjcms.com,1,1,1,0,0,0,60,111.229.167.216,111.224.0.0/13,discovery,2026-04-03
edgeonev4.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
edoc-ae.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
edoc-de.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
edoc-hk.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
efucms.com,0,0,1,0,0,0,0,154.37.220.36,,discovery,2026-04-03
elearningx.test.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
enterprise-spm.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
eservice.huawei.com,0,0,1,0,0,0,0,127.0.0.1,,discovery,2026-04-03
esourcing.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
etrans12.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
event-app.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
eyeplay.org,1,1,1,0,0,0,60,47.93.79.177,47.92.0.0/14,discovery,2026-04-03
forum.huawei.com,0,0,2,0,0,0,0,23.215.15.137|23.215.15.200,,discovery,2026-04-03
friends.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
fusionsolar.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
gaodilicai.com,1,1,1,0,0,0,60,59.110.147.153,59.108.0.0/14,discovery,2026-04-03
gcrms-hk.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
gd-linux.com,1,1,1,0,0,0,60,47.112.123.88,47.96.0.0/11,discovery,2026-04-03
gdzgy.com,1,1,1,0,0,0,60,119.29.169.93,119.28.0.0/15,discovery,2026-04-03
geo-compass.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
gethuawei.com,0,0,2,0,0,0,0,15.197.225.128|3.33.251.168,,discovery,2026-04-03
guoyitang.org,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-03
gusuwang.com,1,1,1,0,0,0,60,47.110.147.40,47.96.0.0/11,discovery,2026-04-03
gutlighting.com,1,1,1,0,0,0,60,47.106.9.245,47.96.0.0/11,discovery,2026-04-03
h5zhifu.com,1,2,2,0,0,0,60,222.218.85.98|42.202.165.132,222.192.0.0/11|42.202.0.0/15,discovery,2026-04-03
haijizq.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
hbhuamei.com,1,1,1,0,0,0,60,123.59.154.172,123.59.0.0/16,discovery,2026-04-03
hfmt.net,1,1,1,0,0,0,60,47.99.146.153,47.96.0.0/11,discovery,2026-04-03
hksc.byod-web.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
ht-rc.com,0,0,2,0,0,0,0,128.14.74.107|128.14.74.124,,discovery,2026-04-03
htmcnc.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
huafans-pics-p04-drcn.club.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
huaweiremotesupport.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
huayiming.com,1,1,1,0,0,0,60,123.57.174.151,123.56.0.0/15,discovery,2026-04-03
huidaocaishui.com,0,0,1,0,0,0,0,47.91.234.179,,discovery,2026-04-03
huilintyre.com,0,0,1,0,0,0,0,154.194.177.132,,discovery,2026-04-03
huolieniao.com,1,1,1,0,0,0,60,106.52.59.24,106.52.0.0/14,discovery,2026-04-03
hwd-owa-beta.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
hwworks-live-route.huawei.com,0,0,1,0,0,0,0,119.8.89.53,,discovery,2026-04-03
hxgs.net,0,0,0,0,0,0,0,,,discovery,2026-04-03
hy1234567.com,1,1,1,0,0,0,60,120.76.79.230,120.76.0.0/14,discovery,2026-04-03
hybrid.huaweimarine.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
i-tongfang.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
icare.huawei.com,1,1,1,0,0,0,60,121.37.49.95,121.32.0.0/13,discovery,2026-04-03
iciyuan.com,1,1,1,0,0,0,60,120.55.80.240,120.52.0.0/14,discovery,2026-04-03
icme14.org,0,0,1,0,0,0,0,47.52.53.88,,discovery,2026-04-03
ideal.huawei.com,0,0,1,0,0,0,0,159.138.79.102,,discovery,2026-04-03
imailcn02.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
imailcn03.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
imailmx.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
imailus01.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
imapuk.huaweimarine.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
img-intl.huaweicloud.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
img2-intl.huaweicloud.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
insun-china.com,1,1,1,0,0,0,60,218.106.254.122,218.104.0.0/14,discovery,2026-04-03
ioioz.com,1,1,1,0,0,0,60,106.14.178.168,106.12.0.0/14,discovery,2026-04-03
ipr-external.huawei.com,0,0,1,0,0,0,0,185.176.76.167,,discovery,2026-04-03
isdp-dg.huawei.com,1,1,1,0,0,0,60,106.117.210.100,106.112.0.0/12,discovery,2026-04-03
ishare.crm.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
it689.com,1,1,1,0,0,0,60,121.42.76.136,121.40.0.0/14,discovery,2026-04-03
jdh.healthcare,0,0,0,0,0,0,0,,,discovery,2026-04-03
jdhospital.com,1,1,1,0,0,0,60,47.102.150.165,47.96.0.0/11,discovery,2026-04-03
jidujiao.com,1,1,1,0,0,0,60,118.178.57.140,118.178.0.0/16,discovery,2026-04-03
jietu365.com,1,1,1,0,0,0,60,14.103.104.24,14.103.0.0/16,discovery,2026-04-03
jkt-tencentclb.work,0,0,0,0,0,0,0,,,discovery,2026-04-03
jnbvid01-rt.china.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
join.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
jrzq.huaweicloud.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
kaiyuedoors.com,1,1,1,0,0,0,60,116.62.6.135,116.60.0.0/14,discovery,2026-04-03
kongjun.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
lingjuad.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
lixinpharm.com,1,1,1,0,0,0,60,47.103.66.254,47.96.0.0/11,discovery,2026-04-03
ljrbw.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
lncnw.com,1,1,1,0,0,0,60,47.112.24.11,47.96.0.0/11,discovery,2026-04-03
localhost.cloudec.huaweicloud.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
login-beta.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
login.cloud.huawei.com,1,6,6,0,0,0,60,1.95.44.73|117.78.15.163|121.36.117.176|121.36.118.94|139.9.240.176|49.4.32.31,1.80.0.0/12|117.76.0.0/14|121.32.0.0/13|139.9.0.0/16|49.4.0.0/14,discovery,2026-04-03
login.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
lxdp.net,1,1,1,0,0,0,60,103.47.82.74,103.47.80.0/22,discovery,2026-04-03
mail.huaweimarine.com,1,1,1,0,0,0,60,122.9.205.142,122.9.0.0/16,discovery,2026-04-03
mashangmai.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
medcs.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
meichunmed.com,1,1,1,0,0,0,60,101.37.17.64,101.37.0.0/16,discovery,2026-04-03
memeyule.com,1,1,1,0,0,0,60,47.100.53.176,47.96.0.0/11,discovery,2026-04-03
mgsp.fun,0,0,0,0,0,0,0,,,discovery,2026-04-03
mkpimg2-intl.huaweicloud.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
mmzh.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
mqrouter.com,1,1,1,0,0,0,60,120.53.45.174,120.52.0.0/14,discovery,2026-04-03
mspop.huawei.com,0,0,0,0,0,0,0,,,discovery,2026-04-03
