domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated,sticky,bucket
haodf.com,1,2,2,0,0,0,60,14.116.174.67|14.29.51.120,14.112.0.0/12|14.16.0.0/12,seed,2026-04-12,0,CN
harbinpharma.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
harvest.com.cn,1,1,1,0,0,1,70,114.80.156.219,114.80.0.0/12,seed,2026-04-12,0,CN
hdslb.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
hebei.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
heilongjiang.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
henan.gov.cn,1,2,2,0,0,1,70,27.148.143.18|27.148.164.172,27.148.0.0/14,seed,2026-04-12,0,CN
hexun.com,1,1,1,0,0,0,60,82.157.151.50,82.156.0.0/15,seed,2026-04-12,0,CN
heytea.com,1,1,1,0,0,0,60,81.71.248.166,81.68.0.0/14,seed,2026-04-12,0,CN
hichina.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
hicloud.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
hikvision.com,1,1,1,0,0,0,60,115.223.8.95,115.192.0.0/11,seed,2026-04-12,0,CN
hisense.com,1,1,1,0,0,0,60,221.215.1.198,221.208.0.0/12,seed,2026-04-12,0,CN
hit.edu.cn,1,1,1,0,0,1,70,202.118.254.135,202.112.0.0/13,seed,2026-04-12,0,CN
honorchina.com,1,1,1,0,0,0,60,47.94.123.60,47.92.0.0/14,seed,2026-04-12,0,CN
htsc.com.cn,1,3,3,0,0,1,70,112.25.190.232|221.6.6.111|61.132.51.131,112.0.0.0/10|221.0.0.0/13|61.128.0.0/10,seed,2026-04-12,0,CN
huawei.com,1,1,1,0,0,0,60,121.37.49.12,121.32.0.0/13,seed,2026-04-12,0,CN
huaweidevice.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
huazhu.com,1,1,1,0,0,0,60,120.133.230.39,120.128.0.0/13,seed,2026-04-12,0,CN
hubei.gov.cn,1,1,1,0,0,1,70,58.49.125.216,58.32.0.0/11,seed,2026-04-12,0,CN
humanwell.com,0,0,1,0,0,0,0,64.190.63.222,,seed,2026-04-12,0,
hunan.gov.cn,1,1,1,0,0,1,70,113.246.57.9,113.240.0.0/13,seed,2026-04-12,0,CN
huoshan.com,1,1,1,0,0,0,60,122.14.229.112,122.14.0.0/16,seed,2026-04-12,0,CN
hust.edu.cn,1,1,1,0,0,1,70,202.114.0.245,202.112.0.0/13,seed,2026-04-12,0,CN
huya.com,1,6,6,0,0,0,60,101.91.47.190|118.196.29.141|124.221.15.72|139.224.246.153|180.163.54.152|180.97.50.50,101.80.0.0/12|118.196.0.0/14|124.220.0.0/14|139.224.0.0/16|180.160.0.0/12,seed,2026-04-12,0,CN
hwclouds.com,1,1,1,0,0,0,60,43.254.0.6,43.254.0.0/21,seed,2026-04-12,0,CN
icbc.com,0,0,2,0,0,0,0,104.18.22.80|104.18.23.80,,seed,2026-04-12,0,
icbc.com.cn,1,1,1,0,0,1,70,117.184.157.159,117.160.0.0/11,seed,2026-04-12,0,CN
icbcfund.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
iconfont.cn,1,4,4,0,0,1,70,203.119.213.16|203.119.213.89|203.119.238.212|203.119.238.79,203.119.128.0/17,seed,2026-04-12,0,CN
icourse163.org,1,1,1,0,0,0,60,111.124.200.109,111.124.0.0/16,seed,2026-04-12,0,CN
iesdouyin.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
iesdouyin.net,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
imooc.com,1,2,2,0,0,0,60,150.138.234.105|220.181.181.58,150.138.0.0/15|220.160.0.0/11,seed,2026-04-12,0,CN
inspur.com,1,1,1,0,0,0,60,218.57.146.152,218.56.0.0/13,seed,2026-04-12,0,CN
ip138.com,1,2,2,0,0,0,60,117.68.54.129|180.163.117.56,117.64.0.0/13|180.160.0.0/12,seed,2026-04-12,0,CN
iqiyi.com,1,8,8,0,0,0,60,116.211.199.230|116.211.199.231|116.211.199.232|116.211.199.233|116.211.199.234|116.211.199.235|116.211.201.189|116.211.201.190,116.208.0.0/14,seed,2026-04-12,0,CN
iqiyipic.com,1,8,8,0,0,0,60,116.211.199.230|116.211.199.231|116.211.199.232|116.211.199.233|116.211.199.234|116.211.199.235|116.211.201.189|116.211.201.190,116.208.0.0/14,seed,2026-04-12,0,CN
ireader.com,1,1,1,0,0,0,60,47.95.0.236,47.92.0.0/14,seed,2026-04-12,0,CN
iteye.com,1,1,1,0,0,0,60,124.70.25.132,124.68.0.0/14,seed,2026-04-12,0,CN
itools.cn,0,0,1,0,0,1,60,103.213.247.239,,seed,2026-04-12,0,CN
ixigua.com,1,2,2,0,0,0,60,122.14.229.121|122.14.229.123,122.14.0.0/16,seed,2026-04-12,0,CN
jd.com,1,4,4,0,0,0,60,106.39.171.134|111.13.149.108|211.144.24.218|211.144.27.126,106.32.0.0/12|111.0.0.0/10|211.144.0.0/12,seed,2026-04-12,0,CN
jdcdn.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
jdcloud.com,1,1,1,0,0,0,60,116.198.4.24,116.198.0.0/16,seed,2026-04-12,0,CN
jdcloudapi.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
jddj.com,1,1,1,0,0,0,60,118.193.121.39,118.193.96.0/19,seed,2026-04-12,0,CN
jdl.com,1,3,3,0,0,0,60,106.39.170.40|111.13.28.217|111.206.228.66,106.32.0.0/12|111.0.0.0/10|111.192.0.0/12,seed,2026-04-12,0,CN
jdpay.com,1,3,3,0,0,0,60,111.202.65.19|123.182.167.95|211.152.0.69,111.192.0.0/12|123.180.0.0/14|211.144.0.0/12,seed,2026-04-12,0,CN
jdpay.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
jiangsu.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
jiangxi.gov.cn,1,1,1,0,0,1,70,218.87.21.14,218.64.0.0/11,seed,2026-04-12,0,CN
jilin.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
jinjiang.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
jlu.edu.cn,1,1,1,0,0,1,70,202.198.16.83,202.192.0.0/12,seed,2026-04-12,0,CN
joyoung.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
juejin.cn,1,12,12,0,0,1,70,101.227.22.109|114.80.179.163|114.80.179.165|114.80.179.170|180.163.145.11|180.163.145.12|180.163.145.13|180.163.145.15|180.163.145.16|61.170.79.73|61.170.80.64|61.170.80.65,101.224.0.0/13|114.80.0.0/12|180.160.0.0/12|61.128.0.0/10,seed,2026-04-12,0,CN
juming.com,1,4,4,0,0,0,60,220.181.141.132|220.181.141.147|220.181.141.153|220.181.141.170,220.160.0.0/11,seed,2026-04-12,0,CN
kedacom.com,1,1,1,0,0,0,60,221.224.36.242,221.224.0.0/12,seed,2026-04-12,0,CN
kelun.com,1,1,1,0,0,0,60,123.59.154.172,123.59.0.0/16,seed,2026-04-12,0,CN
knownsec.com,1,1,1,0,0,0,60,122.228.238.90,122.224.0.0/12,seed,2026-04-12,0,CN
kongfz.com,1,1,1,0,0,0,60,43.144.130.39,43.144.0.0/15,seed,2026-04-12,0,CN
konka.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
ksapisrv.com,1,1,1,0,0,0,60,103.107.217.28,103.107.208.0/20,seed,2026-04-12,0,CN
ksyun.com,1,3,3,0,0,0,60,103.41.165.45|120.92.43.79|120.92.80.148,103.41.160.0/21|120.92.0.0/16,seed,2026-04-12,0,CN
kuaishou.com,1,4,4,0,0,0,60,103.102.202.106|103.102.202.125|103.102.202.144|103.107.217.26,103.102.200.0/22|103.107.208.0/20,seed,2026-04-12,0,CN
kuaishoucdn.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
kugou.com,1,2,2,0,0,0,60,183.2.141.58|49.7.106.144,183.0.0.0/10|49.4.0.0/14,seed,2026-04-12,0,CN
kuwo.cn,1,2,2,0,0,1,70,49.7.249.167|49.7.250.27,49.4.0.0/14,seed,2026-04-12,0,CN
lanhuapp.com,1,1,1,0,0,0,60,203.107.45.120,203.107.0.0/17,seed,2026-04-12,0,CN
laofeng.com,1,1,1,0,0,0,60,211.149.239.6,211.144.0.0/12,seed,2026-04-12,0,CN
laofengxiang.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
larkoffice.com,1,2,2,0,0,0,60,101.126.58.133|122.14.236.76,101.126.0.0/16|122.14.0.0/16,seed,2026-04-12,0,CN
leetcode.cn,1,1,1,0,0,1,70,203.107.63.81,203.107.0.0/17,seed,2026-04-12,0,CN
leiphone.com,1,1,1,0,0,0,60,106.55.120.211,106.52.0.0/14,seed,2026-04-12,0,CN
lenovo.com,0,0,1,0,0,0,0,23.49.123.153,,seed,2026-04-12,0,
lianjia.com,1,1,1,0,0,0,60,114.117.128.151,114.116.0.0/15,seed,2026-04-12,0,CN
liaoning.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
lining.com,1,1,1,0,0,0,60,106.14.197.85,106.12.0.0/14,seed,2026-04-12,0,CN
liuyang.gov.cn,1,1,1,0,0,1,70,175.6.47.164,175.0.0.0/12,seed,2026-04-12,0,CN
lol.qq.com,1,1,1,0,0,0,60,139.200.130.62,139.200.0.0/13,seed,2026-04-12,0,CN
longfor.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,seed,2026-04-12,0,CN
longjingtea.com,0,0,1,0,0,0,0,170.33.12.185,,seed,2026-04-12,0,
luckin.cn,1,1,1,0,0,1,70,47.79.64.161,47.78.0.0/15,seed,2026-04-12,0,CN
lvmama.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
mafengwo.cn,1,2,2,0,0,1,70,109.244.0.66|152.136.8.77,109.244.0.0/16|152.136.0.0/16,seed,2026-04-12,0,CN
manhuagui.com,0,0,1,0,0,0,0,107.189.8.124,,seed,2026-04-12,0,
manhuatai.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
maotai.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
mca.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
mee.gov.cn,1,1,1,0,0,1,70,59.252.101.218,59.192.0.0/10,seed,2026-04-12,0,CN
megvii.com,1,1,1,0,0,0,60,47.93.68.81,47.92.0.0/14,seed,2026-04-12,0,CN
meituan.com,1,2,2,0,0,0,60,101.236.69.56|103.37.152.3,101.236.0.0/14|103.37.144.0/20,seed,2026-04-12,0,CN
meituan.net,1,2,2,0,0,0,60,101.236.69.15|103.37.152.31,101.236.0.0/14|103.37.144.0/20,seed,2026-04-12,0,CN
meituanmaicai.com,0,0,1,0,0,0,0,122.10.71.38,,seed,2026-04-12,0,HK
meizu.com,1,1,1,0,0,0,60,14.152.79.252,14.144.0.0/12,seed,2026-04-12,0,CN
mengniu.com,0,0,1,0,0,0,0,18.163.120.164,,seed,2026-04-12,0,
mfa.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
mgtv.com,1,1,1,0,0,0,60,120.132.47.197,120.128.0.0/13,seed,2026-04-12,0,CN
mi-img.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
mi.com,1,1,1,0,0,0,60,118.26.253.224,118.26.192.0/18,seed,2026-04-12,0,CN
midea.com,0,0,1,0,0,0,0,15.197.207.92,,seed,2026-04-12,0,
mihoyo.com,1,2,2,0,0,0,60,106.14.8.107|106.15.95.47,106.12.0.0/14,seed,2026-04-12,0,CN
mihoyogame.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
miit.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
mipush.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
miwifi.com,1,2,2,0,0,0,60,106.120.178.52|220.181.104.248,106.112.0.0/12|220.160.0.0/11,seed,2026-04-12,0,CN
mnr.gov.cn,1,1,1,0,0,1,70,219.143.73.185,219.128.0.0/11,seed,2026-04-12,0,CN
modao.cc,1,4,4,0,0,0,60,101.200.44.50|39.105.53.94|39.107.73.195|47.93.220.21,101.200.0.0/15|39.104.0.0/14|47.92.0.0/14,seed,2026-04-12,0,CN
moe.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
mof.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
mohrss.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
mohurd.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
mot.gov.cn,1,1,1,0,0,1,70,219.143.235.81,219.128.0.0/11,seed,2026-04-12,0,CN
mps.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
msa.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
mwr.gov.cn,1,2,2,0,0,1,70,211.144.20.19|219.142.62.19,211.144.0.0/12|219.128.0.0/11,seed,2026-04-12,0,CN
mybank.cn,1,2,2,0,0,1,70,119.42.240.130|119.42.247.138,119.42.224.0/19,seed,2026-04-12,0,CN
myhuaweicloud.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
nankai.edu.cn,1,1,1,0,0,1,70,222.30.45.190,222.16.0.0/12,seed,2026-04-12,0,CN
ndrc.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
nea.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
nenu.edu.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
netease.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,seed,2026-04-12,0,CN
netsunion.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
newsmth.net,1,1,1,0,0,0,60,120.92.211.176,120.92.0.0/16,seed,2026-04-12,0,CN
nga.cn,1,2,2,0,0,1,70,122.228.26.54|42.81.147.121,122.224.0.0/12|42.80.0.0/15,seed,2026-04-12,0,CN
ngtc.com.cn,1,1,1,0,0,1,70,203.107.45.167,203.107.0.0/17,seed,2026-04-12,0,CN
nha.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
nhc.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
nia.gov.cn,1,4,4,0,0,1,70,123.129.226.24|123.129.226.50|220.185.183.37|220.185.183.9,123.128.0.0/13|220.160.0.0/11,seed,2026-04-12,0,CN
nio.cn,1,2,2,0,0,1,70,150.138.234.105|220.181.181.58,150.138.0.0/15|220.160.0.0/11,seed,2026-04-12,0,CN
nju.edu.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
nmg.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
nmpa.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
nongfushanquan.com,1,1,1,0,0,0,60,43.153.209.71,43.153.0.0/16,seed,2026-04-12,0,CN
npc.gov.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,seed,2026-04-12,0,CN
nsfocus.com,1,1,1,0,0,0,60,221.122.179.174,221.122.0.0/15,seed,2026-04-12,0,CN
nssf.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
nucc.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
nwpu.edu.cn,1,2,2,0,0,1,70,202.117.80.223|202.117.80.233,202.112.0.0/13,seed,2026-04-12,0,CN
nx.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
obs.cn-north-1.myhuaweicloud.com,1,3,3,0,0,0,60,114.115.192.163|114.115.192.27|114.115.192.98,114.112.0.0/14,seed,2026-04-12,0,CN
okbuy.com,1,1,1,0,0,0,60,47.95.43.169,47.92.0.0/14,seed,2026-04-12,0,CN
oppo.com,1,1,1,0,0,0,60,106.3.18.178,106.2.0.0/15,seed,2026-04-12,0,CN
oschina.net,1,1,1,0,0,0,60,180.76.198.147,180.76.0.0/14,seed,2026-04-12,0,CN
pbc.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
pcpop.com,1,1,1,0,0,0,60,222.211.73.220,222.192.0.0/11,seed,2026-04-12,0,CN
pddpic.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
people.com.cn,1,1,1,0,0,1,70,49.7.133.88,49.4.0.0/14,seed,2026-04-12,0,CN
petrochina.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
pgyer.com,1,1,1,0,0,0,60,113.113.100.46,113.64.0.0/10,seed,2026-04-12,0,CN
picc.com,1,2,2,0,0,0,60,111.202.129.167|219.141.183.246,111.192.0.0/12|219.128.0.0/11,seed,2026-04-12,0,CN
picc.com.cn,1,1,1,0,0,1,70,202.108.173.178,202.96.0.0/12,seed,2026-04-12,0,CN
pinduoduo.com,1,1,1,0,0,0,60,150.158.224.195,150.158.0.0/16,seed,2026-04-12,0,CN
pinduoduo.net,1,1,1,0,0,0,60,150.158.224.195,150.158.0.0/16,seed,2026-04-12,0,CN
pingan.com,1,1,1,0,0,0,60,183.62.123.62,183.0.0.0/10,seed,2026-04-12,0,CN
pingwest.com,1,1,1,0,0,0,60,47.93.77.119,47.92.0.0/14,seed,2026-04-12,0,CN
pku.edu.cn,1,1,1,0,0,1,70,162.105.131.160,162.105.0.0/16,seed,2026-04-12,0,CN
poly-real-estate.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
pp.cn,1,1,1,0,0,1,70,8.141.200.163,8.136.0.0/13,seed,2026-04-12,0,CN
processon.com,1,1,1,0,0,0,60,120.92.77.238,120.92.0.0/16,seed,2026-04-12,0,CN
psbc.com,1,1,1,0,0,0,60,103.22.252.103,103.22.252.0/22,seed,2026-04-12,0,CN
pumch.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
qcc.com,1,1,1,0,0,0,60,47.97.105.28,47.96.0.0/11,seed,2026-04-12,0,CN
qcloud.com,1,1,1,0,0,0,60,43.140.1.158,43.136.0.0/13,seed,2026-04-12,0,CN
qianfan.cloud,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
qingcloud.com,1,1,1,0,0,0,60,61.174.253.102,61.128.0.0/10,seed,2026-04-12,0,CN
qinghai.gov.cn,1,1,1,0,0,1,70,118.213.59.20,118.212.0.0/15,seed,2026-04-12,0,CN
qiniu.com,1,1,1,0,0,0,60,117.148.167.206,117.144.0.0/12,seed,2026-04-12,0,CN
qiniucdn.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
qiyi.com,1,8,8,0,0,0,60,116.211.199.230|116.211.199.231|116.211.199.232|116.211.199.233|116.211.199.234|116.211.199.235|116.211.201.189|116.211.201.190,116.208.0.0/14,seed,2026-04-12,0,CN
qiyipic.com,1,8,8,0,0,0,60,116.211.199.230|116.211.199.231|116.211.199.232|116.211.199.233|116.211.199.234|116.211.199.235|116.211.201.189|116.211.201.190,116.208.0.0/14,seed,2026-04-12,0,CN
qiyukf.com,1,2,2,0,0,0,60,111.124.204.225|111.124.204.233,111.124.0.0/16,seed,2026-04-12,0,CN
qpic.cn,1,1,1,0,0,1,70,58.60.9.47,58.32.0.0/11,seed,2026-04-12,0,CN
qq.com,1,3,3,0,0,0,60,113.108.81.189|123.150.76.218|203.205.254.157,113.64.0.0/10|123.144.0.0/12|203.205.128.0/17,seed,2026-04-12,0,CN
qq.net,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
qqmusic.com,1,1,1,0,0,0,60,123.54.199.83,123.52.0.0/14,seed,2026-04-12,0,CN
qunar.com,1,2,2,0,0,0,60,117.122.209.144|123.59.180.217,117.122.128.0/17|123.59.0.0/16,seed,2026-04-12,0,CN
readnovel.com,1,2,2,0,0,0,60,113.96.19.168|14.22.9.159,113.64.0.0/10|14.16.0.0/12,seed,2026-04-12,0,CN
rmrb.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
robam.com,1,1,1,0,0,0,60,120.26.168.213,120.24.0.0/14,seed,2026-04-12,0,CN
ruc.edu.cn,1,1,1,0,0,1,70,222.29.216.11,222.16.0.0/12,seed,2026-04-12,0,CN
ruijie.com.cn,1,1,1,0,0,1,70,180.184.77.67,180.184.0.0/14,seed,2026-04-12,0,CN
ruochu.com,1,1,1,0,0,0,60,203.107.54.4,203.107.0.0/17,seed,2026-04-12,0,CN
safe.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
samr.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
sankuai.com,1,2,2,0,0,0,60,101.236.69.23|103.37.152.61,101.236.0.0/14|103.37.144.0/20,seed,2026-04-12,0,CN
sany.com.cn,1,1,1,0,0,1,70,222.240.233.73,222.240.0.0/13,seed,2026-04-12,0,CN
sanyuan.com.cn,1,1,1,0,0,1,70,118.26.163.77,118.26.160.0/20,seed,2026-04-12,0,CN
scut.edu.cn,1,1,1,0,0,1,70,202.38.193.28,202.38.192.0/18,seed,2026-04-12,0,CN
sdu.edu.cn,1,3,3,0,0,1,70,202.194.14.6|202.194.15.6|211.86.56.247,202.192.0.0/12|211.80.0.0/12,seed,2026-04-12,0,CN
sensetime.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,seed,2026-04-12,0,CN
septwolves.com,1,1,1,0,0,0,60,47.111.234.42,47.96.0.0/11,seed,2026-04-12,0,CN
servicewechat.com,1,2,2,0,0,0,60,101.89.47.221|61.151.229.70,101.80.0.0/12|61.128.0.0/10,seed,2026-04-12,0,CN
seu.edu.cn,1,1,1,0,0,1,70,58.192.118.142,58.192.0.0/11,seed,2026-04-12,0,CN
sf-express.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
sfbest.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
sfda.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
sgcc.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
shaanxi.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
shandong.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
shanghai.gov.cn,1,1,1,0,0,1,70,183.194.243.128,183.192.0.0/10,seed,2026-04-12,0,CN
shangri-la.com,0,0,8,0,0,0,0,163.181.87.50|163.181.87.67|163.181.87.68|163.181.87.69|163.181.87.70|163.181.87.71|163.181.87.87|163.181.87.88,,seed,2026-04-12,0,
shanxi.gov.cn,1,2,2,0,0,1,70,1.71.182.99|183.201.253.169,1.68.0.0/14|183.192.0.0/10,seed,2026-04-12,0,CN
shfe.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
shifen.com,1,1,1,0,0,0,60,202.108.250.218,202.96.0.0/12,seed,2026-04-12,0,CN
shimo.im,1,1,1,0,0,0,60,116.205.2.136,116.205.0.0/16,seed,2026-04-12,0,CN
sichuan.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
sina.com,0,0,1,0,0,0,0,64.71.151.11,,seed,2026-04-12,0,
sina.com.cn,1,2,2,0,0,1,70,111.13.134.203|49.7.37.60,111.0.0.0/10|49.4.0.0/14,seed,2026-04-12,0,CN
sinaimg.cn,1,1,1,0,0,1,70,106.63.15.41,106.56.0.0/13,seed,2026-04-12,0,CN
sinaimgfx.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
sinajs.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
sinopec.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
sinopharm.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
sinosig.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,seed,2026-04-12,0,CN
sjtu.edu.cn,1,1,1,0,0,1,70,202.120.2.119,202.120.0.0/15,seed,2026-04-12,0,CN
smartisan.com,1,1,1,0,0,0,60,39.97.197.232,39.96.0.0/13,seed,2026-04-12,0,CN
smth.org,0,0,1,0,0,0,0,45.32.63.29,,seed,2026-04-12,0,
snssdk.com,1,1,1,0,0,0,60,122.14.229.127,122.14.0.0/16,seed,2026-04-12,0,CN
spdb.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
spic.com.cn,1,1,1,0,0,1,70,219.141.231.66,219.128.0.0/11,seed,2026-04-12,0,CN
spp.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
sse.com.cn,1,1,1,0,0,1,70,202.122.113.15,202.122.112.0/20,seed,2026-04-12,0,CN
sto.com.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
suning.com,1,1,1,0,0,0,60,122.96.60.180,122.96.0.0/15,seed,2026-04-12,0,CN
supor.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
swu.edu.cn,1,1,1,0,0,1,70,202.202.96.35,202.192.0.0/12,seed,2026-04-12,0,CN
sysu.edu.cn,1,1,1,0,0,1,70,202.116.64.8,202.112.0.0/13,seed,2026-04-12,0,CN
szse.cn,1,1,1,0,0,1,70,59.36.189.138,59.32.0.0/11,seed,2026-04-12,0,CN
taikang.com,1,1,1,0,0,0,60,119.253.80.52,119.253.0.0/16,seed,2026-04-12,0,CN
taobao.com,1,8,8,0,0,0,60,59.82.121.163|59.82.122.130|59.82.122.140|59.82.122.165|59.82.43.234|59.82.43.238|59.82.43.239|59.82.44.240,59.80.0.0/14,seed,2026-04-12,0,CN
taobao.net,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
tapd.cn,1,1,1,0,0,1,70,106.55.126.171,106.52.0.0/14,seed,2026-04-12,0,CN
tasly.com,1,1,1,0,0,0,60,111.33.55.81,111.0.0.0/10,seed,2026-04-12,0,CN
tcl.com,1,1,1,0,0,0,60,113.106.207.74,113.64.0.0/10,seed,2026-04-12,0,CN
tcloudfamily.com,1,1,1,0,0,0,60,47.98.158.34,47.96.0.0/11,seed,2026-04-12,0,CN
teambition.com,1,1,1,0,0,0,60,123.182.50.214,123.180.0.0/14,seed,2026-04-12,0,CN
techweb.com.cn,1,1,1,0,0,1,70,183.60.202.15,183.0.0.0/10,seed,2026-04-12,0,CN
tencent-cloud.com,0,0,1,0,0,0,0,0.0.0.1,,seed,2026-04-12,0,
tencent-cloud.net,0,0,1,0,0,0,0,0.0.0.1,,seed,2026-04-12,0,
tencent.com,1,1,1,0,0,0,60,43.137.211.13,43.136.0.0/13,seed,2026-04-12,0,CN
tencent.net,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
tencentclb.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
tencentcloudapi.com,0,0,1,0,0,0,0,0.0.0.1,,seed,2026-04-12,0,
tencentcos.com,0,0,1,0,0,0,0,0.0.0.1,,seed,2026-04-12,0,
tencentgames.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
tencentmeeting.com,0,0,1,0,0,0,0,0.0.0.1,,seed,2026-04-12,0,
tencentmusic.com,0,0,1,0,0,0,0,127.0.0.1,,seed,2026-04-12,0,
tencentvideo.com,0,0,1,0,0,0,0,38.165.90.112,,seed,2026-04-12,0,
tenda.com.cn,1,1,1,0,0,1,70,120.26.46.230,120.24.0.0/14,seed,2026-04-12,0,CN
tenfu.com,0,0,0,0,0,0,0,,,seed,2026-04-12,0,
tenpay.com,0,0,1,0,0,0,0,0.0.0.1,,seed,2026-04-12,0,
thepaper.cn,1,1,1,0,0,1,70,139.224.234.117,139.224.0.0/16,seed,2026-04-12,0,CN
tianjin.gov.cn,0,0,0,0,0,1,60,,,seed,2026-04-10,1,
tianyancha.com,1,1,1,0,0,0,60,116.205.76.152,116.205.0.0/16,seed,2026-04-12,0,CN
tieguanyin.com.cn,0,0,1,0,0,1,60,54.179.117.50,,seed,2026-04-12,0,CN
