domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated
qqcdn.com,1,1,1,0,0,0,60,120.27.110.97,120.24.0.0/14,extended,2026-04-09
qqkkb.com,1,1,1,0,0,0,60,119.29.65.114,119.28.0.0/15,extended,2026-04-09
qqmail.com,0,0,0,0,0,0,0,,,extended,2026-04-09
quanjude.com,0,0,0,0,0,0,0,,,extended,2026-04-09
qumei.com,0,0,0,0,0,0,0,,,extended,2026-04-09
qyer.com,1,1,1,0,0,0,60,211.155.80.56,211.144.0.0/12,extended,2026-04-09
qzone.com,0,0,1,0,0,0,0,0.0.0.1,,extended,2026-04-09
redbull.com.cn,1,1,1,0,0,1,70,139.217.27.196,139.217.0.0/16,extended,2026-04-09
redcross.org.cn,1,1,1,0,0,1,70,61.49.88.131,61.48.0.0/13,extended,2026-04-09
reddragonfly.com,0,0,0,0,0,0,0,,,extended,2026-04-09
rednet.cn,1,2,2,0,0,1,70,140.207.188.119|180.163.29.151,140.206.0.0/15|180.160.0.0/12,extended,2026-04-09
redoufu.com,1,1,1,0,0,0,60,47.105.42.137,47.96.0.0/11,extended,2026-04-09
redstar.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
remixai.com,1,1,1,0,0,0,60,47.104.183.130,47.96.0.0/11,extended,2026-04-09
renren.com,1,2,2,0,0,0,60,61.170.66.121|61.170.82.99,61.128.0.0/10,extended,2026-04-09
renrenche.com,1,2,2,0,0,0,60,42.187.180.16|43.144.202.136,42.187.128.0/17|43.144.0.0/15,extended,2026-04-09
rockwell.com.cn,0,0,1,0,0,1,60,8.218.137.223,,extended,2026-04-09
roewe.com.cn,1,8,8,0,0,1,70,220.181.141.100|220.181.141.101|220.181.141.102|220.181.141.103|220.181.141.104|220.181.141.105|220.181.141.106|220.181.141.99,220.160.0.0/11,extended,2026-04-09
roidmi.com,1,1,1,0,0,0,60,47.115.213.35,47.96.0.0/11,extended,2026-04-09
rong360.com,1,1,1,0,0,0,60,124.251.90.209,124.250.0.0/15,extended,2026-04-09
ronshen.com,0,0,1,0,0,0,0,54.38.153.86,,extended,2026-04-09
rossini.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
rtxplugins.com,1,1,1,0,0,0,60,112.127.53.31,112.124.0.0/14,extended,2026-04-09
ruijin-hospital.com,0,0,0,0,0,0,0,,,extended,2026-04-09
ruixingcoffee.com,0,0,0,0,0,0,0,,,extended,2026-04-09
runoob.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,extended,2026-04-09
sac.net.cn,1,2,2,0,0,1,70,14.116.174.67|14.29.51.120,14.112.0.0/12|14.16.0.0/12,extended,2026-04-09
saic-gm.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
saicmotor.com,0,0,0,0,0,0,0,,,extended,2026-04-09
samsung.com.cn,1,1,1,0,0,1,70,103.8.52.34,103.8.52.0/22,extended,2026-04-09
schneider-electric.com.cn,0,0,2,0,0,1,60,81.92.80.55|81.92.80.56,,extended,2026-04-09
scol.com.cn,1,1,1,0,0,1,70,125.64.41.214,125.64.0.0/11,extended,2026-04-09
scrccu.com,0,0,0,0,0,0,0,,,extended,2026-04-09
scwqxh.com,1,1,1,0,0,0,60,47.108.13.188,47.96.0.0/11,extended,2026-04-09
scyyxh.com,1,1,1,0,0,0,60,116.63.181.221,116.60.0.0/14,extended,2026-04-09
sd-sma.com,1,1,1,0,0,0,60,39.105.132.152,39.104.0.0/14,extended,2026-04-09
seagullwatch.com,1,8,8,0,0,0,60,101.227.22.106|101.227.22.107|101.227.22.108|101.227.22.109|101.227.22.110|101.227.22.111|101.227.22.112|101.227.22.113,101.224.0.0/13,extended,2026-04-09
seasun.com,0,0,1,0,0,0,0,157.230.161.221,,extended,2026-04-09
segmentfault.com,0,0,1,0,0,0,0,8.152.202.66,,extended,2026-04-09
semir.com,0,0,0,0,0,0,0,,,extended,2026-04-09
sensorsdata.cn,1,1,1,0,0,1,70,106.75.61.106,106.74.0.0/15,extended,2026-04-09
sfkj.vip,1,1,1,0,0,0,60,81.68.98.199,81.68.0.0/14,extended,2026-04-09
shantui.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
shclearing.com,0,0,0,0,0,0,0,,,extended,2026-04-09
shdmic.com,1,1,1,0,0,0,60,27.115.33.57,27.115.0.0/17,extended,2026-04-09
shengqu.com,0,0,0,0,0,0,0,,,extended,2026-04-09
shineway.com.cn,1,8,8,0,0,1,70,103.41.1.23|103.41.1.35|117.149.202.27|117.149.202.9|123.129.226.22|123.129.226.4|220.185.183.25|220.185.183.49,103.41.0.0/22|117.144.0.0/12|123.128.0.0/13|220.160.0.0/11,extended,2026-04-09
shjian.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
shobserver.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-09
showgame.com,1,1,1,0,0,0,60,219.128.78.76,219.128.0.0/11,extended,2026-04-09
shsipo.com,1,1,1,0,0,0,60,123.206.217.91,123.206.0.0/15,extended,2026-04-09
shuanghui.com,0,0,1,0,0,0,0,170.33.12.185,,extended,2026-04-09
shyyy.com,1,1,1,0,0,0,60,112.25.207.198,112.0.0.0/10,extended,2026-04-09
siemens-home.com.cn,0,0,1,0,0,1,60,208.98.43.71,,extended,2026-04-09
siemens.com.cn,0,0,1,0,0,1,60,194.138.202.35,,extended,2026-04-09
sinoaquafilter.com,1,1,1,0,0,0,60,110.40.237.164,110.40.0.0/14,extended,2026-04-09
sinohydro.com,0,0,0,0,0,0,0,,,extended,2026-04-09
sjhoffice.com,1,1,1,0,0,0,60,120.27.236.147,120.24.0.0/14,extended,2026-04-09
sjqcj.com,1,4,4,0,0,0,60,61.170.77.108|61.170.77.109|61.170.77.126|61.170.77.127,61.128.0.0/10,extended,2026-04-09
sm.cn,1,2,2,0,0,1,70,106.11.45.9|140.205.29.210,106.11.0.0/16|140.205.0.0/16,extended,2026-04-09
smg.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
smhc.org.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
smic.com.cn,1,1,1,0,0,1,70,60.247.207.85,60.247.0.0/16,extended,2026-04-09
sms9.net,1,2,2,0,0,0,60,61.170.57.35|61.172.254.35,61.128.0.0/10,extended,2026-04-09
smzdm.com,1,1,1,0,0,0,60,106.75.126.245,106.74.0.0/15,extended,2026-04-09
snowbeer.cn,0,0,1,0,0,1,60,170.33.12.185,,extended,2026-04-09
so.com,1,2,2,0,0,0,60,171.8.167.22|61.172.185.170,171.8.0.0/13|61.128.0.0/10,extended,2026-04-09
sofun.com,0,0,1,0,0,0,0,128.14.163.252,,extended,2026-04-09
sogou.com,0,0,2,0,0,0,0,43.153.236.147|43.153.249.87,,extended,2026-04-09
sogoucdn.com,1,1,1,0,0,0,60,220.181.124.4,220.160.0.0/11,extended,2026-04-09
sohu.com,1,1,1,0,0,0,60,61.135.164.50,61.128.0.0/10,extended,2026-04-09
sohucs.com,1,1,1,0,0,0,60,61.135.164.51,61.128.0.0/10,extended,2026-04-09
songcwh.com,1,1,1,0,0,0,60,139.9.162.119,139.9.0.0/16,extended,2026-04-09
souche.com,0,0,1,0,0,0,0,8.149.244.141,,extended,2026-04-09
spacemit.com,1,1,1,0,0,0,60,121.40.115.168,121.40.0.0/14,extended,2026-04-09
spdl.com,1,1,1,0,0,0,60,39.106.7.160,39.104.0.0/14,extended,2026-04-09
srdrug.com,0,0,0,0,0,0,0,,,extended,2026-04-09
srrsh.com,0,0,0,0,0,0,0,,,extended,2026-04-09
sspai.com,1,1,1,0,0,0,60,119.23.141.248,119.20.0.0/14,extended,2026-04-09
starbucks.com.cn,1,1,1,0,0,1,70,106.14.71.177,106.12.0.0/14,extended,2026-04-09
staticfile.net,1,2,2,0,0,0,60,117.68.67.83|183.60.255.102,117.64.0.0/13|183.0.0.0/10,extended,2026-04-09
staticfile.org,0,0,8,0,0,0,0,118.107.44.62|134.122.173.178|202.181.25.19|202.181.25.20|202.181.25.21|202.181.25.22|202.181.25.23|202.181.25.28,,extended,2026-04-09
stcn.com,1,1,1,0,0,0,60,47.112.24.129,47.96.0.0/11,extended,2026-04-09
stockstar.com,1,1,1,0,0,0,60,212.129.158.120,212.129.128.0/17,extended,2026-04-09
sunac.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
sunflower.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
suning.cn,1,1,1,0,0,1,70,220.181.173.35,220.160.0.0/11,extended,2026-04-09
sunmi.com,1,1,1,0,0,0,60,47.96.23.195,47.96.0.0/11,extended,2026-04-09
sunra.com,0,0,1,0,0,0,0,70.32.23.118,,extended,2026-04-09
sunward.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
sunwoda.com,1,2,2,0,0,0,60,116.6.99.130|120.25.235.119,116.4.0.0/14|120.24.0.0/14,extended,2026-04-09
suofeiya.com,1,1,1,0,0,0,60,119.145.68.76,119.144.0.0/14,extended,2026-04-09
suzhouleasing.com,1,1,1,0,0,0,60,157.0.142.107,157.0.0.0/16,extended,2026-04-09
svolt.cn,1,1,1,0,0,1,70,47.116.126.5,47.96.0.0/11,extended,2026-04-09
synear.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
szitic.com,0,0,0,0,0,0,0,,,extended,2026-04-09
szpengfa.net,1,1,1,0,0,0,60,121.42.101.134,121.40.0.0/14,extended,2026-04-09
taetea.com,0,0,0,0,0,0,0,,,extended,2026-04-09
taikangzhijia.com,1,1,1,0,0,0,60,119.254.229.66,119.254.0.0/15,extended,2026-04-09
tailg.com.cn,1,1,1,0,0,1,70,120.24.6.16,120.24.0.0/14,extended,2026-04-09
talkingdata.com,1,1,1,0,0,0,60,116.196.122.26,116.196.0.0/16,extended,2026-04-09
tanx.com,1,4,4,0,0,0,60,203.119.212.9|203.119.213.11|203.119.213.91|203.119.252.23,203.119.128.0/17,extended,2026-04-09
tao123.com,0,0,0,0,0,0,0,,,extended,2026-04-09
taoche.com,0,0,0,0,0,0,0,,,extended,2026-04-09
taodocs.com,1,1,1,0,0,0,60,43.255.231.218,43.255.224.0/21,extended,2026-04-09
taopiaopiao.com,1,2,2,0,0,0,60,203.119.201.248|203.119.215.244,203.119.128.0/17,extended,2026-04-09
taosaas.com,1,1,1,0,0,0,60,1.116.63.226,1.116.0.0/15,extended,2026-04-09
tbcache.com,1,2,2,0,0,0,60,140.205.132.250|140.205.77.240,140.205.0.0/16,extended,2026-04-09
tencentcs.com,1,2,2,0,0,0,60,42.81.183.226|42.81.184.222,42.80.0.0/15,extended,2026-04-09
three-squirrels.com,1,1,1,0,0,0,60,110.173.196.1,110.173.192.0/19,extended,2026-04-09
tianjinzhongxin.com,0,0,2,0,0,0,0,104.21.59.171|172.67.181.93,,extended,2026-04-09
tianya.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
tibettravel.org,0,0,3,0,0,0,0,104.26.8.66|104.26.9.66|172.67.69.81,,extended,2026-04-09
tieba.com,1,6,6,0,0,0,60,111.206.209.45|111.45.3.159|112.34.113.222|124.237.176.189|180.101.49.188|182.61.240.54,111.192.0.0/12|111.0.0.0/10|112.0.0.0/10|124.224.0.0/12|180.96.0.0/11,extended,2026-04-09
tineco.com,1,1,1,0,0,0,60,153.37.220.167,153.36.0.0/15,extended,2026-04-09
tj9.co,1,1,1,0,0,0,60,120.79.18.7,120.76.0.0/14,extended,2026-04-09
tmxxw.com,1,1,1,0,0,0,60,47.113.121.250,47.96.0.0/11,extended,2026-04-09
tnn.cn,0,0,1,0,0,1,60,47.76.62.167,,extended,2026-04-09
tom.com,0,0,1,0,0,0,0,118.103.150.77,,extended,2026-04-09
tongji-hospital.com,0,0,1,0,0,0,0,140.188.177.18,,extended,2026-04-09
toodudu.com,1,1,1,0,0,0,60,60.205.2.223,60.200.0.0/13,extended,2026-04-09
topcj.com,1,2,2,0,0,0,60,114.55.85.90|121.199.66.31,114.54.0.0/15|121.192.0.0/13,extended,2026-04-09
topsec.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
toshiba.com.cn,1,1,1,0,0,1,70,39.96.252.51,39.96.0.0/13,extended,2026-04-09
tourismchina.org,0,0,1,0,0,0,0,216.185.130.90,,extended,2026-04-09
toutiaocdn.com,0,0,0,0,0,0,0,,,extended,2026-04-09
tp-link.com.cn,1,1,1,0,0,1,70,120.79.37.191,120.76.0.0/14,extended,2026-04-09
truliva.com.cn,1,1,1,0,0,1,70,103.113.95.104,103.113.92.0/22,extended,2026-04-09
tsk-fixture.com,1,1,1,0,0,0,60,211.149.241.156,211.144.0.0/12,extended,2026-04-09
tudou.com,1,1,1,0,0,0,60,106.11.43.71,106.11.0.0/16,extended,2026-04-09
tuzi123.com,1,1,1,0,0,0,60,47.98.143.128,47.96.0.0/11,extended,2026-04-09
u8.cn,0,0,1,0,0,1,60,170.33.12.185,,extended,2026-04-09
uc.cn,1,1,1,0,0,1,70,219.133.46.154,219.128.0.0/11,extended,2026-04-09
uni-president.com.cn,0,0,2,0,0,1,60,23.224.74.77|59.188.218.123,,extended,2026-04-09
uril6.com,1,1,1,0,0,0,60,1.13.12.96,1.12.0.0/14,extended,2026-04-09
uschinagreenfund.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-09
usmile.com,1,1,1,0,0,0,60,119.23.80.8,119.20.0.0/14,extended,2026-04-09
utour.com,0,0,0,0,0,0,0,,,extended,2026-04-09
uxin.com,1,1,1,0,0,0,60,60.205.191.167,60.200.0.0/13,extended,2026-04-09
visitbeijing.com.cn,1,1,1,0,0,1,70,120.92.122.217,120.92.0.0/16,extended,2026-04-09
vnet.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
waltzsy.com,1,1,1,0,0,0,60,47.100.211.250,47.96.0.0/11,extended,2026-04-09
wan73.com,1,2,2,0,0,0,60,139.199.16.210|39.97.251.209,139.196.0.0/14|39.96.0.0/13,extended,2026-04-09
wanda.com,0,0,0,0,0,0,0,,,extended,2026-04-09
wandafilm.com,1,1,1,0,0,0,60,60.10.8.180,60.0.0.0/11,extended,2026-04-09
wangwang.com.cn,0,0,1,0,0,1,60,47.254.33.193,,extended,2026-04-09
wegame.com.cn,1,1,1,0,0,1,70,61.151.234.152,61.128.0.0/10,extended,2026-04-09
weichuan.com,0,0,3,0,0,0,0,192.155.84.236|23.239.4.93|74.207.241.245,,extended,2026-04-09
weidian.com,1,2,2,0,0,0,60,82.157.151.220|82.157.159.39,82.156.0.0/15,extended,2026-04-09
weiyun.com,1,1,1,0,0,0,60,59.36.121.241,59.32.0.0/11,extended,2026-04-09
westlakeomics.com,1,1,1,0,0,0,60,114.55.143.59,114.54.0.0/15,extended,2026-04-09
wey.com.cn,0,0,1,0,0,1,60,208.98.40.205,,extended,2026-04-09
whhtyl.com,1,1,1,0,0,0,60,117.50.126.233,117.48.0.0/14,extended,2026-04-09
whirlpool.com.cn,1,1,1,0,0,1,70,123.57.229.229,123.56.0.0/15,extended,2026-04-09
winona.com.cn,0,0,1,0,0,1,60,8.210.157.232,,extended,2026-04-09
wo.com.cn,1,1,1,0,0,1,70,111.202.245.88,111.192.0.0/12,extended,2026-04-09
woaiwojia.com,0,0,2,0,0,0,0,34.211.79.181|34.218.3.249,,extended,2026-04-09
workpcb.com,1,1,1,0,0,0,60,182.61.35.193,182.61.0.0/16,extended,2026-04-09
wostore.cn,0,0,0,0,0,1,60,,,extended,2026-04-09
wps.cn,1,1,1,0,0,1,70,121.36.32.232,121.32.0.0/13,extended,2026-04-09
wuba.com,0,0,1,0,0,0,0,128.14.163.252,,extended,2026-04-09
wxhlhg.com,1,1,1,0,0,0,60,106.75.40.61,106.74.0.0/15,extended,2026-04-09
xcar.com.cn,1,1,1,0,0,1,70,211.159.143.150,211.144.0.0/12,extended,2026-04-09
xdrig.com,1,2,2,0,0,0,60,52.82.91.28|52.83.78.236,52.80.0.0/14,extended,2026-04-09
xgimi.net,1,1,1,0,0,0,60,47.103.94.254,47.96.0.0/11,extended,2026-04-09
xglopto.com,1,1,1,0,0,0,60,47.116.189.71,47.96.0.0/11,extended,2026-04-09
xiabu.com,1,1,1,0,0,0,60,114.215.130.46,114.208.0.0/12,extended,2026-04-09
xiaguan.com.cn,0,0,1,0,0,1,60,208.98.40.208,,extended,2026-04-09
xiecheng.com,0,0,3,0,0,0,0,47.236.227.188|47.84.182.52|8.222.216.245,,extended,2026-04-09
xinjiangtravel.com,0,0,1,0,0,0,0,217.15.163.55,,extended,2026-04-09
xinss.com,1,1,1,0,0,0,60,125.94.251.83,125.64.0.0/11,extended,2026-04-09
xitongzhijia.net,1,1,1,0,0,0,60,123.129.198.180,123.128.0.0/13,extended,2026-04-09
xjrcu.com,0,0,0,0,0,0,0,,,extended,2026-04-09
xpcha.com,0,0,1,0,0,0,0,103.86.67.38,,extended,2026-04-09
xt-gas.com,1,1,1,0,0,0,60,211.149.233.106,211.144.0.0/12,extended,2026-04-09
xtep.com,1,1,1,0,0,0,60,218.107.199.123,218.104.0.0/14,extended,2026-04-09
xuanhaikuwan.com,1,1,1,0,0,0,60,101.43.43.235,101.40.0.0/14,extended,2026-04-09
xuanwuhospital.com,0,0,4,0,0,0,0,198.185.159.144|198.185.159.145|198.49.23.144|198.49.23.145,,extended,2026-04-09
xueqiu.com,1,1,1,0,0,0,60,59.110.246.198,59.108.0.0/14,extended,2026-04-09
xunlei.com,1,4,4,0,0,0,60,112.124.227.84|121.41.61.107|39.104.2.218|39.104.99.104,112.124.0.0/14|121.40.0.0/14|39.104.0.0/14,extended,2026-04-09
xxyw.com,1,1,1,0,0,0,60,61.155.106.48,61.128.0.0/10,extended,2026-04-09
xywy.com,1,2,2,0,0,0,60,140.207.188.119|180.163.29.151,140.206.0.0/15|180.160.0.0/12,extended,2026-04-09
xzrcu.com,0,0,0,0,0,0,0,,,extended,2026-04-09
yadea.com.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-04-09
yahuayunshu.com,1,1,1,0,0,0,60,39.108.97.95,39.108.0.0/16,extended,2026-04-09
yanghe.com.cn,0,0,1,0,0,1,60,8.218.137.223,,extended,2026-04-09
yangshipin.cn,1,7,7,0,0,1,70,220.181.181.123|220.181.181.184|220.181.181.188|220.181.181.192|220.181.181.202|220.181.181.215|49.7.69.136,220.160.0.0/11|49.4.0.0/14,extended,2026-04-09
yanjing.com,0,0,1,0,0,0,0,51.89.19.99,,extended,2026-04-09
yankon.com,1,1,1,0,0,0,60,47.111.91.73,47.96.0.0/11,extended,2026-04-09
yaskawa.com.cn,1,1,1,0,0,1,70,139.9.116.80,139.9.0.0/16,extended,2026-04-09
ye3.com,1,1,1,0,0,0,60,183.134.100.29,183.128.0.0/11,extended,2026-04-09
yhd.com,1,1,1,0,0,0,60,36.110.180.84,36.96.0.0/11,extended,2026-04-09
yiche.com,1,1,1,0,0,0,60,152.136.4.16,152.136.0.0/16,extended,2026-04-09
yifund.com,1,1,1,0,0,0,60,223.4.89.215,223.0.0.0/12,extended,2026-04-09
yihaodian.com,0,0,0,0,0,0,0,,,extended,2026-04-09
yinyuetai.com,1,1,1,0,0,0,60,39.106.161.87,39.104.0.0/14,extended,2026-04-09
yirendai.com,1,1,1,0,0,0,60,203.107.84.157,203.107.0.0/17,extended,2026-04-09
yizumi.com,1,1,1,0,0,0,60,120.77.178.179,120.76.0.0/14,extended,2026-04-09
ykimg.com,1,1,1,0,0,0,60,59.82.29.139,59.80.0.0/14,extended,2026-04-09
ymatou.com,1,1,1,0,0,0,60,139.224.194.56,139.224.0.0/16,extended,2026-04-09
ymbaidu.com,1,1,1,0,0,0,60,115.159.26.206,115.152.0.0/13,extended,2026-04-09
ynhr.com,1,1,1,0,0,0,60,220.163.124.178,220.160.0.0/11,extended,2026-04-09
ynrcu.com,0,0,1,0,0,0,0,149.28.121.93,,extended,2026-04-09
yocajr.com,1,1,1,0,0,0,60,116.62.197.227,116.60.0.0/14,extended,2026-04-09
youdao.com,1,1,1,0,0,0,60,220.197.31.37,220.192.0.0/12,extended,2026-04-09
youjiao.com,1,1,1,0,0,0,60,123.57.105.193,123.56.0.0/15,extended,2026-04-09
youqudao.com,1,1,1,0,0,0,60,114.80.35.161,114.80.0.0/12,extended,2026-04-09
youzan.com,1,1,1,0,0,0,60,152.136.6.121,152.136.0.0/16,extended,2026-04-09
ysosuo.com,1,1,1,0,0,0,60,101.132.45.115,101.132.0.0/14,extended,2026-04-09
yuandi.com,1,1,1,0,0,0,60,202.105.182.160,202.96.0.0/12,extended,2026-04-09
yuanfudao.com,1,3,3,0,0,0,60,101.200.252.130|101.200.252.160|101.200.252.199,101.200.0.0/15,extended,2026-04-09
yuncha.com,0,0,1,0,0,0,0,59.106.19.94,,extended,2026-04-09
yunerba.com,1,1,1,0,0,0,60,193.112.247.142,193.112.0.0/16,extended,2026-04-09
yurun.com,1,2,2,0,0,0,60,112.4.152.2|36.152.156.106,112.0.0.0/10|36.128.0.0/10,extended,2026-04-09
yutong.com,1,2,2,0,0,0,60,125.46.74.85|222.85.67.183,125.32.0.0/12|222.64.0.0/11,extended,2026-04-09
yxfwai.com,1,1,1,0,0,0,60,120.55.162.68,120.52.0.0/14,extended,2026-04-09
yy.com,1,2,2,0,0,0,60,125.94.240.82|221.228.202.169,125.64.0.0/11|221.224.0.0/12,extended,2026-04-09
zbbank.com.cn,0,0,1,0,0,1,60,47.243.64.211,,extended,2026-04-09
zbom.com,1,1,1,0,0,0,60,45.120.102.23,45.120.100.0/22,extended,2026-04-09
zgmcxw.com,1,1,1,0,0,0,60,60.247.158.243,60.247.0.0/16,extended,2026-04-09
zgshq.com,1,1,1,0,0,0,60,116.62.46.61,116.60.0.0/14,extended,2026-04-09
zhanqi.tv,1,1,1,0,0,0,60,112.124.44.92,112.124.0.0/14,extended,2026-04-09
zhaokaifeng.com,1,8,8,0,0,0,60,219.128.78.92|219.128.78.93|219.128.78.94|219.128.78.95|219.128.78.96|219.128.78.97|219.128.78.98|219.128.78.99,219.128.0.0/11,extended,2026-04-09
zhbx.net,1,1,1,0,0,0,60,180.76.253.20,180.76.0.0/14,extended,2026-04-09
zhengxiaoling.com,1,1,1,0,0,0,60,47.105.39.80,47.96.0.0/11,extended,2026-04-09
zhimi.com,1,1,1,0,0,0,60,120.131.9.65,120.128.0.0/13,extended,2026-04-09
zhonghuilv.com,1,1,1,0,0,0,60,120.78.162.46,120.76.0.0/14,extended,2026-04-09
zhongrong.com,0,0,1,0,0,0,0,206.119.166.88,,extended,2026-04-09
zhongtong.com.cn,0,0,1,0,0,1,60,208.98.40.10,,extended,2026-04-09
zhouheiya.com,0,0,0,0,0,0,0,,,extended,2026-04-09
zhx2008.com,1,1,1,0,0,0,60,120.77.221.21,120.76.0.0/14,extended,2026-04-09
ziroom.com,1,2,2,0,0,0,60,120.53.130.72|43.144.245.207,120.52.0.0/14|43.144.0.0/15,extended,2026-04-09
zjcdn.com,0,0,0,0,0,0,0,,,extended,2026-04-09
zjks.com,1,1,1,0,0,0,60,203.107.63.57,203.107.0.0/17,extended,2026-04-09
zjlib.com,0,0,1,0,0,0,0,8.210.152.105,,extended,2026-04-09
zjol.com.cn,1,1,1,0,0,1,70,60.190.240.200,60.160.0.0/11,extended,2026-04-09
zongheng.com,1,1,1,0,0,0,60,47.94.86.53,47.92.0.0/14,extended,2026-04-09
zoomlion.com,0,0,0,0,0,0,0,,,extended,2026-04-09
zs-hospital.sh.cn,1,1,1,0,0,1,70,210.13.89.145,210.12.0.0/15,extended,2026-04-09
zto56.com,1,1,1,0,0,0,60,115.231.17.54,115.224.0.0/12,extended,2026-04-09
zuihuimai.com,1,1,1,0,0,0,60,120.220.194.35,120.192.0.0/10,extended,2026-04-09
zxjy.net,1,2,2,0,0,0,60,113.0.56.9|222.171.225.183,113.0.0.0/13|222.168.0.0/13,extended,2026-04-09
10086.gxdx.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-09
12309.gov.cn,1,1,1,0,0,1,70,219.141.231.57,219.128.0.0/11,discovery,2026-04-09
12333sh.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-09
12333zjg.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-09
2133bbs.com,0,0,0,0,0,0,0,,,discovery,2026-04-09
50027.com,0,0,0,0,0,0,0,,,discovery,2026-04-09
698wan.com,1,1,1,0,0,0,60,47.93.217.49,47.92.0.0/14,discovery,2026-04-09
6k11.com,0,0,0,0,0,0,0,,,discovery,2026-04-09
77fanwen.com,0,0,1,0,0,0,0,47.242.135.67,,discovery,2026-04-09
8086.gzjjzd.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-09
8ee1834c110272.beer,0,0,0,0,0,0,0,,,discovery,2026-04-09
a.tmfda.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-09
aaayun.com,1,1,1,0,0,0,60,119.6.50.228,119.4.0.0/14,discovery,2026-04-09
adawang.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-09
aiatelier.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-09
androidmi.com,0,0,0,0,0,0,0,,,discovery,2026-04-09
api.m.sgeg.sg.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-09
app.jsxzhrss.gov.cn,1,1,1,0,0,1,70,223.113.53.27,223.112.0.0/14,discovery,2026-04-09
app.liangjiang.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-09
astra-biotech.com,1,1,1,0,0,0,60,36.137.233.68,36.128.0.0/10,discovery,2026-04-09
aucanlink.com,1,1,1,0,0,0,60,123.57.211.60,123.56.0.0/15,discovery,2026-04-09
autodiscover.fjkl.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-09
baitanheichang.com,0,0,0,0,0,0,0,,,discovery,2026-04-09
bandari.net,0,0,1,0,0,0,0,172.93.46.201,,discovery,2026-04-09
bbsnet.com,0,0,1,0,0,0,0,170.33.12.185,,discovery,2026-04-09
beijingforum.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-09
bgv888.com,1,1,1,0,0,0,60,101.71.9.150,101.64.0.0/13,discovery,2026-04-09
biu.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-09
biwu.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-09
biwubiwu.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-09
biz.jnfda.gov.cn,1,1,1,0,0,1,70,124.128.84.49,124.128.0.0/13,discovery,2026-04-09
bjlsj.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-09
bmfwpt.hnzzjj.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-09
bnpo.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-09
byted-static.com,0,0,0,0,0,0,0,,,discovery,2026-04-09
c.ts.gxdx.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-09
cacfo.com,1,1,1,0,0,0,60,47.93.7.236,47.92.0.0/14,discovery,2026-04-09
cc.119.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-09
ccad.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-09
cdn.jzghmsa.gov.cn,0,0,0,0,0,1,60,,,discovery,2026-04-09
cdzdgw.com,0,0,1,0,0,0,0,172.247.7.117,,discovery,2026-04-09
checkmath.net,0,0,0,0,0,0,0,,,discovery,2026-04-09
chinasmp.com,0,0,0,0,0,0,0,,,discovery,2026-04-09
chuiyue.com,0,0,1,0,0,0,0,172.245.23.20,,discovery,2026-04-09
