domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated
truliva.com.cn,1,1,1,0,0,1,70,103.113.95.104,103.113.92.0/22,extended,2026-04-06
tudou.com,1,1,1,0,0,0,60,106.11.43.107,106.11.0.0/16,extended,2026-04-06
tuzi123.com,1,1,1,0,0,0,60,101.37.145.205,101.37.0.0/16,extended,2026-04-06
u8.cn,0,0,1,0,0,1,60,170.33.12.185,,extended,2026-04-06
uc.cn,1,1,1,0,0,1,70,219.133.46.154,219.128.0.0/11,extended,2026-04-06
umeng.com,1,1,1,0,0,0,60,123.57.253.206,123.56.0.0/15,extended,2026-04-06
uni-president.com.cn,0,0,2,0,0,1,60,23.224.74.77|59.188.218.123,,extended,2026-04-06
usmile.com,1,1,1,0,0,0,60,119.23.80.8,119.20.0.0/14,extended,2026-04-06
utour.com,0,0,0,0,0,0,0,,,extended,2026-04-06
uxin.com,1,1,1,0,0,0,60,60.205.191.167,60.200.0.0/13,extended,2026-04-06
visitbeijing.com.cn,1,1,1,0,0,1,70,49.51.129.165,49.51.0.0/16,extended,2026-04-06
vnet.cn,0,0,0,0,0,1,60,,,extended,2026-04-06
waltzsy.com,1,1,1,0,0,0,60,47.100.211.250,47.96.0.0/11,extended,2026-04-06
wanda.com,0,0,0,0,0,0,0,,,extended,2026-04-06
wandafilm.com,1,1,1,0,0,0,60,60.10.8.180,60.0.0.0/11,extended,2026-04-06
wangwang.com.cn,0,0,1,0,0,1,60,47.254.33.193,,extended,2026-04-06
wegame.com.cn,1,1,1,0,0,1,70,61.151.234.152,61.128.0.0/10,extended,2026-04-06
weichuan.com,0,0,4,0,0,0,0,45.33.83.100|45.79.167.180|66.175.209.179|96.126.111.165,,extended,2026-04-06
weidian.com,1,1,1,0,0,0,60,49.51.185.60,49.51.0.0/16,extended,2026-04-06
weiyun.com,1,1,1,0,0,0,60,59.36.121.241,59.32.0.0/11,extended,2026-04-06
westlakeomics.com,1,1,1,0,0,0,60,114.55.143.59,114.54.0.0/15,extended,2026-04-06
wey.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-06
whirlpool.com.cn,1,1,1,0,0,1,70,123.57.229.229,123.56.0.0/15,extended,2026-04-06
winona.com.cn,0,0,1,0,0,1,60,8.210.157.232,,extended,2026-04-06
wo.com.cn,1,1,1,0,0,1,70,111.202.245.88,111.192.0.0/12,extended,2026-04-06
woaiwojia.com,0,0,2,0,0,0,0,34.211.79.181|34.218.3.249,,extended,2026-04-06
wostore.cn,0,0,0,0,0,1,60,,,extended,2026-04-06
wps.cn,1,1,1,0,0,1,70,121.36.32.232,121.32.0.0/13,extended,2026-04-06
wuba.com,0,0,1,0,0,0,0,128.14.163.252,,extended,2026-04-06
xcar.com.cn,1,1,1,0,0,1,70,211.159.143.150,211.144.0.0/12,extended,2026-04-06
xgimi.net,1,1,1,0,0,0,60,47.103.94.254,47.96.0.0/11,extended,2026-04-06
xiabu.com,1,1,1,0,0,0,60,114.215.130.46,114.208.0.0/12,extended,2026-04-06
xiaguan.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-06
xiecheng.com,0,0,3,0,0,0,0,47.236.227.188|47.84.182.52|8.222.216.245,,extended,2026-04-06
xinjiangtravel.com,0,0,1,0,0,0,0,217.15.163.55,,extended,2026-04-06
xitongzhijia.net,1,1,1,0,0,0,60,123.129.198.180,123.128.0.0/13,extended,2026-04-06
xjrcu.com,0,0,0,0,0,0,0,,,extended,2026-04-06
xpcha.com,0,0,0,0,0,0,0,,,extended,2026-04-06
xtep.com,1,1,1,0,0,0,60,218.107.199.123,218.104.0.0/14,extended,2026-04-06
xuanwuhospital.com,0,0,4,0,0,0,0,198.185.159.144|198.185.159.145|198.49.23.144|198.49.23.145,,extended,2026-04-06
xueqiu.com,0,0,1,0,0,0,0,47.90.115.132,,extended,2026-04-06
xunlei.com,1,4,4,0,0,0,60,112.124.227.84|121.41.61.107|39.104.2.218|39.104.99.104,112.124.0.0/14|121.40.0.0/14|39.104.0.0/14,extended,2026-04-06
xywy.com,1,2,2,0,0,0,60,140.207.188.119|180.163.29.151,140.206.0.0/15|180.160.0.0/12,extended,2026-04-06
xzrcu.com,0,0,0,0,0,0,0,,,extended,2026-04-06
yadea.com.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-04-06
yanghe.com.cn,0,0,1,0,0,1,60,8.218.137.223,,extended,2026-04-06
yangshipin.cn,0,0,3,0,0,1,60,43.168.117.36|43.168.117.43|43.168.117.49,,extended,2026-04-06
yanjing.com,0,0,1,0,0,0,0,51.89.19.99,,extended,2026-04-06
yankon.com,1,1,1,0,0,0,60,47.111.91.73,47.96.0.0/11,extended,2026-04-06
yaskawa.com.cn,1,1,1,0,0,1,70,139.9.116.80,139.9.0.0/16,extended,2026-04-06
yhd.com,1,1,1,0,0,0,60,36.110.180.84,36.96.0.0/11,extended,2026-04-06
yiche.com,1,1,1,0,0,0,60,152.136.4.16,152.136.0.0/16,extended,2026-04-06
yifund.com,1,1,1,0,0,0,60,223.4.89.215,223.0.0.0/12,extended,2026-04-06
yihaodian.com,0,0,0,0,0,0,0,,,extended,2026-04-06
yinyuetai.com,1,1,1,0,0,0,60,39.106.161.87,39.104.0.0/14,extended,2026-04-06
yirendai.com,1,1,1,0,0,0,60,203.107.84.157,203.107.0.0/17,extended,2026-04-06
yizumi.com,1,1,1,0,0,0,60,120.77.178.179,120.76.0.0/14,extended,2026-04-06
ykimg.com,1,1,1,0,0,0,60,59.82.31.184,59.80.0.0/14,extended,2026-04-06
ymatou.com,1,1,1,0,0,0,60,139.224.194.56,139.224.0.0/16,extended,2026-04-06
ynrcu.com,0,0,1,0,0,0,0,149.28.121.93,,extended,2026-04-06
youdao.com,1,1,1,0,0,0,60,220.197.31.37,220.192.0.0/12,extended,2026-04-06
youzan.com,1,1,1,0,0,0,60,152.136.6.121,152.136.0.0/16,extended,2026-04-06
ysosuo.com,1,1,1,0,0,0,60,101.132.45.115,101.132.0.0/14,extended,2026-04-06
yuanfudao.com,1,3,3,0,0,0,60,101.200.252.130|101.200.252.160|101.200.252.199,101.200.0.0/15,extended,2026-04-06
yuncha.com,0,0,1,0,0,0,0,59.106.19.94,,extended,2026-04-06
yunerba.com,1,1,1,0,0,0,60,193.112.247.142,193.112.0.0/16,extended,2026-04-06
yurun.com,1,2,2,0,0,0,60,112.4.152.2|36.152.156.106,112.0.0.0/10|36.128.0.0/10,extended,2026-04-06
yutong.com,1,2,2,0,0,0,60,125.46.74.85|222.85.67.183,125.32.0.0/12|222.64.0.0/11,extended,2026-04-06
yy.com,1,2,2,0,0,0,60,125.94.240.82|221.228.202.169,125.64.0.0/11|221.224.0.0/12,extended,2026-04-06
zbbank.com.cn,0,0,1,0,0,1,60,47.243.64.211,,extended,2026-04-06
zbom.com,1,1,1,0,0,0,60,45.120.102.23,45.120.100.0/22,extended,2026-04-06
zgshq.com,1,1,1,0,0,0,60,116.62.46.61,116.60.0.0/14,extended,2026-04-06
zhanqi.tv,1,1,1,0,0,0,60,112.124.44.92,112.124.0.0/14,extended,2026-04-06
zhimi.com,1,1,1,0,0,0,60,120.131.9.65,120.128.0.0/13,extended,2026-04-06
zhongrong.com,0,0,1,0,0,0,0,206.119.166.88,,extended,2026-04-06
zhongtong.com.cn,0,0,1,0,0,1,60,208.98.40.10,,extended,2026-04-06
zhouheiya.com,0,0,0,0,0,0,0,,,extended,2026-04-06
ziroom.com,1,2,2,0,0,0,60,120.53.130.72|43.144.245.207,120.52.0.0/14|43.144.0.0/15,extended,2026-04-06
zjcdn.com,0,0,0,0,0,0,0,,,extended,2026-04-06
zjks.com,1,1,1,0,0,0,60,203.107.63.57,203.107.0.0/17,extended,2026-04-06
zjlib.com,0,0,1,0,0,0,0,8.210.152.105,,extended,2026-04-06
zjol.com.cn,1,1,1,0,0,1,70,60.190.240.200,60.160.0.0/11,extended,2026-04-06
zongheng.com,1,1,1,0,0,0,60,47.94.86.53,47.92.0.0/14,extended,2026-04-06
zoomlion.com,0,0,0,0,0,0,0,,,extended,2026-04-06
zs-hospital.sh.cn,1,1,1,0,0,1,70,210.13.89.145,210.12.0.0/15,extended,2026-04-06
zto56.com,1,1,1,0,0,0,60,115.231.17.54,115.224.0.0/12,extended,2026-04-06
zuihuimai.com,1,10,10,0,0,0,60,1.193.146.35|1.71.157.35|27.128.215.35|27.128.217.35|27.159.75.161|36.99.225.35|42.101.56.35|42.81.31.35|58.221.32.35|58.42.14.35,1.192.0.0/13|1.68.0.0/14|27.128.0.0/15|27.152.0.0/13|36.96.0.0/11,extended,2026-04-06
zxjy.net,1,2,2,0,0,0,60,113.0.56.9|222.171.225.183,113.0.0.0/13|222.168.0.0/13,extended,2026-04-06
010dh.com,1,1,1,0,0,0,60,122.228.200.167,122.224.0.0/12,discovery,2026-04-06
2car.taobao.com,1,1,1,0,0,0,60,59.82.120.12,59.80.0.0/14,discovery,2026-04-06
52112.com,0,0,1,0,0,0,0,47.57.164.139,,discovery,2026-04-06
52queji.com,1,1,1,0,0,0,60,129.28.174.151,129.28.0.0/16,discovery,2026-04-06
6vzhpmj261.api.taobao.com,1,1,1,0,0,0,60,59.82.122.145,59.80.0.0/14,discovery,2026-04-06
70524.com,0,0,1,0,0,0,0,69.160.174.36,,discovery,2026-04-06
9vf.com,1,1,1,0,0,0,60,180.163.146.12,180.160.0.0/12,discovery,2026-04-06
a1q40taq0j.api.taobao.com,1,1,1,0,0,0,60,59.82.121.163,59.80.0.0/14,discovery,2026-04-06
abs.anheng.com.cn,1,1,1,0,0,1,70,123.124.223.228,123.112.0.0/12,discovery,2026-04-06
admaster.com.cn,1,1,1,0,0,1,70,59.110.63.98,59.108.0.0/14,discovery,2026-04-06
aff-open.taobao.com,1,1,1,0,0,0,60,59.82.122.165,59.80.0.0/14,discovery,2026-04-06
aidisuosi.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.145,59.80.0.0/14,discovery,2026-04-06
alimebot.taobao.com,1,1,1,0,0,0,60,59.82.122.10,59.80.0.0/14,discovery,2026-04-06
aliqiche.bbs.taobao.com,1,1,1,0,0,0,60,59.82.120.242,59.80.0.0/14,discovery,2026-04-06
api.rms.rakuten.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
apm.cloud.tmall.com,1,1,1,0,0,0,60,59.82.120.37,59.80.0.0/14,discovery,2026-04-06
app3.cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,discovery,2026-04-06
asset.cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,discovery,2026-04-06
atlas.dimins.com.cn,1,1,1,0,0,1,70,129.204.155.208,129.204.0.0/16,discovery,2026-04-06
auction1.taobao.com,1,1,1,0,0,0,60,59.82.122.165,59.80.0.0/14,discovery,2026-04-06
autodiscover.ocj.com.cn,1,8,8,0,0,1,70,40.73.132.72|40.73.132.8|40.73.164.136|40.73.164.200|42.159.172.136|42.159.172.88|42.159.45.136|42.159.45.8,40.72.0.0/15|42.158.0.0/15,discovery,2026-04-06
autodiscover.servcorp.com.cn,0,0,4,0,0,1,60,40.104.46.40|40.99.232.216|52.96.109.152|52.96.181.104,,discovery,2026-04-06
autodiscover.sh.ckh.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
autodiscover.sporton.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
axa-minmetals.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
baichuan.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.165,59.80.0.0/14,discovery,2026-04-06
bbs.sahu.net,1,8,8,0,0,0,60,59.82.121.163|59.82.122.130|59.82.122.140|59.82.122.165|59.82.43.234|59.82.43.238|59.82.43.239|59.82.44.240,59.80.0.0/14,discovery,2026-04-06
bcfeedback.taobao.com,1,1,1,0,0,0,60,59.82.122.172,59.80.0.0/14,discovery,2026-04-06
bej9.com,0,0,1,0,0,0,0,43.252.230.15,,discovery,2026-04-06
bip.baxglobal.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
cdj.bbs.taobao.com,1,1,1,0,0,0,60,59.82.121.73,59.80.0.0/14,discovery,2026-04-06
cert.cfca.com.cn,1,1,1,0,0,1,70,210.74.41.118,210.72.0.0/14,discovery,2026-04-06
cgtrade.taobao.com,1,1,1,0,0,0,60,59.82.120.242,59.80.0.0/14,discovery,2026-04-06
chaojibaozhang.taobao.com,1,1,1,0,0,0,60,59.82.121.55,59.80.0.0/14,discovery,2026-04-06
checkout.rakuten.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
chinabiddingzb.com,0,0,2,0,0,0,0,43.169.13.10|43.169.14.10,,discovery,2026-04-06
cmgadx.com,1,1,1,0,0,0,60,42.193.122.96,42.192.0.0/13,discovery,2026-04-06
cmschina.com.cn,1,1,1,0,0,1,70,61.142.22.23,61.128.0.0/10,discovery,2026-04-06
cmshelp.com.cn,0,0,1,0,0,1,60,149.120.165.6,,discovery,2026-04-06
cocama-remasys-test.mercedes-benz.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
colorcon.com.cn,0,0,2,0,0,1,60,108.59.160.10|108.59.160.11,,discovery,2026-04-06
container.api.taobao.com,1,1,1,0,0,0,60,59.82.121.163,59.80.0.0/14,discovery,2026-04-06
cqjsaq.com,0,0,1,0,0,0,0,8.142.68.180,,discovery,2026-04-06
crm.taobao.com,1,1,1,0,0,0,60,59.82.120.37,59.80.0.0/14,discovery,2026-04-06
cs.ctfeshop.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
ctmhapepe14.club,0,0,8,0,0,0,0,103.234.99.120|137.220.229.115|137.220.229.116|138.252.249.72|154.86.20.164|154.86.20.86|154.86.22.50|23.153.36.108,,discovery,2026-04-06
ctmhapepe15.club,0,0,8,0,0,0,0,103.234.99.120|137.220.229.115|137.220.229.116|138.252.249.72|154.86.20.164|154.86.20.86|154.86.22.50|23.153.36.108,,discovery,2026-04-06
ctmhapepe17.club,0,0,8,0,0,0,0,103.234.99.120|137.220.229.115|137.220.229.116|138.252.249.72|154.86.20.164|154.86.20.86|154.86.22.50|23.153.36.108,,discovery,2026-04-06
ctmhapepe18.club,0,0,8,0,0,0,0,103.234.99.120|137.220.229.115|137.220.229.116|138.252.249.72|154.86.20.164|154.86.20.86|154.86.22.50|23.153.36.108,,discovery,2026-04-06
ctmhapepe19.club,0,0,8,0,0,0,0,103.234.99.120|137.220.229.115|137.220.229.116|138.252.249.72|154.86.20.164|154.86.20.86|154.86.22.50|23.153.36.108,,discovery,2026-04-06
ctmhapepe25.club,0,0,8,0,0,0,0,103.234.99.120|137.220.229.115|137.220.229.116|138.252.249.72|154.86.20.164|154.86.20.86|154.86.22.50|23.153.36.108,,discovery,2026-04-06
ctmhapepe5.club,0,0,8,0,0,0,0,103.234.99.120|137.220.229.115|137.220.229.116|138.252.249.72|154.86.20.164|154.86.20.86|154.86.22.50|23.153.36.108,,discovery,2026-04-06
ctmhapepe6.club,0,0,8,0,0,0,0,103.234.99.120|137.220.229.115|137.220.229.116|138.252.249.72|154.86.20.164|154.86.20.86|154.86.22.50|23.153.36.108,,discovery,2026-04-06
ctmhapepe7.club,0,0,8,0,0,0,0,103.234.99.120|137.220.229.115|137.220.229.116|138.252.249.72|154.86.20.164|154.86.20.86|154.86.22.50|23.153.36.108,,discovery,2026-04-06
ctmhapepe8.club,0,0,8,0,0,0,0,103.234.99.120|137.220.229.115|137.220.229.116|138.252.249.72|154.86.20.164|154.86.20.86|154.86.22.50|23.153.36.108,,discovery,2026-04-06
cuntao.bbs.taobao.com,1,1,1,0,0,0,60,59.82.121.73,59.80.0.0/14,discovery,2026-04-06
detail.taobao.com,1,1,1,0,0,0,60,59.82.121.55,59.80.0.0/14,discovery,2026-04-06
dggq.com,1,1,1,0,0,0,60,203.195.210.154,203.195.128.0/17,discovery,2026-04-06
dict.bing.com.cn,0,0,2,0,0,1,60,150.171.27.10|150.171.28.10,,discovery,2026-04-06
dingtalk.taobao.com,1,1,1,0,0,0,60,59.82.122.130,59.80.0.0/14,discovery,2026-04-06
diy.bbs.taobao.com,1,1,1,0,0,0,60,59.82.121.55,59.80.0.0/14,discovery,2026-04-06
djzr88.com,1,1,1,0,0,0,60,121.41.11.59,121.40.0.0/14,discovery,2026-04-06
dscitroen.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
easymule.com,0,0,1,0,0,0,0,149.129.102.69,,discovery,2026-04-06
ebank.hxb.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
ebiz.cpic.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
ecrm.taobao.com,1,1,1,0,0,0,60,59.82.122.145,59.80.0.0/14,discovery,2026-04-06
ecton.com.cn,1,1,1,0,0,1,70,58.56.99.68,58.32.0.0/11,discovery,2026-04-06
edu.opentide.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
emall.pconline.com.cn,1,1,1,0,0,1,70,183.61.120.23,183.0.0.0/10,discovery,2026-04-06
energy.caixin.com,1,1,1,0,0,0,60,106.3.129.147,106.2.0.0/15,discovery,2026-04-06
engweb.com.cn,0,0,1,0,0,1,60,118.193.45.45,,discovery,2026-04-06
enongxian.com,1,2,2,0,0,0,60,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,discovery,2026-04-06
enterprisebank.cmbc.com.cn,1,1,1,0,0,1,70,123.127.113.156,123.112.0.0/12,discovery,2026-04-06
equery.msjyfund.com.cn,1,2,2,0,0,1,70,106.120.202.36|114.255.204.36,106.112.0.0/12|114.224.0.0/11,discovery,2026-04-06
et2.wagbridge.alibaba.taobao.com.gds.alibabadns.com,1,1,1,0,0,0,60,59.82.121.163,59.80.0.0/14,discovery,2026-04-06
etao.taobao.com,1,1,1,0,0,0,60,59.82.121.163,59.80.0.0/14,discovery,2026-04-06
etrade.essence.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
etrip.hrbb.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
event.sonata.beijing-hyundai.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
ews.cloud.tmall.com,1,1,1,0,0,0,60,59.82.122.165,59.80.0.0/14,discovery,2026-04-06
faihdusr.com,1,1,1,0,0,0,60,106.75.137.223,106.74.0.0/15,discovery,2026-04-06
fang.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.172,59.80.0.0/14,discovery,2026-04-06
farming.taobao.com,1,1,1,0,0,0,60,59.82.122.145,59.80.0.0/14,discovery,2026-04-06
fenjiu.com.cn,1,2,2,0,0,1,70,183.203.152.115|59.48.246.11,183.192.0.0/10|59.32.0.0/11,discovery,2026-04-06
fm.taobao.com,1,1,1,0,0,0,60,59.82.120.242,59.80.0.0/14,discovery,2026-04-06
g.taobao.com,1,1,1,0,0,0,60,59.82.122.130,59.80.0.0/14,discovery,2026-04-06
gfyoyo.datamaster.com.cn,0,0,1,0,0,1,60,170.33.12.185,,discovery,2026-04-06
gljsjl.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-04-06
gongxiao.taobao.com,1,1,1,0,0,0,60,59.82.120.242,59.80.0.0/14,discovery,2026-04-06
gravity-engine.com,1,1,1,0,0,0,60,106.75.167.25,106.74.0.0/15,discovery,2026-04-06
green.samsung.com.cn,1,1,1,0,0,1,70,103.8.52.66,103.8.52.0/22,discovery,2026-04-06
group.airchina.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
gsc.mic.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
guilin-tour.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
gxhzkj.com,0,0,3,0,0,0,0,47.76.127.217|47.91.170.222|8.218.208.240,,discovery,2026-04-06
haomaku.com,0,0,0,0,0,0,0,,,discovery,2026-04-06
headline.taobao.com,1,1,1,0,0,0,60,59.82.122.165,59.80.0.0/14,discovery,2026-04-06
health.cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,discovery,2026-04-06
healthcaredealercrm.siemens.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
hitest.taobao.com,1,1,1,0,0,0,60,59.82.121.179,59.80.0.0/14,discovery,2026-04-06
hitool.rakuten.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
hk.guosen.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
hkex2.hk.grantthornton.com.cn,0,0,1,0,0,1,60,67.152.171.233,,discovery,2026-04-06
hnzjj.com,1,1,1,0,0,0,60,211.149.216.146,211.144.0.0/12,discovery,2026-04-06
hospitalkg.com,0,0,0,0,0,0,0,,,discovery,2026-04-06
hp-accessory.com.cn,0,0,1,0,0,1,60,172.232.112.221,,discovery,2026-04-06
hpex01.handpay.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
huishou.2.taobao.com,0,0,0,0,0,0,0,,,discovery,2026-04-06
hz.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.140,59.80.0.0/14,discovery,2026-04-06
hzcsxm.com,1,4,4,0,0,0,60,110.242.74.102|111.63.65.103|111.63.65.247|124.237.177.164,110.240.0.0/12|111.0.0.0/10|124.224.0.0/12,discovery,2026-04-06
ibsbjstar.ccb.com.cn,1,1,1,0,0,1,70,42.240.10.154,42.240.0.0/16,discovery,2026-04-06
icare.metlife.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
ids-admin.itrus.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
imhk.cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,discovery,2026-04-06
index.taobao.com,1,1,1,0,0,0,60,59.82.122.165,59.80.0.0/14,discovery,2026-04-06
info.weightwatchers.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
isv052.bbs.taobao.com,1,1,1,0,0,0,60,59.82.120.242,59.80.0.0/14,discovery,2026-04-06
isv07.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.127,59.80.0.0/14,discovery,2026-04-06
izhongchou.bbs.taobao.com,1,1,1,0,0,0,60,59.82.120.12,59.80.0.0/14,discovery,2026-04-06
jhs.bbs.taobao.com,1,1,1,0,0,0,60,59.82.120.242,59.80.0.0/14,discovery,2026-04-06
jinheshiye.com,1,1,1,0,0,0,60,61.191.49.145,61.128.0.0/10,discovery,2026-04-06
jiyoujia-jiancai.bbs.taobao.com,1,1,1,0,0,0,60,59.82.121.55,59.80.0.0/14,discovery,2026-04-06
kmc.itrus.com.cn,1,1,1,0,0,1,70,123.56.97.154,123.56.0.0/15,discovery,2026-04-06
ktv.taobao.com,1,1,1,0,0,0,60,59.82.122.10,59.80.0.0/14,discovery,2026-04-06
landzestate.com,0,0,0,0,0,0,0,,,discovery,2026-04-06
lefant.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.145,59.80.0.0/14,discovery,2026-04-06
leopardtale.com,1,1,1,0,0,0,60,182.92.213.14,182.92.0.0/16,discovery,2026-04-06
lesaunda.com.cn,0,0,1,0,0,1,60,47.52.30.194,,discovery,2026-04-06
liao.taobao.com,1,1,1,0,0,0,60,59.82.122.127,59.80.0.0/14,discovery,2026-04-06
life.cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,discovery,2026-04-06
lingdu.love,1,1,1,0,0,0,60,121.40.231.205,121.40.0.0/14,discovery,2026-04-06
lygfish.com,0,0,0,0,0,0,0,,,discovery,2026-04-06
lyncdiscover.blount.com.cn,0,0,1,0,0,1,60,63.241.151.99,,discovery,2026-04-06
lzxnqt.com,1,1,1,0,0,0,60,120.55.51.124,120.52.0.0/14,discovery,2026-04-06
m.efunds.com.cn,1,1,1,0,0,1,70,58.248.20.216,58.240.0.0/12,discovery,2026-04-06
m.energy.caixin.com,1,1,1,0,0,0,60,106.3.129.147,106.2.0.0/15,discovery,2026-04-06
m.secure.ford.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
m.taikang.com,1,1,1,0,0,0,60,119.253.80.52,119.253.0.0/16,discovery,2026-04-06
mail.bchk.com.cn,0,0,1,0,0,1,60,61.93.185.135,,discovery,2026-04-06
mail.ciss.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
mail.hanweienergy.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
mail.hazoon.com.cn,0,0,3,0,0,1,60,43.154.252.250|43.154.252.31|43.155.124.18,,discovery,2026-04-06
mail.hyva.com.cn,1,1,1,0,0,1,70,218.91.96.166,218.64.0.0/11,discovery,2026-04-06
mail.ique.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
mail.xxyx.sgcc.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
mailf2.hfm.com.cn,0,0,5,0,0,1,60,103.218.240.184|118.193.33.220|118.193.37.94|152.32.171.65|154.85.60.150,,discovery,2026-04-06
mao.cdnaaa.com,1,1,1,0,0,0,60,59.82.121.163,59.80.0.0/14,discovery,2026-04-06
map.metlife.com.cn,1,2,2,0,0,1,70,123.49.243.41|14.103.97.46,123.49.128.0/17|14.103.0.0/16,discovery,2026-04-06
maps-src-bj-01.mh.ovi.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
mdm-demo.ivysoft.com.cn,0,0,1,0,0,1,60,38.11.189.76,,discovery,2026-04-06
merchant.globebill.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
michaelpage.com.cn,1,3,3,0,0,1,70,52.83.118.14|52.83.196.250|68.79.7.22,52.80.0.0/14|68.79.0.0/18,discovery,2026-04-06
mo9.com.cn,0,0,1,0,0,1,60,13.230.78.164,,discovery,2026-04-06
moban.bbs.taobao.com,1,1,1,0,0,0,60,59.82.120.12,59.80.0.0/14,discovery,2026-04-06
mobibao.com,1,1,1,0,0,0,60,203.195.148.92,203.195.128.0/17,discovery,2026-04-06
mproxyjv.vgc.com.cn,1,1,1,0,0,1,70,202.106.175.33,202.96.0.0/12,discovery,2026-04-06
msjyfund.com.cn,0,0,0,0,0,1,60,,,discovery,2026-04-06
msndvr.com,0,0,1,0,0,0,0,47.91.176.48,,discovery,2026-04-06
multipay.sandpay.com.cn,1,1,1,0,0,1,70,203.107.86.172,203.107.0.0/17,discovery,2026-04-06
mvpmob.com,0,0,1,0,0,0,0,47.246.136.228,,discovery,2026-04-06
mxwi01.mxic.com.cn,1,1,1,0,0,1,70,58.211.114.36,58.192.0.0/11,discovery,2026-04-06
mywap2.icbc.com.cn,1,1,1,0,0,1,70,114.255.206.149,114.224.0.0/11,discovery,2026-04-06
nancc.com,1,6,6,0,0,0,60,116.131.57.65|123.6.190.169|175.43.192.174|211.93.211.158|211.95.142.138|221.204.15.51,116.128.0.0/10|123.4.0.0/14|175.42.0.0/15|211.80.0.0/12|221.200.0.0/13,discovery,2026-04-06
nanjinggaopeng.com,1,1,1,0,0,0,60,211.149.215.62,211.144.0.0/12,discovery,2026-04-06
neiyi.bbs.taobao.com,1,1,1,0,0,0,60,59.82.120.12,59.80.0.0/14,discovery,2026-04-06
notice.bbs.taobao.com,1,1,1,0,0,0,60,59.82.121.55,59.80.0.0/14,discovery,2026-04-06
nsj.cpic.com.cn,1,2,2,0,0,1,70,116.236.67.182|220.196.85.123,116.224.0.0/12|220.192.0.0/12,discovery,2026-04-06
nvxie.bbs.taobao.com,1,1,1,0,0,0,60,59.82.121.73,59.80.0.0/14,discovery,2026-04-06
nvzhuang.bbs.taobao.com,1,1,1,0,0,0,60,59.82.122.61,59.80.0.0/14,discovery,2026-04-06
