domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated
westlakeomics.com,1,1,1,0,0,0,60,114.55.143.59,114.54.0.0/15,extended,2026-03-30
wey.com.cn,0,0,1,0,0,1,40,208.98.43.12,,extended,2026-03-30
whirlpool.com.cn,1,1,1,0,0,1,70,123.57.229.229,123.56.0.0/15,extended,2026-03-30
winona.com.cn,0,0,1,0,0,1,40,8.210.157.232,,extended,2026-03-30
wo.com.cn,1,1,1,0,0,1,70,111.202.245.88,111.192.0.0/12,extended,2026-03-30
woaiwojia.com,0,0,2,0,0,0,0,34.211.79.181|34.218.3.249,,extended,2026-03-30
wostore.cn,0,0,0,0,0,1,40,,,extended,2026-03-30
wps.cn,1,1,1,0,0,1,70,121.36.32.232,121.32.0.0/13,extended,2026-03-30
wuba.com,0,0,1,0,0,0,0,128.14.163.252,,extended,2026-03-30
xcar.com.cn,1,1,1,0,0,1,70,211.159.143.150,211.144.0.0/12,extended,2026-03-30
xgimi.net,1,1,1,0,0,0,60,47.103.94.254,47.96.0.0/11,extended,2026-03-30
xiabu.com,1,1,1,0,0,0,60,114.215.130.46,114.208.0.0/12,extended,2026-03-30
xiaguan.com.cn,0,0,1,0,0,1,40,208.98.43.13,,extended,2026-03-30
xiecheng.com,0,0,3,0,0,0,0,47.236.227.188|47.84.182.52|8.222.216.245,,extended,2026-03-30
xinjiangtravel.com,0,0,1,0,0,0,0,217.15.163.55,,extended,2026-03-30
xitongzhijia.net,1,1,1,0,0,0,60,123.129.198.180,123.128.0.0/13,extended,2026-03-30
xjrcu.com,0,0,0,0,0,0,0,,,extended,2026-03-30
xpcha.com,0,0,1,0,0,0,0,103.86.67.38,,extended,2026-03-30
xtep.com,1,1,1,0,0,0,60,218.107.199.123,218.104.0.0/14,extended,2026-03-30
xuanwuhospital.com,0,0,4,0,0,0,0,198.185.159.144|198.185.159.145|198.49.23.144|198.49.23.145,,extended,2026-03-30
xueqiu.com,1,1,1,0,0,0,60,59.110.246.198,59.108.0.0/14,extended,2026-03-30
xunlei.com,1,4,4,0,0,0,60,112.124.227.84|121.41.61.107|39.104.2.218|39.104.99.104,112.124.0.0/14|121.40.0.0/14|39.104.0.0/14,extended,2026-03-30
xywy.com,1,2,2,0,0,0,60,140.207.188.119|180.163.29.151,140.206.0.0/15|180.160.0.0/12,extended,2026-03-30
xzrcu.com,0,0,0,0,0,0,0,,,extended,2026-03-30
yadea.com.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-03-30
yanghe.com.cn,0,0,1,0,0,1,40,8.218.137.223,,extended,2026-03-30
yangshipin.cn,1,2,2,0,0,1,70,1.194.203.12|123.54.202.53,1.192.0.0/13|123.52.0.0/14,extended,2026-03-30
yanjing.com,0,0,1,0,0,0,0,51.89.19.99,,extended,2026-03-30
yankon.com,1,1,1,0,0,0,60,47.111.91.73,47.96.0.0/11,extended,2026-03-30
yaskawa.com.cn,1,1,1,0,0,1,70,139.9.116.80,139.9.0.0/16,extended,2026-03-30
yhd.com,1,1,1,0,0,0,60,36.110.180.84,36.96.0.0/11,extended,2026-03-30
yiche.com,1,1,1,0,0,0,60,152.136.4.16,152.136.0.0/16,extended,2026-03-30
yifund.com,1,1,1,0,0,0,60,223.4.89.215,223.0.0.0/12,extended,2026-03-30
yihaodian.com,0,0,0,0,0,0,0,,,extended,2026-03-30
yinyuetai.com,1,1,1,0,0,0,60,39.106.161.87,39.104.0.0/14,extended,2026-03-30
yirendai.com,1,1,1,0,0,0,60,203.107.84.157,203.107.0.0/17,extended,2026-03-30
yizumi.com,1,1,1,0,0,0,60,120.77.178.179,120.76.0.0/14,extended,2026-03-30
ykimg.com,1,1,1,0,0,0,60,59.82.29.139,59.80.0.0/14,extended,2026-03-30
ymatou.com,1,1,1,0,0,0,60,139.224.194.56,139.224.0.0/16,extended,2026-03-30
ynrcu.com,0,0,1,0,0,0,0,149.28.121.93,,extended,2026-03-30
youdao.com,1,1,1,0,0,0,60,220.197.31.37,220.192.0.0/12,extended,2026-03-30
youzan.com,1,1,1,0,0,0,60,152.136.6.121,152.136.0.0/16,extended,2026-03-30
yuanfudao.com,1,3,3,0,0,0,60,101.200.252.130|101.200.252.160|101.200.252.199,101.200.0.0/15,extended,2026-03-30
yuncha.com,0,0,1,0,0,0,0,59.106.19.94,,extended,2026-03-30
yurun.com,1,2,2,0,0,0,60,112.4.152.2|36.152.156.106,112.0.0.0/10|36.128.0.0/10,extended,2026-03-30
yutong.com,1,2,2,0,0,0,60,125.46.74.85|222.85.67.183,125.32.0.0/12|222.64.0.0/11,extended,2026-03-30
yy.com,1,2,2,0,0,0,60,125.94.240.82|221.228.202.169,125.64.0.0/11|221.224.0.0/12,extended,2026-03-30
zbbank.com.cn,0,0,1,0,0,1,40,47.243.64.211,,extended,2026-03-30
zbom.com,1,1,1,0,0,0,60,45.120.102.23,45.120.100.0/22,extended,2026-03-30
zhanqi.tv,1,1,1,0,0,0,60,112.124.44.92,112.124.0.0/14,extended,2026-03-30
zhimi.com,1,1,1,0,0,0,60,120.131.9.65,120.128.0.0/13,extended,2026-03-30
zhongrong.com,0,0,1,0,0,0,0,206.119.166.88,,extended,2026-03-30
zhongtong.com.cn,0,0,1,0,0,1,40,208.98.40.10,,extended,2026-03-30
zhouheiya.com,0,0,0,0,0,0,0,,,extended,2026-03-30
ziroom.com,1,2,2,0,0,0,60,120.53.130.72|43.144.245.207,120.52.0.0/14|43.144.0.0/15,extended,2026-03-30
zjcdn.com,0,0,0,0,0,0,0,,,extended,2026-03-30
zjks.com,1,1,1,0,0,0,60,203.107.63.57,203.107.0.0/17,extended,2026-03-30
zjlib.com,0,0,1,0,0,0,0,8.210.152.105,,extended,2026-03-30
zjol.com.cn,1,1,1,0,0,1,70,60.190.240.200,60.160.0.0/11,extended,2026-03-30
zongheng.com,1,1,1,0,0,0,60,47.94.86.53,47.92.0.0/14,extended,2026-03-30
zoomlion.com,0,0,0,0,0,0,0,,,extended,2026-03-30
zs-hospital.sh.cn,1,1,1,0,0,1,70,210.13.89.145,210.12.0.0/15,extended,2026-03-30
zto56.com,1,1,1,0,0,0,60,180.178.252.29,180.178.192.0/18,extended,2026-03-30
0536qz.com,1,1,1,0,0,0,60,39.105.62.14,39.104.0.0/14,discovery,2026-03-30
199it.com,1,1,1,0,0,0,60,115.28.86.52,115.28.0.0/15,discovery,2026-03-30
2113.com,1,1,1,0,0,0,60,103.212.228.80,103.212.228.0/22,discovery,2026-03-30
21xl.info,1,1,1,0,0,0,60,47.101.70.93,47.96.0.0/11,discovery,2026-03-30
28zhe.com,1,1,1,0,0,0,60,47.100.66.53,47.96.0.0/11,discovery,2026-03-30
51ssl.com,1,4,4,0,0,0,60,202.108.15.155|202.108.15.156|202.108.15.206|202.108.15.229,202.96.0.0/12,discovery,2026-03-30
51tb.me,1,1,1,0,0,0,60,47.92.181.143,47.92.0.0/14,discovery,2026-03-30
51tjhr.com,1,1,1,0,0,0,60,60.205.106.159,60.200.0.0/13,discovery,2026-03-30
78i9.com,1,1,1,0,0,0,60,43.137.211.13,43.136.0.0/13,discovery,2026-03-30
86656.net,1,1,1,0,0,0,60,122.114.104.184,122.112.0.0/14,discovery,2026-03-30
92dpw.com,1,1,1,0,0,0,60,120.26.206.60,120.24.0.0/14,discovery,2026-03-30
a.market.xiaomi.com,0,0,0,0,0,0,0,,,discovery,2026-03-30
account.xiaomi.com,1,3,3,0,0,0,60,110.43.87.14|118.26.253.250|220.181.106.104,110.40.0.0/14|118.26.192.0/18|220.160.0.0/11,discovery,2026-03-30
actfile.cdn.pandora.xiaomi.com,1,13,13,0,0,0,60,125.39.238.77|221.204.95.143|221.204.95.145|221.204.95.147|221.204.95.150|221.204.95.151|221.204.95.152|60.9.3.146|60.9.3.147|60.9.3.148|60.9.3.151|60.9.3.154|60.9.3.156,125.32.0.0/12|221.200.0.0/13|60.0.0.0/11,discovery,2026-03-30
action-cam-xiaomi--16767860.matthewmitchell.de,0,0,0,0,0,0,0,,,discovery,2026-03-30
air-fryer-6-litros-xiaomi-es-es--22332918.westernholz.de,0,0,1,0,0,0,0,34.117.176.22,,discovery,2026-03-30
airj.website,1,1,1,0,0,0,60,82.157.195.33,82.156.0.0/15,discovery,2026-03-30
aoi-chemical.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
apexapex.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
api.ad.xiaomi.com,1,2,2,0,0,0,60,218.30.103.85|220.181.52.253,218.0.0.0/11|220.160.0.0/11,discovery,2026-03-30
artist-china.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
ast99.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
atobo.com,1,1,1,0,0,0,60,47.94.246.13,47.92.0.0/14,discovery,2026-03-30
avtecsh.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
awssgp0-cdn.fds-ssl.api.xiaomi.com,1,2,2,0,0,0,60,124.225.171.192|124.225.171.196,124.224.0.0/12,discovery,2026-03-30
awsusor0-cdn.fds.api.xiaomi.com,1,9,9,0,0,0,60,103.27.27.74|103.27.27.75|183.61.173.118|183.61.173.70|183.61.173.83|183.61.173.84|183.61.173.85|183.61.173.86|183.61.173.87,103.27.24.0/22|183.0.0.0/10,discovery,2026-03-30
baiyewang.com,1,1,1,0,0,0,60,221.234.43.220,221.224.0.0/12,discovery,2026-03-30
bestmeshes.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
bhzd.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
bj-bj.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
bj8088.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
bjchineseschool.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
bjleadgo.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
bowenjixie.com,0,0,0,0,0,0,0,,,discovery,2026-03-30
bstchemical.com,1,1,1,0,0,0,60,116.255.247.35,116.255.128.0/17,discovery,2026-03-30
bydauto.com.cn,1,2,2,0,0,1,70,47.106.90.124|47.107.51.11,47.96.0.0/11,discovery,2026-03-30
c1km4.com,0,0,1,0,0,0,0,38.147.191.142,,discovery,2026-03-30
caiyunai.com,1,1,1,0,0,0,60,47.103.132.209,47.96.0.0/11,discovery,2026-03-30
camera.cdn.xiaomi.com,1,2,2,0,0,0,60,220.181.136.149|220.181.136.150,220.160.0.0/11,discovery,2026-03-30
cargador-patinete-electrico-xiaomi-es-es--788766094.wingforum.de,0,0,1,0,0,0,0,64.190.63.222,,discovery,2026-03-30
cariot.fg.iccc.xiaomiev.com,1,1,1,0,0,0,60,113.96.136.131,113.64.0.0/10,discovery,2026-03-30
cckyedu.com,1,1,1,0,0,0,60,123.60.105.202,123.60.0.0/15,discovery,2026-03-30
ccs-tm.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
cdn.azams0.fds.ai-agent.ai.xiaomi.com,0,0,0,0,0,0,0,,,discovery,2026-03-30
cdn.calendar.xiaomi.com,1,2,2,0,0,0,60,117.68.5.176|117.68.5.191,117.64.0.0/13,discovery,2026-03-30
cdn.fds-ssl.api.xiaomi.com,1,12,12,0,0,0,60,106.225.217.36|106.227.98.81|106.227.98.88|119.96.89.102|222.73.33.10|27.148.184.45|27.148.184.46|27.148.187.86|27.148.187.92|27.150.136.110|61.170.81.213|61.170.81.226,106.224.0.0/12|119.96.0.0/13|222.64.0.0/11|27.148.0.0/14|61.128.0.0/10,discovery,2026-03-30
cdn.pandora.xiaomi.com,1,1,1,0,0,0,60,111.13.142.107,111.0.0.0/10,discovery,2026-03-30
cgws.com,1,1,1,0,0,0,60,218.17.153.132,218.0.0.0/11,discovery,2026-03-30
china-hz.com,0,0,1,0,0,0,0,154.85.58.168,,discovery,2026-03-30
china-hzz.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
chinagoods.com,1,1,1,0,0,0,60,212.129.152.53,212.129.128.0/17,discovery,2026-03-30
chinajiqian.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
chinawater.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
cms-prod-back.byd.com,1,2,2,0,0,0,60,47.106.90.124|47.107.51.11,47.96.0.0/11,discovery,2026-03-30
cnbj0.fds.api.xiaomi.com,1,1,1,0,0,0,60,220.181.52.177,220.160.0.0/11,discovery,2026-03-30
cnbmtech.com,1,1,1,0,0,0,60,121.36.33.113,121.32.0.0/13,discovery,2026-03-30
cnbsm.com,1,1,1,0,0,0,60,47.106.162.71,47.96.0.0/11,discovery,2026-03-30
cnetart.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
cnpenjing.com,1,1,1,0,0,0,60,139.224.56.153,139.224.0.0/16,discovery,2026-03-30
cnphotos.net,1,1,1,0,0,0,60,120.55.55.39,120.52.0.0/14,discovery,2026-03-30
cnxyk.com,1,1,1,0,0,0,60,101.43.156.19,101.40.0.0/14,discovery,2026-03-30
cocoon-data.com,1,1,1,0,0,0,60,47.116.3.147,47.96.0.0/11,discovery,2026-03-30
corgi-cdn.xiaomi.com,1,5,5,0,0,0,60,121.17.252.6|121.17.252.8|42.7.50.10|42.7.50.5|42.7.50.8,121.16.0.0/12|42.4.0.0/14,discovery,2026-03-30
cqxdnzyy.com,1,1,1,0,0,0,60,47.108.163.175,47.96.0.0/11,discovery,2026-03-30
crscm.com,1,1,1,0,0,0,60,106.15.190.160,106.12.0.0/14,discovery,2026-03-30
cxtxl.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
cyan-ad.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
daohu123.com,1,1,1,0,0,0,60,211.149.255.78,211.144.0.0/12,discovery,2026-03-30
data.mistat.india.xiaomi.com,0,0,2,0,0,0,0,2.18.67.70|2.18.67.90,,discovery,2026-03-30
data.mistat.intl.xiaomi.com,0,0,2,0,0,0,0,2.18.67.83|2.18.67.86,,discovery,2026-03-30
data.mistat.rus.xiaomi.com,0,0,2,0,0,0,0,2.18.67.68|2.18.67.87,,discovery,2026-03-30
datatocn.com,1,1,1,0,0,0,60,1.13.183.145,1.12.0.0/14,discovery,2026-03-30
denza.com,1,2,2,0,0,0,60,47.106.90.124|47.107.51.11,47.96.0.0/11,discovery,2026-03-30
dobunkan.com,1,1,1,0,0,0,60,103.119.2.26,103.119.0.0/22,discovery,2026-03-30
dryermaster-china.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
dupingzu.com,1,1,1,0,0,0,60,43.143.100.36,43.136.0.0/13,discovery,2026-03-30
dynejunhui.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
dyp5918.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
easipass.com,1,1,1,0,0,0,60,61.152.176.60,61.128.0.0/10,discovery,2026-03-30
echangye.com,1,1,1,0,0,0,60,211.149.224.48,211.144.0.0/12,discovery,2026-03-30
eeioe.com,1,1,1,0,0,0,60,120.79.245.80,120.76.0.0/14,discovery,2026-03-30
el-changkai.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
el-range.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
emea.cdnetworks.com,1,3,3,0,0,0,60,119.147.118.106|59.37.89.154|59.37.89.176,119.144.0.0/14|59.32.0.0/11,discovery,2026-03-30
enerpat.net,1,1,1,0,0,0,60,42.240.151.24,42.240.0.0/16,discovery,2026-03-30
esspt.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
euromatl.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
excequal.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
eye0777.com,1,1,1,0,0,0,60,116.62.169.219,116.60.0.0/14,discovery,2026-03-30
fangchengbao.com,1,2,2,0,0,0,60,47.106.90.124|47.107.51.11,47.96.0.0/11,discovery,2026-03-30
fc99.com,0,0,1,0,0,0,0,216.120.147.200,,discovery,2026-03-30
fenfen.com,1,1,1,0,0,0,60,114.112.164.124,114.112.0.0/14,discovery,2026-03-30
fibkey.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
files.ai.xiaomi.com,1,8,8,0,0,0,60,220.181.175.233|220.181.175.234|220.181.175.235|220.181.175.236|220.181.175.237|220.181.175.238|220.181.175.239|220.181.175.240,220.160.0.0/11,discovery,2026-03-30
finda-xiaomi-redmi-10-es-es--961112066.menschistmensch.de,0,0,1,0,0,0,0,34.117.176.22,,discovery,2026-03-30
flyia.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
funda-xiaomi-note-s9-es-es--469827831.knusperhaeuschen-pogeez.de,0,0,1,0,0,0,0,162.55.40.124,,discovery,2026-03-30
gdganhua.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-03-30
gljyrj.com,1,1,1,0,0,0,60,39.104.63.206,39.104.0.0/14,discovery,2026-03-30
goldendia.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
goowi-tech.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
gpunion.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
gsclchina.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
gszhaopin.com,1,1,1,0,0,0,60,36.142.15.74,36.128.0.0/10,discovery,2026-03-30
guangyaohotel.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
guanshoulong.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
gucunpark.net,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-03-30
gzlzfm.com,1,1,1,0,0,0,60,117.122.219.166,117.122.128.0/17,discovery,2026-03-30
hairuibo.com,1,1,1,0,0,0,60,211.100.61.162,211.96.0.0/13,discovery,2026-03-30
haizhiwo.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
hanascitygas.com,0,0,0,0,0,0,0,,,discovery,2026-03-30
haodetongtai.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
haoyishu.com,1,1,1,0,0,0,60,47.101.144.64,47.96.0.0/11,discovery,2026-03-30
hdbook.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
hddtk.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
heighten-sh.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
hhzm88.com,1,1,1,0,0,0,60,120.79.142.216,120.76.0.0/14,discovery,2026-03-30
hlhchina.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
hmdcgg.com,0,0,1,0,0,0,0,216.120.147.200,,discovery,2026-03-30
hmdwpt.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
hmhnjx.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
hmtpty.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
hrbbleasing.com,1,1,1,0,0,0,60,111.42.158.101,111.0.0.0/10,discovery,2026-03-30
ht-rpt.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
ht-tx.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
hust-laser.com,1,1,1,0,0,0,60,121.46.198.151,121.46.128.0/17,discovery,2026-03-30
hywisely.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
hz-kj.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
hzlh-bj.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
i-srt.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
ibg-china.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
iframe.global.market.xiaomi.com,0,0,2,0,0,0,0,23.219.160.234|23.219.160.238,,discovery,2026-03-30
igctex.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
igeocn.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
itredu.com,1,1,1,0,0,0,60,47.107.62.179,47.96.0.0/11,discovery,2026-03-30
itseafound.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
iviewui.com,1,1,1,0,0,0,60,113.44.152.62,113.44.0.0/14,discovery,2026-03-30
jianjiaobu.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
js-hmdf.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
jsqcmc.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
jszychina.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
jwwey.com,1,1,1,0,0,0,60,47.107.94.232,47.96.0.0/11,discovery,2026-03-30
kamera-xiaomi-mi-10t-pro--592263300.wingforum.de,0,0,1,0,0,0,0,64.190.63.222,,discovery,2026-03-30
kaniuquan.com,1,1,1,0,0,0,60,150.158.40.97,150.158.0.0/16,discovery,2026-03-30
kuaizupu.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-03-30
lapiz-tablet-xiaomi-redmi-pad-es-es--31307949.neoko.de,0,0,0,0,0,0,0,,,discovery,2026-03-30
le-wan.com,1,2,2,0,0,0,60,112.124.183.7|121.199.38.94,112.124.0.0/14|121.192.0.0/13,discovery,2026-03-30
llsstt.dpdns.org,1,1,1,0,0,0,60,43.137.211.13,43.136.0.0/13,discovery,2026-03-30
lytlmy.ggff.net,1,1,1,0,0,0,60,43.137.211.13,43.136.0.0/13,discovery,2026-03-30
lytlst.ggff.net,1,1,1,0,0,0,60,43.137.211.13,43.136.0.0/13,discovery,2026-03-30
lzskqyy.com,1,1,1,0,0,0,60,125.74.237.42,125.64.0.0/11,discovery,2026-03-30
m.china-hz.com,0,0,1,0,0,0,0,154.85.58.168,,discovery,2026-03-30
m.js-hmdf.com,1,1,1,0,0,0,60,211.100.61.67,211.96.0.0/13,discovery,2026-03-30
m1world.com,1,1,1,0,0,0,60,106.75.103.148,106.74.0.0/15,discovery,2026-03-30
maihaoche.com,1,1,1,0,0,0,60,116.62.174.198,116.60.0.0/14,discovery,2026-03-30
mall.bydauto.com.cn,1,2,2,0,0,1,70,47.106.90.124|47.107.51.11,47.96.0.0/11,discovery,2026-03-30
manogk.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-03-30
meet99.com,1,1,1,0,0,0,60,47.96.133.117,47.96.0.0/11,discovery,2026-03-30
meigeinc.com,1,1,1,0,0,0,60,61.183.11.10,61.128.0.0/10,discovery,2026-03-30
mi-tv-stick-xiaomi-4k-es-es--418665342.restaurantnamaskar.de,0,0,0,0,0,0,0,,,discovery,2026-03-30
mibi.market.xiaomi.com,1,1,1,0,0,0,60,123.6.109.3,123.4.0.0/14,discovery,2026-03-30
miuirom.xiaomi.com,1,1,1,0,0,0,60,222.138.208.9,222.128.0.0/12,discovery,2026-03-30
mohuishou.com,1,1,1,0,0,0,60,192.140.175.230,192.140.160.0/19,discovery,2026-03-30
mstatik.com,1,1,1,0,0,0,60,39.98.127.91,39.96.0.0/13,discovery,2026-03-30
mysmth.net,1,1,1,0,0,0,60,120.92.211.176,120.92.0.0/16,discovery,2026-03-30
npp-battery.com,1,1,1,0,0,0,60,60.247.135.21,60.247.0.0/16,discovery,2026-03-30
nutstore.net,1,1,1,0,0,0,60,52.131.224.111,52.130.0.0/15,discovery,2026-03-30
pgyy.com,1,1,1,0,0,0,60,117.78.33.119,117.76.0.0/14,discovery,2026-03-30
predownload.game.xiaomi.com,1,1,1,0,0,0,60,221.195.206.1,221.192.0.0/14,discovery,2026-03-30
provision-acc.micloud.xiaomi.net,0,0,2,0,0,0,0,2.18.67.83|2.18.67.84,,discovery,2026-03-30
qitian-tech.com,1,1,1,0,0,0,60,139.129.150.24,139.129.0.0/16,discovery,2026-03-30
qqkkb.com,1,1,1,0,0,0,60,119.29.65.114,119.28.0.0/15,discovery,2026-03-30
robotics.xiaomi.com,1,12,12,0,0,0,60,106.225.217.36|106.227.98.82|106.227.98.84|119.96.89.70|222.73.33.16|27.148.184.48|27.148.184.50|27.148.187.86|27.148.187.92|27.150.136.106|61.170.81.213|61.170.81.226,106.224.0.0/12|119.96.0.0/13|222.64.0.0/11|27.148.0.0/14|61.128.0.0/10,discovery,2026-03-30
ru-cdn.video.intl.xiaomi.com,0,0,2,0,0,0,0,23.219.160.230|23.219.160.232,,discovery,2026-03-30
scwqxh.com,1,1,1,0,0,0,60,47.108.13.188,47.96.0.0/11,discovery,2026-03-30
sd-sma.com,1,1,1,0,0,0,60,39.105.132.152,39.104.0.0/14,discovery,2026-03-30
sec.resource.xiaomi.net,1,16,16,0,0,0,60,106.227.100.16|106.227.100.17|117.27.140.172|117.27.140.173|117.27.140.174|117.27.140.175|150.138.40.15|150.138.40.16|150.138.40.17|150.138.40.18|150.138.40.19|150.138.40.20|150.138.40.35|150.138.40.36|222.73.33.13|222.73.33.14,106.224.0.0/12|117.24.0.0/13|150.138.0.0/15|222.64.0.0/11,discovery,2026-03-30
sgp-cdn.video.intl.xiaomi.com,0,0,2,0,0,0,0,23.219.160.230|23.219.160.232,,discovery,2026-03-30
shdmic.com,1,1,1,0,0,0,60,27.115.33.57,27.115.0.0/17,discovery,2026-03-30
showgame.com,1,1,1,0,0,0,60,220.181.167.209,220.160.0.0/11,discovery,2026-03-30
shyyy.com,1,1,1,0,0,0,60,112.25.207.198,112.0.0.0/10,discovery,2026-03-30
sjqcj.com,1,3,3,0,0,0,60,61.170.77.108|61.170.77.109|61.170.77.126,61.128.0.0/10,discovery,2026-03-30
sms9.net,1,1,1,0,0,0,60,220.181.173.35,220.160.0.0/11,discovery,2026-03-30
static.ginstal.xiaomi.com,0,0,2,0,0,0,0,23.219.160.229|23.219.160.231,,discovery,2026-03-30
suzhouleasing.com,1,1,1,0,0,0,60,157.0.142.107,157.0.0.0/16,discovery,2026-03-30
szpengfa.net,1,1,1,0,0,0,60,121.42.101.134,121.40.0.0/14,discovery,2026-03-30
taikangzhijia.com,1,1,1,0,0,0,60,119.254.229.66,119.254.0.0/15,discovery,2026-03-30
tengshiauto.com,1,2,2,0,0,0,60,47.106.90.124|47.107.51.11,47.96.0.0/11,discovery,2026-03-30
theme-intl.cdn.zhuti.xiaomi.com,1,1,1,0,0,0,60,115.238.237.193,115.224.0.0/12,discovery,2026-03-30
tj9.co,1,1,1,0,0,0,60,120.79.18.7,120.76.0.0/14,discovery,2026-03-30
