domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated,sticky
myapp.com,1,3,3,0,0,0,60,124.223.144.57|42.187.212.75|43.140.62.242,124.220.0.0/14|42.187.128.0/17|43.136.0.0/13,extended,2026-04-10,0
mydrivers.com,1,1,1,0,0,0,60,123.57.177.14,123.56.0.0/15,extended,2026-04-10,0
myqcloud.com,0,0,1,0,0,0,0,0.0.0.1,,extended,2026-04-10,0
mysmth.net,1,1,1,0,0,0,60,120.92.211.176,120.92.0.0/16,extended,2026-04-10,0
nandu.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-10,0
naura.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
nayuki.com,0,0,1,0,0,0,0,61.192.198.136,,extended,2026-04-10,0
nbbank.cn,0,0,1,0,0,1,60,208.98.40.76,,extended,2026-04-10,0
nbd.com.cn,1,1,1,0,0,1,70,36.140.72.192,36.128.0.0/10,extended,2026-04-10,0
neeq.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
nen.com.cn,1,1,1,0,0,1,70,47.93.92.40,47.92.0.0/14,extended,2026-04-10,0
neoremind.com,1,1,1,0,0,0,60,150.139.241.34,150.138.0.0/15,extended,2026-04-10,0
neptunus.com,1,1,1,0,0,0,60,101.133.174.119,101.132.0.0/14,extended,2026-04-10,0
nescafe.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
netcoretec.com,1,1,1,0,0,0,60,39.108.139.231,39.108.0.0/16,extended,2026-04-10,0
netease.im,1,2,2,0,0,0,60,1.95.20.155|1.95.20.156,1.80.0.0/12,extended,2026-04-10,0
newhouse.com,0,0,1,0,0,0,0,69.2.99.80,,extended,2026-04-10,0
newhua.com,0,0,1,0,0,0,0,122.10.16.4,,extended,2026-04-10,0
nffund.com,1,5,5,0,0,0,60,113.219.237.12|113.219.237.120|113.219.237.46|113.219.237.49|113.219.237.97,113.218.0.0/15,extended,2026-04-10,0
ngacn.cc,0,0,1,0,0,0,0,8.210.162.180,,extended,2026-04-10,0
nocobase.com,1,1,1,0,0,0,60,182.92.221.38,182.92.0.0/16,extended,2026-04-10,0
nowcoder.com,1,1,1,0,0,0,60,121.43.185.253,121.40.0.0/14,extended,2026-04-10,0
npp-battery.com,1,1,1,0,0,0,60,60.247.135.21,60.247.0.0/16,extended,2026-04-10,0
nuomi.com,1,3,3,0,0,0,60,112.80.255.214|180.97.34.232|180.97.93.28,112.80.0.0/12|180.96.0.0/11,extended,2026-04-10,0
nutstore.net,1,1,1,0,0,0,60,52.131.224.111,52.130.0.0/15,extended,2026-04-10,0
nvc-lighting.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
nxbank.com.cn,0,0,1,0,0,1,60,203.142.12.76,,extended,2026-04-10,0
oceanengine.com,1,16,16,0,0,0,60,211.100.8.188|211.100.8.189|211.100.8.190|211.100.8.191|220.181.164.120|220.181.164.121|220.181.164.122|220.181.164.123|220.181.165.64|220.181.165.65|220.181.165.66|220.181.165.67|220.181.175.233|220.181.175.234|220.181.175.235|220.181.175.236,211.96.0.0/13|220.160.0.0/11,extended,2026-04-10,0
olami.ai,1,1,1,0,0,0,60,180.169.124.42,180.160.0.0/12,extended,2026-04-10,0
omicshare.com,1,1,1,0,0,0,60,183.63.167.43,183.0.0.0/10,extended,2026-04-10,0
omicshare.net,1,1,1,0,0,0,60,183.63.167.43,183.0.0.0/10,extended,2026-04-10,0
onlinedown.net,1,1,1,0,0,0,60,220.181.181.58,220.160.0.0/11,extended,2026-04-10,0
oppein.com,1,1,1,0,0,0,60,112.74.166.235,112.74.0.0/15,extended,2026-04-10,0
opple.com,1,1,1,0,0,0,60,223.68.205.60,223.64.0.0/11,extended,2026-04-10,0
originalkindergarten.com,1,1,1,0,0,0,60,39.96.39.135,39.96.0.0/13,extended,2026-04-10,0
p5w.net,0,0,1,0,0,0,0,127.0.0.1,,extended,2026-04-10,0
pa18.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
pagoda.com.cn,1,2,2,0,0,1,70,140.207.188.119|180.163.29.151,140.206.0.0/15|180.160.0.0/12,extended,2026-04-10,0
pak.com.cn,1,1,1,0,0,1,70,123.59.154.172,123.59.0.0/16,extended,2026-04-10,0
panasonic.com.cn,1,1,1,0,0,1,70,180.167.224.181,180.160.0.0/12,extended,2026-04-10,0
pc6.com,1,2,2,0,0,0,60,36.25.245.118|61.170.82.62,36.16.0.0/12|61.128.0.0/10,extended,2026-04-10,0
pcauto.com.cn,1,1,1,0,0,1,70,183.61.120.23,183.0.0.0/10,extended,2026-04-10,0
pconline.com.cn,1,1,1,0,0,1,70,120.25.87.159,120.24.0.0/14,extended,2026-04-10,0
pddlive.com,0,0,2,0,0,0,0,172.234.212.77|172.236.103.15,,extended,2026-04-10,0
peacebird.com,1,1,1,0,0,0,60,114.55.138.214,114.54.0.0/15,extended,2026-04-10,0
pechoin.com.cn,0,0,1,0,0,1,60,47.83.242.193,,extended,2026-04-10,0
penghua.com,0,0,1,0,0,0,0,54.179.117.50,,extended,2026-04-10,0
perfectworld.com,0,0,1,0,0,0,0,216.115.180.51,,extended,2026-04-10,0
pgyy.com,0,0,3,0,0,0,0,47.76.127.217|47.91.170.222|8.218.208.240,,extended,2026-04-10,0
philips.com.cn,0,0,1,0,0,1,60,3.251.19.161,,extended,2026-04-10,0
pic.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
pipi.cn,1,1,1,0,0,1,70,49.7.253.124,49.4.0.0/14,extended,2026-04-10,0
pipix.com,1,16,16,0,0,0,60,220.181.10.16|220.181.10.17|220.181.10.19|220.181.10.24|220.181.141.100|220.181.141.104|220.181.141.105|220.181.141.99|220.181.164.118|220.181.164.119|220.181.164.120|220.181.164.121|220.181.164.122|220.181.164.123|220.181.164.124|220.181.164.125,220.160.0.0/11,extended,2026-04-10,0
png.pub,1,1,1,0,0,0,60,110.40.151.195,110.40.0.0/14,extended,2026-04-10,0
pocari.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
port.sh.cn,0,0,2,0,0,1,60,104.21.81.5|172.67.136.148,,extended,2026-04-10,0
portshanghai.com,0,0,2,0,0,0,0,13.248.169.48|76.223.54.146,,extended,2026-04-10,0
ppdai.com,1,1,1,0,0,0,60,203.107.33.157,203.107.0.0/17,extended,2026-04-10,0
pptv.com,1,11,11,0,0,0,60,111.13.230.78|111.202.91.108|117.48.127.178|122.194.221.250|122.194.221.251|36.155.192.250|36.155.192.251|45.252.104.72|58.215.136.250|58.215.136.251|58.216.33.200,111.0.0.0/10|111.192.0.0/12|117.48.0.0/14|122.192.0.0/14|36.128.0.0/10,extended,2026-04-10,0
proya.com.cn,0,0,1,0,0,1,60,43.134.62.165,,extended,2026-04-10,0
puercn.com,1,1,1,0,0,0,60,43.228.79.71,43.228.76.0/22,extended,2026-04-10,0
qcloudcdn.com,1,2,2,0,0,0,60,140.249.84.187|150.138.173.107,140.249.0.0/16|150.138.0.0/15,extended,2026-04-10,0
qhimg.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
qiaqia.com,1,1,1,0,0,0,60,60.247.207.114,60.247.0.0/16,extended,2026-04-10,0
qidian.com,1,2,2,0,0,0,60,101.91.42.19|101.91.42.200,101.80.0.0/12,extended,2026-04-10,0
qihucdn.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
qilu.com,0,0,1,0,0,0,0,208.98.43.78,,extended,2026-04-10,0
qingting.fm,1,6,6,0,0,0,60,1.94.68.10|1.94.73.10|119.3.116.170|119.3.116.171|123.60.127.34|123.60.127.90,1.80.0.0/12|119.3.0.0/16|123.60.0.0/15,extended,2026-04-10,0
qinyuan.cn,1,1,1,0,0,1,70,47.103.16.28,47.96.0.0/11,extended,2026-04-10,0
qitian-tech.com,1,1,1,0,0,0,60,139.129.150.24,139.129.0.0/16,extended,2026-04-10,0
qixin.com,1,1,1,0,0,0,60,203.107.45.221,203.107.0.0/17,extended,2026-04-10,0
qlogo.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
qqcdn.com,1,1,1,0,0,0,60,120.27.110.97,120.24.0.0/14,extended,2026-04-10,0
qqkkb.com,1,1,1,0,0,0,60,119.29.65.114,119.28.0.0/15,extended,2026-04-10,0
qqmail.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
qyer.com,1,1,1,0,0,0,60,211.155.80.56,211.144.0.0/12,extended,2026-04-10,0
qzone.com,0,0,1,0,0,0,0,0.0.0.1,,extended,2026-04-10,0
redbull.com.cn,1,1,1,0,0,1,70,139.217.27.196,139.217.0.0/16,extended,2026-04-10,0
redcross.org.cn,1,1,1,0,0,1,70,61.49.88.131,61.48.0.0/13,extended,2026-04-10,0
rednet.cn,1,2,2,0,0,1,70,140.207.188.119|180.163.29.151,140.206.0.0/15|180.160.0.0/12,extended,2026-04-10,0
redoufu.com,1,1,1,0,0,0,60,47.105.42.137,47.96.0.0/11,extended,2026-04-10,0
redstar.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
remixai.com,1,1,1,0,0,0,60,47.104.183.130,47.96.0.0/11,extended,2026-04-10,0
renren.com,1,2,2,0,0,0,60,150.138.234.105|220.181.181.58,150.138.0.0/15|220.160.0.0/11,extended,2026-04-10,0
renrenche.com,1,2,2,0,0,0,60,42.187.180.16|43.144.202.136,42.187.128.0/17|43.144.0.0/15,extended,2026-04-10,0
rockwell.com.cn,0,0,1,0,0,1,60,8.218.137.223,,extended,2026-04-10,0
roewe.com.cn,1,8,8,0,0,1,70,14.119.86.58|14.119.86.59|14.119.86.60|14.119.86.61|14.119.86.62|14.119.86.63|14.119.86.64|14.119.86.65,14.112.0.0/12,extended,2026-04-10,0
roidmi.com,1,1,1,0,0,0,60,47.115.213.35,47.96.0.0/11,extended,2026-04-10,0
rong360.com,1,1,1,0,0,0,60,124.251.90.209,124.250.0.0/15,extended,2026-04-10,0
ronshen.com,0,0,1,0,0,0,0,54.38.153.86,,extended,2026-04-10,0
rossini.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
rtxplugins.com,1,1,1,0,0,0,60,112.127.53.31,112.124.0.0/14,extended,2026-04-10,0
runoob.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,extended,2026-04-10,0
sac.net.cn,1,2,2,0,0,1,70,61.170.66.121|61.170.82.99,61.128.0.0/10,extended,2026-04-10,0
saicmotor.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
samsung.com.cn,1,1,1,0,0,1,70,103.8.52.34,103.8.52.0/22,extended,2026-04-10,0
schneider-electric.com.cn,0,0,2,0,0,1,60,81.92.80.55|81.92.80.56,,extended,2026-04-10,0
scol.com.cn,1,1,1,0,0,1,70,125.64.41.214,125.64.0.0/11,extended,2026-04-10,0
scwqxh.com,1,1,1,0,0,0,60,47.108.13.188,47.96.0.0/11,extended,2026-04-10,0
scyyxh.com,1,1,1,0,0,0,60,116.63.181.221,116.60.0.0/14,extended,2026-04-10,0
sd-sma.com,1,1,1,0,0,0,60,39.105.132.152,39.104.0.0/14,extended,2026-04-10,0
seagullwatch.com,1,12,12,0,0,0,60,113.96.128.29|113.96.128.31|113.96.128.33|113.96.129.117|113.96.129.118|113.96.129.121|218.16.122.64|218.16.122.65|218.16.122.66|218.16.122.67|218.16.122.69|218.16.122.70,113.64.0.0/10|218.0.0.0/11,extended,2026-04-10,0
seasun.com,0,0,1,0,0,0,0,157.230.161.221,,extended,2026-04-10,0
segmentfault.com,0,0,1,0,0,0,0,8.152.202.66,,extended,2026-04-10,0
semir.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
sensorsdata.cn,1,1,1,0,0,1,70,106.75.61.106,106.74.0.0/15,extended,2026-04-10,0
sfkj.vip,1,1,1,0,0,0,60,81.68.98.199,81.68.0.0/14,extended,2026-04-10,0
shantui.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
shclearing.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
shdmic.com,1,1,1,0,0,0,60,27.115.33.57,27.115.0.0/17,extended,2026-04-10,0
shengqu.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
shineway.com.cn,1,8,8,0,0,1,70,103.41.1.23|103.41.1.35|117.149.202.27|117.149.202.9|123.129.226.22|123.129.226.4|220.185.183.25|220.185.183.49,103.41.0.0/22|117.144.0.0/12|123.128.0.0/13|220.160.0.0/11,extended,2026-04-10,0
shobserver.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-10,0
showgame.com,1,1,1,0,0,0,60,61.170.79.111,61.128.0.0/10,extended,2026-04-10,0
shsipo.com,1,1,1,0,0,0,60,123.206.217.91,123.206.0.0/15,extended,2026-04-10,0
shuanghui.com,0,0,1,0,0,0,0,170.33.12.185,,extended,2026-04-10,0
shyyy.com,1,1,1,0,0,0,60,112.25.207.198,112.0.0.0/10,extended,2026-04-10,0
siemens-home.com.cn,0,0,1,0,0,1,60,208.98.40.206,,extended,2026-04-10,0
siemens.com.cn,0,0,1,0,0,1,60,194.138.202.35,,extended,2026-04-10,0
sinoaquafilter.com,1,1,1,0,0,0,60,110.40.237.164,110.40.0.0/14,extended,2026-04-10,0
sinohydro.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
sjhoffice.com,1,1,1,0,0,0,60,120.27.236.147,120.24.0.0/14,extended,2026-04-10,0
sjqcj.com,1,4,4,0,0,0,60,220.181.141.130|220.181.141.173|220.181.141.180|220.181.141.191,220.160.0.0/11,extended,2026-04-10,0
skycn.com,1,1,1,0,0,0,60,180.76.186.18,180.76.0.0/14,extended,2026-04-10,0
sm.cn,1,2,2,0,0,1,70,106.11.45.9|140.205.29.210,106.11.0.0/16|140.205.0.0/16,extended,2026-04-10,0
smg.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
smhc.org.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
smic.com.cn,1,1,1,0,0,1,70,60.247.207.85,60.247.0.0/16,extended,2026-04-10,0
sms9.net,1,1,1,0,0,0,60,183.60.227.35,183.0.0.0/10,extended,2026-04-10,0
smzdm.com,1,1,1,0,0,0,60,106.75.126.245,106.74.0.0/15,extended,2026-04-10,0
snowbeer.cn,0,0,1,0,0,1,60,170.33.12.185,,extended,2026-04-10,0
so.com,1,2,2,0,0,0,60,171.8.167.22|61.172.185.170,171.8.0.0/13|61.128.0.0/10,extended,2026-04-10,0
softonic.cn,0,0,4,0,0,1,60,151.101.1.91|151.101.129.91|151.101.193.91|151.101.65.91,,extended,2026-04-10,0
sofun.com,0,0,1,0,0,0,0,128.14.163.252,,extended,2026-04-10,0
sogou.com,0,0,2,0,0,0,0,43.153.236.147|43.153.249.87,,extended,2026-04-10,0
sogoucdn.com,1,1,1,0,0,0,60,220.181.124.4,220.160.0.0/11,extended,2026-04-10,0
sohu.com,1,1,1,0,0,0,60,61.135.164.50,61.128.0.0/10,extended,2026-04-10,0
sohucs.com,1,1,1,0,0,0,60,61.135.164.51,61.128.0.0/10,extended,2026-04-10,0
songcwh.com,1,1,1,0,0,0,60,139.9.162.119,139.9.0.0/16,extended,2026-04-10,0
soso.com,0,0,2,0,0,0,0,43.153.236.147|43.153.249.87,,extended,2026-04-10,0
souche.com,0,0,1,0,0,0,0,8.149.244.141,,extended,2026-04-10,0
southcn.com,1,1,1,0,0,0,60,42.194.227.144,42.192.0.0/13,extended,2026-04-10,0
spacemit.com,1,1,1,0,0,0,60,121.40.115.168,121.40.0.0/14,extended,2026-04-10,0
spdl.com,1,1,1,0,0,0,60,39.106.7.160,39.104.0.0/14,extended,2026-04-10,0
srrsh.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
sspai.com,1,1,1,0,0,0,60,119.23.141.248,119.20.0.0/14,extended,2026-04-10,0
starbucks.com.cn,1,1,1,0,0,1,70,106.14.71.177,106.12.0.0/14,extended,2026-04-10,0
staticfile.net,1,2,2,0,0,0,60,117.68.67.83|27.159.90.81,117.64.0.0/13|27.152.0.0/13,extended,2026-04-10,0
staticfile.org,0,0,8,0,0,0,0,118.107.44.62|134.122.173.178|202.181.25.19|202.181.25.20|202.181.25.21|202.181.25.22|202.181.25.23|202.181.25.28,,extended,2026-04-10,0
stcn.com,1,1,1,0,0,0,60,47.112.24.129,47.96.0.0/11,extended,2026-04-10,0
stnn.cc,0,0,16,0,0,0,0,155.102.175.141|155.102.175.142|155.102.180.244|155.102.180.248|155.102.181.147|155.102.181.148|155.102.4.14|155.102.4.144|155.102.4.145|155.102.4.15|163.181.228.144|163.181.228.145|163.181.35.187|163.181.35.203|163.181.77.215|163.181.77.216,,extended,2026-04-10,0
sto.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-04-10,0
stockstar.com,1,1,1,0,0,0,60,212.129.158.120,212.129.128.0/17,extended,2026-04-10,0
sunac.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
sunflower.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
suning.cn,1,2,2,0,0,1,70,183.36.23.111|183.36.23.112,183.0.0.0/10,extended,2026-04-10,0
sunmi.com,1,1,1,0,0,0,60,47.96.23.195,47.96.0.0/11,extended,2026-04-10,0
sunra.com,0,0,1,0,0,0,0,70.32.23.118,,extended,2026-04-10,0
sunward.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
sunwoda.com,1,2,2,0,0,0,60,116.6.99.130|120.25.235.119,116.4.0.0/14|120.24.0.0/14,extended,2026-04-10,0
suofeiya.com,1,1,1,0,0,0,60,119.145.68.76,119.144.0.0/14,extended,2026-04-10,0
suzhouleasing.com,1,1,1,0,0,0,60,157.0.142.107,157.0.0.0/16,extended,2026-04-10,0
svolt.cn,1,1,1,0,0,1,70,47.116.126.5,47.96.0.0/11,extended,2026-04-10,0
sxrb.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
synear.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
szitic.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
szpengfa.net,1,1,1,0,0,0,60,121.42.101.134,121.40.0.0/14,extended,2026-04-10,0
taetea.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
taikangzhijia.com,1,1,1,0,0,0,60,119.254.229.66,119.254.0.0/15,extended,2026-04-10,0
tailg.com.cn,1,1,1,0,0,1,70,120.24.6.16,120.24.0.0/14,extended,2026-04-10,0
talkingdata.com,1,1,1,0,0,0,60,116.196.122.26,116.196.0.0/16,extended,2026-04-10,0
tanx.com,1,4,4,0,0,0,60,203.119.212.9|203.119.213.11|203.119.213.91|203.119.252.23,203.119.128.0/17,extended,2026-04-10,0
tao123.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
taoche.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
taodocs.com,1,1,1,0,0,0,60,43.255.231.218,43.255.224.0/21,extended,2026-04-10,0
taopiaopiao.com,1,2,2,0,0,0,60,203.119.201.248|203.119.215.244,203.119.128.0/17,extended,2026-04-10,0
taosaas.com,1,1,1,0,0,0,60,1.116.63.226,1.116.0.0/15,extended,2026-04-10,0
taptap.com,1,1,1,0,0,0,60,203.107.32.241,203.107.0.0/17,extended,2026-04-10,0
tbcache.com,1,2,2,0,0,0,60,140.205.132.250|140.205.77.240,140.205.0.0/16,extended,2026-04-10,0
tencentcs.com,1,2,2,0,0,0,60,113.96.19.204|183.47.117.154,113.64.0.0/10|183.0.0.0/10,extended,2026-04-10,0
tgbus.com,1,3,3,0,0,0,60,106.225.223.251|180.163.117.104|180.163.117.56,106.224.0.0/12|180.160.0.0/12,extended,2026-04-10,0
three-squirrels.com,1,1,1,0,0,0,60,110.173.196.1,110.173.192.0/19,extended,2026-04-10,0
tianjinzhongxin.com,0,0,2,0,0,0,0,104.21.59.171|172.67.181.93,,extended,2026-04-10,0
tibettravel.org,0,0,3,0,0,0,0,104.26.8.66|104.26.9.66|172.67.69.81,,extended,2026-04-10,0
tieba.com,1,6,6,0,0,0,60,111.206.209.45|111.45.3.159|112.34.113.222|124.237.176.189|180.101.49.188|182.61.240.54,111.192.0.0/12|111.0.0.0/10|112.0.0.0/10|124.224.0.0/12|180.96.0.0/11,extended,2026-04-10,0
tieyou.com,0,0,2,0,0,0,0,8.153.170.107|8.153.91.124,,extended,2026-04-10,0
tineco.com,1,1,1,0,0,0,60,153.37.220.167,153.36.0.0/15,extended,2026-04-10,0
tj9.co,1,1,1,0,0,0,60,120.79.18.7,120.76.0.0/14,extended,2026-04-10,0
tmtpost.com,1,1,1,0,0,0,60,115.28.112.101,115.28.0.0/15,extended,2026-04-10,0
tmxxw.com,1,1,1,0,0,0,60,47.113.121.250,47.96.0.0/11,extended,2026-04-10,0
tnn.cn,0,0,1,0,0,1,60,47.76.62.167,,extended,2026-04-10,0
tom.com,0,0,1,0,0,0,0,118.103.150.77,,extended,2026-04-10,0
tongji-hospital.com,0,0,1,0,0,0,0,140.188.177.18,,extended,2026-04-10,0
toodudu.com,1,1,1,0,0,0,60,60.205.2.223,60.200.0.0/13,extended,2026-04-10,0
topcj.com,1,2,2,0,0,0,60,114.55.85.90|121.199.66.31,114.54.0.0/15|121.192.0.0/13,extended,2026-04-10,0
topsec.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
toshiba.com.cn,1,1,1,0,0,1,70,39.96.252.51,39.96.0.0/13,extended,2026-04-10,0
tourismchina.org,0,0,1,0,0,0,0,216.185.130.90,,extended,2026-04-10,0
toutiaocdn.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
tp-link.com.cn,1,1,1,0,0,1,70,120.79.37.191,120.76.0.0/14,extended,2026-04-10,0
truliva.com.cn,1,1,1,0,0,1,70,103.113.95.104,103.113.92.0/22,extended,2026-04-10,0
tsk-fixture.com,1,1,1,0,0,0,60,211.149.241.156,211.144.0.0/12,extended,2026-04-10,0
tudou.com,1,1,1,0,0,0,60,106.11.43.246,106.11.0.0/16,extended,2026-04-10,0
tuzi123.com,1,1,1,0,0,0,60,47.97.106.76,47.96.0.0/11,extended,2026-04-10,0
u8.cn,0,0,1,0,0,1,60,170.33.12.185,,extended,2026-04-10,0
uc.cn,1,1,1,0,0,1,70,219.133.46.154,219.128.0.0/11,extended,2026-04-10,0
uni-president.com.cn,0,0,2,0,0,1,60,23.224.74.77|59.188.218.123,,extended,2026-04-10,0
uril6.com,1,1,1,0,0,0,60,1.13.12.96,1.12.0.0/14,extended,2026-04-10,0
uschinagreenfund.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-10,0
usmile.com,1,1,1,0,0,0,60,119.23.80.8,119.20.0.0/14,extended,2026-04-10,0
utour.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
uxin.com,1,1,1,0,0,0,60,60.205.191.167,60.200.0.0/13,extended,2026-04-10,0
vancl.com,1,1,1,0,0,0,60,120.92.15.105,120.92.0.0/16,extended,2026-04-10,0
vcom.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
visitbeijing.com.cn,1,1,1,0,0,1,70,120.92.122.217,120.92.0.0/16,extended,2026-04-10,0
vnet.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
wallstreetcn.com,1,1,1,0,0,0,60,175.24.250.19,175.24.0.0/14,extended,2026-04-10,0
waltzsy.com,1,1,1,0,0,0,60,47.100.211.250,47.96.0.0/11,extended,2026-04-10,0
wan73.com,1,2,2,0,0,0,60,139.199.16.210|39.97.251.209,139.196.0.0/14|39.96.0.0/13,extended,2026-04-10,0
wanda.com,0,0,0,0,0,0,0,,,extended,2026-04-10,0
wandafilm.com,1,1,1,0,0,0,60,60.10.8.180,60.0.0.0/11,extended,2026-04-10,0
wandoujia.com,1,1,1,0,0,0,60,47.107.121.88,47.96.0.0/11,extended,2026-04-10,0
wangwang.com.cn,0,0,1,0,0,1,60,47.254.33.193,,extended,2026-04-10,0
wegame.com.cn,1,1,1,0,0,1,70,61.151.234.152,61.128.0.0/10,extended,2026-04-10,0
weichuan.com,0,0,3,0,0,0,0,192.155.84.236|23.239.4.93|74.207.241.245,,extended,2026-04-10,0
weidian.com,1,2,2,0,0,0,60,82.157.151.220|82.157.159.39,82.156.0.0/15,extended,2026-04-10,0
weiyun.com,1,1,1,0,0,0,60,59.36.121.241,59.32.0.0/11,extended,2026-04-10,0
westlakeomics.com,1,1,1,0,0,0,60,114.55.143.59,114.54.0.0/15,extended,2026-04-10,0
wey.com.cn,0,0,1,0,0,1,60,208.98.40.210,,extended,2026-04-10,0
whhtyl.com,1,1,1,0,0,0,60,117.50.126.233,117.48.0.0/14,extended,2026-04-10,0
whirlpool.com.cn,1,1,1,0,0,1,70,123.57.229.229,123.56.0.0/15,extended,2026-04-10,0
winona.com.cn,0,0,1,0,0,1,60,8.210.157.232,,extended,2026-04-10,0
wo.com.cn,1,1,1,0,0,1,70,111.202.245.88,111.192.0.0/12,extended,2026-04-10,0
woaiwojia.com,0,0,2,0,0,0,0,34.211.79.181|34.218.3.249,,extended,2026-04-10,0
workpcb.com,1,1,1,0,0,0,60,182.61.35.193,182.61.0.0/16,extended,2026-04-10,0
wostore.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
wps.cn,1,1,1,0,0,1,70,121.36.32.232,121.32.0.0/13,extended,2026-04-10,0
wuba.com,0,0,1,0,0,0,0,128.14.163.252,,extended,2026-04-10,0
wxhlhg.com,1,1,1,0,0,0,60,106.75.40.61,106.74.0.0/15,extended,2026-04-10,0
xcar.com.cn,1,1,1,0,0,1,70,211.159.143.150,211.144.0.0/12,extended,2026-04-10,0
xdrig.com,1,2,2,0,0,0,60,52.82.91.28|52.83.78.236,52.80.0.0/14,extended,2026-04-10,0
xgimi.net,1,1,1,0,0,0,60,47.103.94.254,47.96.0.0/11,extended,2026-04-10,0
xglopto.com,1,1,1,0,0,0,60,47.116.189.71,47.96.0.0/11,extended,2026-04-10,0
xiabu.com,1,1,1,0,0,0,60,114.215.130.46,114.208.0.0/12,extended,2026-04-10,0
xiaguan.com.cn,0,0,1,0,0,1,60,208.98.40.79,,extended,2026-04-10,0
xiecheng.com,0,0,3,0,0,0,0,47.236.227.188|47.84.182.52|8.222.216.245,,extended,2026-04-10,0
xinjiangtravel.com,0,0,1,0,0,0,0,217.15.163.55,,extended,2026-04-10,0
xinss.com,1,1,1,0,0,0,60,125.94.251.83,125.64.0.0/11,extended,2026-04-10,0
xitongzhijia.net,1,1,1,0,0,0,60,123.129.198.180,123.128.0.0/13,extended,2026-04-10,0
xpcha.com,0,0,1,0,0,0,0,103.86.67.38,,extended,2026-04-10,0
xt-gas.com,1,1,1,0,0,0,60,211.149.233.106,211.144.0.0/12,extended,2026-04-10,0
xtep.com,1,1,1,0,0,0,60,218.107.199.123,218.104.0.0/14,extended,2026-04-10,0
xuanhaikuwan.com,1,1,1,0,0,0,60,101.43.43.235,101.40.0.0/14,extended,2026-04-10,0
xuanwuhospital.com,0,0,4,0,0,0,0,198.185.159.144|198.185.159.145|198.49.23.144|198.49.23.145,,extended,2026-04-10,0
xueqiu.com,1,1,1,0,0,0,60,59.110.246.198,59.108.0.0/14,extended,2026-04-10,0
xunlei.com,1,4,4,0,0,0,60,112.124.227.84|121.41.61.107|39.104.2.218|39.104.99.104,112.124.0.0/14|121.40.0.0/14|39.104.0.0/14,extended,2026-04-10,0
xxyw.com,1,1,1,0,0,0,60,61.155.106.48,61.128.0.0/10,extended,2026-04-10,0
xywy.com,1,2,2,0,0,0,60,140.207.188.119|180.163.29.151,140.206.0.0/15|180.160.0.0/12,extended,2026-04-10,0
yadea.com.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-04-10,0
