domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated,sticky
hust-laser.com,1,1,1,0,0,0,60,121.46.198.151,121.46.128.0/17,extended,2026-04-11,0
huxiu.com,1,1,1,0,0,0,60,47.94.59.128,47.92.0.0/14,extended,2026-04-11,0
hxb.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
ibishotels.com.cn,0,0,2,0,0,1,60,165.160.13.20|165.160.15.20,,extended,2026-04-11,0
icbc-us.com,1,1,1,0,0,0,60,58.33.222.36,58.32.0.0/11,extended,2026-04-11,0
iciba.com,1,1,1,0,0,0,60,121.36.58.55,121.32.0.0/13,extended,2026-04-11,0
idqqimg.com,0,0,1,0,0,0,0,0.0.0.1,,extended,2026-04-11,0
ifanr.com,1,1,1,0,0,0,60,122.9.119.16,122.9.0.0/16,extended,2026-04-11,0
ifeng.com,1,1,1,0,0,0,60,82.156.59.186,82.156.0.0/15,extended,2026-04-11,0
igg.com,0,0,4,0,0,0,0,3.168.178.107|3.168.178.28|3.168.178.38|3.168.178.55,,extended,2026-04-11,0
iliangcang.com,1,1,1,0,0,0,60,123.57.212.84,123.56.0.0/15,extended,2026-04-11,0
infzm.com,1,1,1,0,0,0,60,81.71.21.144,81.68.0.0/14,extended,2026-04-11,0
inoherb.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
invesco.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
irobot.com.cn,0,0,2,0,0,1,60,165.160.13.20|165.160.15.20,,extended,2026-04-11,0
it168.com,1,1,1,0,0,0,60,222.211.73.218,222.192.0.0/11,extended,2026-04-11,0
itailai.com,1,2,2,0,0,0,60,122.228.207.51|122.228.207.52,122.224.0.0/12,extended,2026-04-11,0
itc.cn,1,1,1,0,0,1,70,61.135.164.49,61.128.0.0/10,extended,2026-04-11,0
ithome.com,1,1,1,0,0,0,60,123.235.30.35,123.232.0.0/14,extended,2026-04-11,0
itredu.com,1,1,1,0,0,0,60,47.107.62.179,47.96.0.0/11,extended,2026-04-11,0
iviewui.com,1,1,1,0,0,0,60,113.44.152.62,113.44.0.0/14,extended,2026-04-11,0
jac.com.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-04-11,0
jcwiki.net,1,1,1,0,0,0,60,81.69.240.46,81.68.0.0/14,extended,2026-04-11,0
jdapi.com,1,2,2,0,0,0,60,106.75.245.183|117.50.13.146,106.74.0.0/15|117.48.0.0/14,extended,2026-04-11,0
jdb.cn,1,1,1,0,0,1,70,47.92.225.249,47.92.0.0/14,extended,2026-04-11,0
jfdaily.com,1,2,2,0,0,0,60,42.81.147.213|43.243.235.24,42.80.0.0/15|43.243.232.0/22,extended,2026-04-11,0
jianlibao.com,0,0,1,0,0,0,0,128.14.163.252,,extended,2026-04-11,0
jianshu.com,1,2,2,0,0,0,60,39.98.43.67|39.98.74.233,39.96.0.0/13,extended,2026-04-11,0
jiayuan.com,1,1,1,0,0,0,60,140.143.220.92,140.143.0.0/16,extended,2026-04-11,0
jiegon.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-11,0
jiemian.com,1,1,1,0,0,0,60,123.59.198.196,123.59.0.0/16,extended,2026-04-11,0
jinshujufiles.com,1,3,3,0,0,0,60,52.83.185.165|52.83.193.114|52.83.39.254,52.80.0.0/14,extended,2026-04-11,0
jiuxian.com,1,1,1,0,0,0,60,101.36.158.25,101.36.128.0/17,extended,2026-04-11,0
jjwxc.net,1,1,1,0,0,0,60,116.255.234.239,116.255.128.0/17,extended,2026-04-11,0
jlrcu.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
jmc.com.cn,1,1,1,0,0,1,70,61.180.120.54,61.128.0.0/10,extended,2026-04-11,0
jointown.com,1,2,2,0,0,0,60,101.37.229.222|47.97.77.232,101.37.0.0/16|47.96.0.0/11,extended,2026-04-11,0
jomodns.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
jouav.com,1,1,1,0,0,0,60,180.163.146.7,180.160.0.0/12,extended,2026-04-11,0
jrj.com.cn,1,6,6,0,0,1,70,106.225.221.178|106.225.221.36|171.43.147.89|61.170.82.53|61.170.82.77|61.170.82.81,106.224.0.0/12|171.40.0.0/13|61.128.0.0/10,extended,2026-04-11,0
jsbank.com.cn,0,0,1,0,0,1,60,47.243.64.211,,extended,2026-04-11,0
jszlgjg.com,1,1,1,0,0,0,60,116.255.226.123,116.255.128.0/17,extended,2026-04-11,0
juewei.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
juhuasuan.com,0,0,1,0,0,0,0,127.0.0.1,,extended,2026-04-11,0
julifenti.com,1,1,1,0,0,0,60,118.31.136.43,118.28.0.0/14,extended,2026-04-11,0
jumei.com,1,1,1,0,0,0,60,123.59.226.3,123.59.0.0/16,extended,2026-04-11,0
junlebao.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
jvrong.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,extended,2026-04-11,0
jwwey.com,1,1,1,0,0,0,60,47.107.94.232,47.96.0.0/11,extended,2026-04-11,0
jxnews.com.cn,1,1,1,0,0,1,70,59.52.28.187,59.32.0.0/11,extended,2026-04-11,0
jysedu.com,1,1,1,0,0,0,60,220.181.167.209,220.160.0.0/11,extended,2026-04-11,0
kaiwenda.com,1,1,1,0,0,0,60,121.40.122.138,121.40.0.0/14,extended,2026-04-11,0
kaniuquan.com,1,1,1,0,0,0,60,150.158.40.97,150.158.0.0/16,extended,2026-04-11,0
kans.cn,1,1,1,0,0,1,70,47.111.4.136,47.96.0.0/11,extended,2026-04-11,0
kaola.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
ke.com,1,1,1,0,0,0,60,114.117.128.151,114.116.0.0/15,extended,2026-04-11,0
kimi.com,1,1,1,0,0,0,60,103.143.17.156,103.143.16.0/22,extended,2026-04-11,0
kimi.pub,1,1,1,0,0,0,60,39.108.237.150,39.108.0.0/16,extended,2026-04-11,0
kinglong.com.cn,0,0,2,0,0,1,60,104.21.76.234|172.67.202.20,,extended,2026-04-11,0
kingsoft.com,1,1,1,0,0,0,60,120.92.70.205,120.92.0.0/16,extended,2026-04-11,0
kongzhong.com,1,1,1,0,0,0,60,1.117.137.6,1.116.0.0/15,extended,2026-04-11,0
koubei.com,1,1,1,0,0,0,60,59.82.31.89,59.80.0.0/14,extended,2026-04-11,0
kpc.com.cn,1,1,1,0,0,1,70,116.205.235.189,116.205.0.0/16,extended,2026-04-11,0
ksyuncdn.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
kuaidi100.com,1,1,1,0,0,0,60,120.92.182.58,120.92.0.0/16,extended,2026-04-11,0
kuaikanmanhua.com,1,2,2,0,0,0,60,118.89.214.103|62.234.200.187,118.89.0.0/16|62.234.0.0/16,extended,2026-04-11,0
kuaizupu.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-11,0
kuka.com.cn,0,0,1,0,0,1,60,208.98.40.79,,extended,2026-04-11,0
kuku.me,0,0,2,0,0,0,0,34.212.97.116|54.255.146.174,,extended,2026-04-11,0
kunlun.com,1,1,1,0,0,0,60,81.70.70.90,81.68.0.0/14,extended,2026-04-11,0
lagou.com,1,1,1,0,0,0,60,61.152.236.123,61.128.0.0/10,extended,2026-04-11,0
laoganma.com,1,1,1,0,0,0,60,58.49.94.97,58.32.0.0/11,extended,2026-04-11,0
larksuite.com,0,0,1,0,0,0,0,18.215.79.72,,extended,2026-04-11,0
le-wan.com,1,2,2,0,0,0,60,112.124.183.7|121.199.38.94,112.124.0.0/14|121.192.0.0/13,extended,2026-04-11,0
leader.cn,1,1,1,0,0,1,70,221.193.216.144,221.192.0.0/14,extended,2026-04-11,0
leju.com,1,1,1,0,0,0,60,123.59.190.194,123.59.0.0/16,extended,2026-04-11,0
lelecha.com,1,1,1,0,0,0,60,101.37.84.47,101.37.0.0/16,extended,2026-04-11,0
letv.com,1,1,1,0,0,0,60,60.28.204.247,60.0.0.0/11,extended,2026-04-11,0
lexin.com,1,2,2,0,0,0,60,123.206.22.43|175.24.117.75,123.206.0.0/15|175.24.0.0/14,extended,2026-04-11,0
lexy.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
lg.com.cn,1,1,1,0,0,1,70,47.93.181.107,47.92.0.0/14,extended,2026-04-11,0
lhxhwl.com,1,1,1,0,0,0,60,175.24.117.104,175.24.0.0/14,extended,2026-04-11,0
li-auto.com,0,0,1,0,0,0,0,82.97.245.143,,extended,2026-04-11,0
liangpinpuzi.com,0,0,1,0,0,0,0,208.98.43.74,,extended,2026-04-11,0
licaitong.com,0,0,1,0,0,0,0,47.77.197.181,,extended,2026-04-11,0
liepin.com,1,1,1,0,0,0,60,39.96.251.72,39.96.0.0/13,extended,2026-04-11,0
limauto.com,0,0,1,0,0,0,0,207.148.248.143,,extended,2026-04-11,0
lipton.com.cn,1,1,1,0,0,1,70,52.131.236.55,52.130.0.0/15,extended,2026-04-11,0
littleswan.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
liugong.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
lizhi.fm,1,1,1,0,0,0,60,117.122.219.166,117.122.128.0/17,extended,2026-04-11,0
lnrcu.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
longzhu.com,1,1,1,0,0,0,60,180.163.146.13,180.160.0.0/12,extended,2026-04-11,0
lonking.com,0,0,2,0,0,0,0,104.21.94.138|172.67.168.81,,extended,2026-04-11,0
lotour.com,1,1,1,0,0,0,60,140.210.70.60,140.210.0.0/16,extended,2026-04-11,0
lufax.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
luyuan.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-04-11,0
luzhou-laojiao.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
ly.com,1,2,2,0,0,0,60,117.48.156.229|202.90.20.133,117.48.0.0/14|202.90.16.0/20,extended,2026-04-11,0
lzskqyy.com,1,1,1,0,0,0,60,125.74.237.42,125.64.0.0/11,extended,2026-04-11,0
m18.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
m1world.com,1,1,1,0,0,0,60,106.75.103.148,106.74.0.0/15,extended,2026-04-11,0
maihaoche.com,1,1,1,0,0,0,60,116.62.174.198,116.60.0.0/14,extended,2026-04-11,0
maitian.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
makeapp.co,1,1,1,0,0,0,60,193.112.109.171,193.112.0.0/16,extended,2026-04-11,0
mama.cn,1,1,1,0,0,1,70,134.175.173.148,134.175.0.0/16,extended,2026-04-11,0
manmanbuy.com,1,3,4,0,0,0,60,39.108.175.78|39.108.53.230|39.108.85.9|8.129.1.119,39.108.0.0/16,extended,2026-04-11,0
manmankan.com,1,1,1,0,0,0,60,43.141.52.49,43.136.0.0/13,extended,2026-04-11,0
manogk.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-11,0
maodou.com,1,1,1,0,0,0,60,120.133.88.44,120.128.0.0/13,extended,2026-04-11,0
maogeping.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
maoyan.com,1,1,1,0,0,0,60,154.8.191.90,154.8.128.0/17,extended,2026-04-11,0
markor.com,0,0,2,0,0,0,0,13.248.169.48|76.223.54.146,,extended,2026-04-11,0
marubi.cn,1,1,1,0,0,1,70,121.46.30.77,121.46.0.0/18,extended,2026-04-11,0
master-kong.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
masterkong.com.cn,1,1,1,0,0,1,70,114.113.159.158,114.112.0.0/14,extended,2026-04-11,0
meet99.com,1,1,1,0,0,0,60,47.96.133.117,47.96.0.0/11,extended,2026-04-11,0
meicai.cn,1,1,1,0,0,1,70,45.254.9.48,45.254.0.0/19,extended,2026-04-11,0
meilishuo.com,1,1,1,0,0,0,60,212.64.117.182,212.64.0.0/17,extended,2026-04-11,0
meitu.com,1,2,2,0,0,0,60,124.70.109.158|124.70.28.99,124.68.0.0/14,extended,2026-04-11,0
metersbonwe.com,1,1,1,0,0,0,60,101.227.185.175,101.224.0.0/13,extended,2026-04-11,0
mi-cdn.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
miaopai.com,0,0,1,0,0,0,0,169.254.254.254,,extended,2026-04-11,0
migu.cn,1,1,1,0,0,1,70,117.135.165.90,117.135.0.0/16,extended,2026-04-11,0
miguvideo.com,1,1,1,0,0,0,60,36.155.98.126,36.128.0.0/10,extended,2026-04-11,0
mihuachat.com,1,1,1,0,0,0,60,42.194.197.89,42.192.0.0/13,extended,2026-04-11,0
mikuclub.fun,1,1,1,0,0,0,60,122.114.57.57,122.112.0.0/14,extended,2026-04-11,0
mincdn.com,1,1,1,0,0,0,60,61.130.181.19,61.128.0.0/10,extended,2026-04-11,0
mindray.com,1,1,1,0,0,0,60,113.98.225.153,113.64.0.0/10,extended,2026-04-11,0
minimaxi.com,0,0,2,0,0,0,0,8.130.45.254|8.130.49.194,,extended,2026-04-11,0
mipay.com,1,2,2,0,0,0,60,120.133.33.35|39.102.218.65,120.128.0.0/13|39.96.0.0/13,extended,2026-04-11,0
missevan.com,1,1,1,0,0,0,60,47.111.57.234,47.96.0.0/11,extended,2026-04-11,0
missfresh.net,1,1,1,0,0,0,60,140.143.49.81,140.143.0.0/16,extended,2026-04-11,0
mitsubishielectric.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
mixue.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
mizone.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
mlily.com,1,1,1,0,0,0,60,101.132.42.135,101.132.0.0/14,extended,2026-04-11,0
mlt.pub,1,1,1,0,0,0,60,120.133.16.197,120.128.0.0/13,extended,2026-04-11,0
mmstat.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
mogujie.com,1,1,1,0,0,0,60,212.64.117.182,212.64.0.0/17,extended,2026-04-11,0
mohuishou.com,1,1,1,0,0,0,60,192.140.175.230,192.140.160.0/19,extended,2026-04-11,0
monster-energy.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
moonbasa.com,1,1,1,0,0,0,60,113.108.220.136,113.64.0.0/10,extended,2026-04-11,0
mop.com,1,1,1,0,0,0,60,58.87.96.183,58.87.64.0/18,extended,2026-04-11,0
morphy-richards.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
mstatik.com,1,1,1,0,0,0,60,39.98.127.91,39.96.0.0/13,extended,2026-04-11,0
mtime.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
mtitest.com,1,1,1,0,0,0,60,114.55.3.72,114.54.0.0/15,extended,2026-04-11,0
music.163.com,1,2,2,0,0,0,60,125.88.253.199|183.2.175.120,125.64.0.0/11|183.0.0.0/10,extended,2026-04-11,0
mxnzp.com,1,1,1,0,0,0,60,14.215.163.30,14.208.0.0/12,extended,2026-04-11,0
myapp.com,1,3,3,0,0,0,60,124.223.144.57|42.187.212.75|43.140.62.242,124.220.0.0/14|42.187.128.0/17|43.136.0.0/13,extended,2026-04-11,0
mydrivers.com,1,1,1,0,0,0,60,123.57.177.14,123.56.0.0/15,extended,2026-04-11,0
myqcloud.com,0,0,1,0,0,0,0,0.0.0.1,,extended,2026-04-11,0
mysmth.net,1,1,1,0,0,0,60,120.92.211.176,120.92.0.0/16,extended,2026-04-11,0
nandu.com,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,extended,2026-04-11,0
naura.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
nayuki.com,0,0,1,0,0,0,0,61.192.198.136,,extended,2026-04-11,0
nbbank.cn,0,0,1,0,0,1,60,208.98.43.15,,extended,2026-04-11,0
nbd.com.cn,1,1,1,0,0,1,70,36.140.72.192,36.128.0.0/10,extended,2026-04-11,0
neeq.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
nen.com.cn,1,1,1,0,0,1,70,47.93.92.40,47.92.0.0/14,extended,2026-04-11,0
neoremind.com,1,1,1,0,0,0,60,220.181.167.221,220.160.0.0/11,extended,2026-04-11,0
neptunus.com,1,1,1,0,0,0,60,101.133.174.119,101.132.0.0/14,extended,2026-04-11,0
nescafe.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
netcoretec.com,1,1,1,0,0,0,60,39.108.139.231,39.108.0.0/16,extended,2026-04-11,0
netease.im,1,2,2,0,0,0,60,1.95.20.155|1.95.20.156,1.80.0.0/12,extended,2026-04-11,0
newhouse.com,0,0,1,0,0,0,0,69.2.99.80,,extended,2026-04-11,0
newhua.com,0,0,1,0,0,0,0,122.10.16.4,,extended,2026-04-11,0
nffund.com,1,3,3,0,0,0,60,183.136.201.234|183.136.201.45|183.136.201.96,183.128.0.0/11,extended,2026-04-11,0
ngacn.cc,0,0,1,0,0,0,0,8.210.162.180,,extended,2026-04-11,0
nmgrcu.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
nocobase.com,1,1,1,0,0,0,60,182.92.221.38,182.92.0.0/16,extended,2026-04-11,0
nowcoder.com,1,1,1,0,0,0,60,121.43.185.253,121.40.0.0/14,extended,2026-04-11,0
npp-battery.com,1,1,1,0,0,0,60,60.247.135.21,60.247.0.0/16,extended,2026-04-11,0
numans.cc,1,1,1,0,0,0,60,115.29.198.224,115.28.0.0/15,extended,2026-04-11,0
nuomi.com,1,3,3,0,0,0,60,112.80.255.214|180.97.34.232|180.97.93.28,112.80.0.0/12|180.96.0.0/11,extended,2026-04-11,0
nutstore.net,1,1,1,0,0,0,60,52.131.224.111,52.130.0.0/15,extended,2026-04-11,0
nvc-lighting.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
nxbank.com.cn,0,0,1,0,0,1,60,203.142.12.76,,extended,2026-04-11,0
obs.cn-south-1.myhuaweicloud.com,1,6,6,0,0,0,60,121.37.63.33|121.37.63.38|139.159.208.230|139.159.208.243|139.159.208.64|139.159.208.67,121.32.0.0/13|139.159.0.0/16,extended,2026-04-11,0
obs.obs.cn-southwest-2.myhuaweicloud.com,1,1,1,0,0,0,60,139.9.224.18,139.9.0.0/16,extended,2026-04-11,0
oceanengine.com,1,16,16,0,0,0,60,113.113.101.34|113.113.101.36|121.14.134.63|14.215.57.64|14.215.57.65|14.215.57.66|14.215.57.67|183.56.172.201|183.56.172.209|183.56.172.210|59.36.64.104|59.37.80.11|59.37.80.12|59.37.80.13|59.37.80.15|59.37.80.16,113.64.0.0/10|121.8.0.0/13|14.208.0.0/12|183.0.0.0/10|59.32.0.0/11,extended,2026-04-11,0
olami.ai,1,1,1,0,0,0,60,180.169.124.42,180.160.0.0/12,extended,2026-04-11,0
omicshare.com,1,1,1,0,0,0,60,183.63.167.43,183.0.0.0/10,extended,2026-04-11,0
omicshare.net,1,1,1,0,0,0,60,183.63.167.43,183.0.0.0/10,extended,2026-04-11,0
onlinedown.net,1,1,1,0,0,0,60,220.181.181.58,220.160.0.0/11,extended,2026-04-11,0
oppein.com,1,1,1,0,0,0,60,112.74.166.235,112.74.0.0/15,extended,2026-04-11,0
opple.com,1,1,1,0,0,0,60,223.68.205.60,223.64.0.0/11,extended,2026-04-11,0
originalkindergarten.com,1,1,1,0,0,0,60,39.96.39.135,39.96.0.0/13,extended,2026-04-11,0
ourplay.net,1,1,1,0,0,0,60,121.40.104.240,121.40.0.0/14,extended,2026-04-11,0
p5w.net,0,0,1,0,0,0,0,127.0.0.1,,extended,2026-04-11,0
pa18.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
pagoda.com.cn,1,2,2,0,0,1,70,140.207.188.119|180.163.29.151,140.206.0.0/15|180.160.0.0/12,extended,2026-04-11,0
pak.com.cn,1,1,1,0,0,1,70,123.59.154.172,123.59.0.0/16,extended,2026-04-11,0
panasonic.com.cn,1,1,1,0,0,1,70,180.167.224.181,180.160.0.0/12,extended,2026-04-11,0
parallelsras.com,1,1,1,0,0,0,60,1.13.80.172,1.12.0.0/14,extended,2026-04-11,0
pc6.com,1,7,7,0,0,0,60,113.240.66.249|121.204.231.154|124.225.27.55|124.72.129.109|171.108.215.37|171.108.216.102|175.12.122.171,113.240.0.0/13|121.204.0.0/14|124.224.0.0/12|124.72.0.0/13|171.104.0.0/13,extended,2026-04-11,0
pcauto.com.cn,1,1,1,0,0,1,70,183.61.120.23,183.0.0.0/10,extended,2026-04-11,0
pconline.com.cn,1,1,1,0,0,1,70,120.25.87.159,120.24.0.0/14,extended,2026-04-11,0
pddlive.com,0,0,2,0,0,0,0,172.234.212.77|172.236.103.15,,extended,2026-04-11,0
peacebird.com,1,1,1,0,0,0,60,114.55.138.214,114.54.0.0/15,extended,2026-04-11,0
pechoin.com.cn,0,0,1,0,0,1,60,47.83.242.193,,extended,2026-04-11,0
penghua.com,0,0,1,0,0,0,0,54.179.117.50,,extended,2026-04-11,0
perfectworld.com,0,0,1,0,0,0,0,216.115.180.51,,extended,2026-04-11,0
pgyy.com,0,0,3,0,0,0,0,47.76.127.217|47.91.170.222|8.218.208.240,,extended,2026-04-11,0
philips.com.cn,0,0,1,0,0,1,60,3.251.19.161,,extended,2026-04-11,0
pic.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
pipi.cn,1,1,1,0,0,1,70,49.7.253.124,49.4.0.0/14,extended,2026-04-11,0
pipix.com,1,15,15,0,0,0,60,113.96.179.239|113.96.179.240|113.96.179.242|113.96.179.244|113.96.179.249|121.11.2.221|121.11.2.222|121.11.2.224|121.11.2.226|121.11.2.228|202.104.186.206|202.104.186.207|202.104.186.209|202.104.186.211|202.104.186.222,113.64.0.0/10|121.8.0.0/13|202.96.0.0/12,extended,2026-04-11,0
png.pub,1,1,1,0,0,0,60,110.40.151.195,110.40.0.0/14,extended,2026-04-11,0
pocari.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
port.sh.cn,0,0,2,0,0,1,60,104.21.81.5|172.67.136.148,,extended,2026-04-11,0
portshanghai.com,0,0,2,0,0,0,0,13.248.169.48|76.223.54.146,,extended,2026-04-11,0
pova-elc.com,1,1,1,0,0,0,60,123.59.154.172,123.59.0.0/16,extended,2026-04-11,0
powerchina.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
ppdai.com,1,1,1,0,0,0,60,203.107.33.157,203.107.0.0/17,extended,2026-04-11,0
pptv.com,1,11,11,0,0,0,60,111.13.230.78|111.202.91.108|117.48.127.178|122.194.221.250|122.194.221.251|36.155.192.250|36.155.192.251|45.252.104.72|58.215.136.250|58.215.136.251|58.216.33.200,111.0.0.0/10|111.192.0.0/12|117.48.0.0/14|122.192.0.0/14|36.128.0.0/10,extended,2026-04-11,0
proya.com.cn,0,0,1,0,0,1,60,43.134.62.165,,extended,2026-04-11,0
pssfunds.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
puercn.com,1,1,1,0,0,0,60,43.228.79.71,43.228.76.0/22,extended,2026-04-11,0
q-house.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
qcloudcdn.com,1,1,1,0,0,0,60,117.21.231.198,117.21.0.0/16,extended,2026-04-11,0
qhimg.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
qhrcu.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
qhres.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
qiaozuji.com,1,1,1,0,0,0,60,106.13.19.220,106.12.0.0/14,extended,2026-04-11,0
qiaqia.com,1,1,1,0,0,0,60,60.247.207.114,60.247.0.0/16,extended,2026-04-11,0
qidian.com,1,2,2,0,0,0,60,42.81.176.244|42.81.179.223,42.80.0.0/15,extended,2026-04-11,0
qihucdn.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
qilu.com,0,0,1,0,0,0,0,208.98.40.74,,extended,2026-04-11,0
qinglanji.com,1,1,1,0,0,0,60,39.98.125.65,39.96.0.0/13,extended,2026-04-11,0
qingting.fm,1,6,6,0,0,0,60,1.94.68.10|1.94.73.10|119.3.116.170|119.3.116.171|123.60.127.34|123.60.127.90,1.80.0.0/12|119.3.0.0/16|123.60.0.0/15,extended,2026-04-11,0
qinyuan.cn,1,1,1,0,0,1,70,47.103.16.28,47.96.0.0/11,extended,2026-04-11,0
qitian-tech.com,1,1,1,0,0,0,60,139.129.150.24,139.129.0.0/16,extended,2026-04-11,0
qixin.com,1,1,1,0,0,0,60,203.107.45.221,203.107.0.0/17,extended,2026-04-11,0
qlogo.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
qqcdn.com,1,1,1,0,0,0,60,120.27.110.97,120.24.0.0/14,extended,2026-04-11,0
qqkkb.com,1,1,1,0,0,0,60,119.29.65.114,119.28.0.0/15,extended,2026-04-11,0
qqmail.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
quanjude.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
qumei.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
qyer.com,1,1,1,0,0,0,60,211.155.80.56,211.144.0.0/12,extended,2026-04-11,0
qzone.com,0,0,1,0,0,0,0,0.0.0.1,,extended,2026-04-11,0
redbull.com.cn,1,1,1,0,0,1,70,139.217.27.196,139.217.0.0/16,extended,2026-04-11,0
redcross.org.cn,1,1,1,0,0,1,70,61.49.88.131,61.48.0.0/13,extended,2026-04-11,0
reddragonfly.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
rednet.cn,1,2,2,0,0,1,70,140.207.188.119|180.163.29.151,140.206.0.0/15|180.160.0.0/12,extended,2026-04-11,0
redoufu.com,1,1,1,0,0,0,60,47.105.42.137,47.96.0.0/11,extended,2026-04-11,0
redstar.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
remixai.com,1,1,1,0,0,0,60,47.104.183.130,47.96.0.0/11,extended,2026-04-11,0
renren.com,1,8,8,0,0,0,60,113.240.66.218|121.204.230.177|124.225.27.128|124.72.129.70|171.105.220.186|171.108.209.197|171.108.215.116|175.12.122.167,113.240.0.0/13|121.204.0.0/14|124.224.0.0/12|124.72.0.0/13|171.104.0.0/13,extended,2026-04-11,0
renrenche.com,1,2,2,0,0,0,60,42.187.180.16|43.144.202.136,42.187.128.0/17|43.144.0.0/15,extended,2026-04-11,0
res-img1.huaweicloud.com,1,3,3,0,0,0,60,106.225.221.178|106.225.221.36|59.63.201.74,106.224.0.0/12|59.32.0.0/11,extended,2026-04-11,0
rockwell.com.cn,0,0,1,0,0,1,60,8.218.137.223,,extended,2026-04-11,0
roewe.com.cn,1,8,8,0,0,1,70,61.170.81.212|61.170.81.213|61.170.81.214|61.170.81.223|61.170.81.224|61.170.81.225|61.170.81.226|61.170.81.227,61.128.0.0/10,extended,2026-04-11,0
roidmi.com,1,1,1,0,0,0,60,47.115.213.35,47.96.0.0/11,extended,2026-04-11,0
rong360.com,1,1,1,0,0,0,60,124.251.90.209,124.250.0.0/15,extended,2026-04-11,0
ronshen.com,0,0,1,0,0,0,0,54.38.153.86,,extended,2026-04-11,0
rossini.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
rtxplugins.com,1,1,1,0,0,0,60,112.127.53.31,112.124.0.0/14,extended,2026-04-11,0
ruijin-hospital.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
ruixingcoffee.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
runoob.com,1,1,1,0,0,0,60,203.107.60.192,203.107.0.0/17,extended,2026-04-11,0
sac.net.cn,1,2,2,0,0,1,70,61.170.66.121|61.170.82.99,61.128.0.0/10,extended,2026-04-11,0
saic-gm.com.cn,0,0,0,0,0,1,60,,,extended,2026-04-10,1
saicmotor.com,0,0,0,0,0,0,0,,,extended,2026-04-11,0
