domain,dns_cn,dns_cn_count,dns_total,registrar_cn,registrant_cn,cn_tld,score,resolved_ips,matched_cidr,source,updated
woaiwojia.com,0,0,2,0,0,0,0,34.211.79.181|34.218.3.249,,extended,2026-03-28
wostore.cn,0,0,0,0,0,1,40,,,extended,2026-03-28
wps.cn,1,1,1,0,0,1,70,121.36.32.232,121.32.0.0/13,extended,2026-03-28
wuba.com,0,0,1,0,0,0,0,128.14.163.252,,extended,2026-03-28
xcar.com.cn,1,1,1,0,0,1,70,211.159.143.150,211.144.0.0/12,extended,2026-03-28
xgimi.net,1,1,1,0,0,0,60,47.103.94.254,47.96.0.0/11,extended,2026-03-28
xiabu.com,1,1,1,0,0,0,60,114.215.130.46,114.208.0.0/12,extended,2026-03-28
xiaguan.com.cn,0,0,1,0,0,1,40,208.98.40.210,,extended,2026-03-28
xiecheng.com,0,0,3,0,0,0,0,47.236.227.188|47.84.182.52|8.222.216.245,,extended,2026-03-28
xinjiangtravel.com,0,0,1,0,0,0,0,217.15.163.55,,extended,2026-03-28
xitongzhijia.net,1,1,1,0,0,0,60,123.129.198.180,123.128.0.0/13,extended,2026-03-28
xjrcu.com,0,0,0,0,0,0,0,,,extended,2026-03-28
xpcha.com,0,0,1,0,0,0,0,103.86.67.38,,extended,2026-03-28
xtep.com,1,1,1,0,0,0,60,218.107.199.123,218.104.0.0/14,extended,2026-03-28
xuanwuhospital.com,0,0,4,0,0,0,0,198.185.159.144|198.185.159.145|198.49.23.144|198.49.23.145,,extended,2026-03-28
xueqiu.com,1,1,1,0,0,0,60,59.110.246.198,59.108.0.0/14,extended,2026-03-28
xunlei.com,1,4,4,0,0,0,60,112.124.227.84|121.41.61.107|39.104.2.218|39.104.99.104,112.124.0.0/14|121.40.0.0/14|39.104.0.0/14,extended,2026-03-28
xywy.com,1,2,2,0,0,0,60,140.207.188.119|180.163.29.151,140.206.0.0/15|180.160.0.0/12,extended,2026-03-28
xzrcu.com,0,0,0,0,0,0,0,,,extended,2026-03-28
yadea.com.cn,1,1,1,0,0,1,70,203.107.60.192,203.107.0.0/17,extended,2026-03-28
yanghe.com.cn,0,0,1,0,0,1,40,8.218.137.223,,extended,2026-03-28
yangshipin.cn,1,3,3,0,0,1,70,117.21.189.121|117.21.189.59|60.169.3.107,117.21.0.0/16|60.160.0.0/11,extended,2026-03-28
yanjing.com,0,0,1,0,0,0,0,51.89.19.99,,extended,2026-03-28
yankon.com,1,1,1,0,0,0,60,47.111.91.73,47.96.0.0/11,extended,2026-03-28
yaskawa.com.cn,1,1,1,0,0,1,70,139.9.116.80,139.9.0.0/16,extended,2026-03-28
yhd.com,1,1,1,0,0,0,60,36.110.180.84,36.96.0.0/11,extended,2026-03-28
yiche.com,1,1,1,0,0,0,60,152.136.4.16,152.136.0.0/16,extended,2026-03-28
yifund.com,1,1,1,0,0,0,60,223.4.89.215,223.0.0.0/12,extended,2026-03-28
yihaodian.com,0,0,0,0,0,0,0,,,extended,2026-03-28
yinyuetai.com,1,1,1,0,0,0,60,39.106.161.87,39.104.0.0/14,extended,2026-03-28
yirendai.com,1,1,1,0,0,0,60,203.107.84.157,203.107.0.0/17,extended,2026-03-28
yizumi.com,1,1,1,0,0,0,60,120.77.178.179,120.76.0.0/14,extended,2026-03-28
ykimg.com,1,1,1,0,0,0,60,59.82.29.139,59.80.0.0/14,extended,2026-03-28
ymatou.com,1,1,1,0,0,0,60,139.224.194.56,139.224.0.0/16,extended,2026-03-28
ynrcu.com,0,0,1,0,0,0,0,149.28.121.93,,extended,2026-03-28
youdao.com,1,1,1,0,0,0,60,220.197.31.37,220.192.0.0/12,extended,2026-03-28
youzan.com,1,1,1,0,0,0,60,152.136.6.121,152.136.0.0/16,extended,2026-03-28
yuanfudao.com,1,3,3,0,0,0,60,101.200.252.130|101.200.252.160|101.200.252.199,101.200.0.0/15,extended,2026-03-28
yuncha.com,0,0,1,0,0,0,0,59.106.19.94,,extended,2026-03-28
yurun.com,1,2,2,0,0,0,60,112.4.152.2|36.152.156.106,112.0.0.0/10|36.128.0.0/10,extended,2026-03-28
yutong.com,1,2,2,0,0,0,60,125.46.74.85|222.85.67.183,125.32.0.0/12|222.64.0.0/11,extended,2026-03-28
yy.com,1,2,2,0,0,0,60,125.94.240.82|221.228.202.169,125.64.0.0/11|221.224.0.0/12,extended,2026-03-28
zbbank.com.cn,0,0,1,0,0,1,40,47.243.64.211,,extended,2026-03-28
zbom.com,1,1,1,0,0,0,60,45.120.102.23,45.120.100.0/22,extended,2026-03-28
zhanqi.tv,1,1,1,0,0,0,60,112.124.44.92,112.124.0.0/14,extended,2026-03-28
zhimi.com,1,1,1,0,0,0,60,120.131.9.65,120.128.0.0/13,extended,2026-03-28
zhongrong.com,0,0,1,0,0,0,0,206.119.166.88,,extended,2026-03-28
zhongtong.com.cn,0,0,1,0,0,1,40,208.98.40.10,,extended,2026-03-28
zhouheiya.com,0,0,0,0,0,0,0,,,extended,2026-03-28
ziroom.com,1,2,2,0,0,0,60,120.53.130.72|43.144.245.207,120.52.0.0/14|43.144.0.0/15,extended,2026-03-28
zjcdn.com,0,0,0,0,0,0,0,,,extended,2026-03-28
zjks.com,1,1,1,0,0,0,60,203.107.63.57,203.107.0.0/17,extended,2026-03-28
zjlib.com,0,0,1,0,0,0,0,8.210.152.105,,extended,2026-03-28
zjol.com.cn,1,1,1,0,0,1,70,60.190.240.200,60.160.0.0/11,extended,2026-03-28
zongheng.com,1,1,1,0,0,0,60,47.94.86.53,47.92.0.0/14,extended,2026-03-28
zoomlion.com,0,0,0,0,0,0,0,,,extended,2026-03-28
zs-hospital.sh.cn,1,1,1,0,0,1,70,210.13.89.145,210.12.0.0/15,extended,2026-03-28
zto56.com,1,1,1,0,0,0,60,115.231.17.54,115.224.0.0/12,extended,2026-03-28
10086.gxdx.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
12309.gov.cn,1,1,1,0,0,1,70,219.141.231.57,219.128.0.0/11,discovery,2026-03-28
12333sh.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
12333zjg.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
126.am,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,discovery,2026-03-28
2133bbs.com,0,0,0,0,0,0,0,,,discovery,2026-03-28
77fanwen.com,0,0,1,0,0,0,0,47.242.135.67,,discovery,2026-03-28
8086.gzjjzd.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
a.tmfda.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
adawang.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-03-28
admission.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,discovery,2026-03-28
aiatelier.art,0,0,3,0,0,0,0,47.76.127.217|47.91.170.222|8.218.208.240,,discovery,2026-03-28
all163-dxospf.split.netease.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,discovery,2026-03-28
api.m.sgeg.sg.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
api.money.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,discovery,2026-03-28
app.jsxzhrss.gov.cn,1,1,1,0,0,1,70,223.113.53.27,223.112.0.0/14,discovery,2026-03-28
app.liangjiang.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
aqkszr.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.223,202.112.0.0/13,discovery,2026-03-28
art.pinpai.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,discovery,2026-03-28
astra-biotech.com,1,1,1,0,0,0,60,36.137.233.68,36.128.0.0/10,discovery,2026-03-28
atcrs.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.233,202.112.0.0/13,discovery,2026-03-28
autodiscover.fjkl.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
baomi.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,discovery,2026-03-28
baoxiu.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,discovery,2026-03-28
bbsnet.com,0,0,1,0,0,0,0,170.33.12.185,,discovery,2026-03-28
beijingforum.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-03-28
biu.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-03-28
biwu.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-03-28
biwubiwu.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-03-28
biz.jnfda.gov.cn,1,1,1,0,0,1,70,124.128.84.49,124.128.0.0/13,discovery,2026-03-28
bj.zhuangxiu.home.163.com,1,1,1,0,0,0,60,101.71.154.230,101.64.0.0/13,discovery,2026-03-28
bjlsj.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
bmfwpt.hnzzjj.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
bnpo.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
c.ts.gxdx.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
cc.119.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
ccad.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
cdn.jzghmsa.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
changchun.auto.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,discovery,2026-03-28
chinasmp.com,0,0,0,0,0,0,0,,,discovery,2026-03-28
chuiyue.com,0,0,1,0,0,0,0,172.245.23.20,,discovery,2026-03-28
cloud.hbzljd.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
cnzxsoft.com,1,1,1,0,0,0,60,180.153.140.249,180.152.0.0/13,discovery,2026-03-28
cont.3g.163.com,1,1,1,0,0,0,60,220.197.35.192,220.192.0.0/12,discovery,2026-03-28
cpservice.sipo.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
cqpeidu.com,1,1,1,0,0,0,60,47.113.195.181,47.96.0.0/11,discovery,2026-03-28
cqwhw.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
cscy.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,discovery,2026-03-28
csswtzn.cshrss.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
cwsl.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.233,202.112.0.0/13,discovery,2026-03-28
cy.12366.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
czt.zww.nxzwfw.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
d.news.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,discovery,2026-03-28
dada.3g.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,discovery,2026-03-28
daiwei.art,0,0,3,0,0,0,0,47.76.127.217|47.91.170.222|8.218.208.240,,discovery,2026-03-28
danatech.ai,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-03-28
daycfw.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,discovery,2026-03-28
detao.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-03-28
dlshian.com,1,1,1,0,0,0,60,101.37.79.212,101.37.0.0/16,discovery,2026-03-28
dwwt.cdsgjj.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
dxton.com,0,0,0,0,0,0,0,,,discovery,2026-03-28
dyks.sdtg.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
dysj.dtdjzx.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
ehbds.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
english.gzhsfy.gov.cn,1,1,1,0,0,1,70,113.113.100.49,113.64.0.0/10,discovery,2026-03-28
erdiamond.com,1,1,1,0,0,0,60,43.136.113.6,43.136.0.0/13,discovery,2026-03-28
fcdy.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.233,202.112.0.0/13,discovery,2026-03-28
fjxwcbj.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
flintech.org,0,0,0,0,0,0,0,,,discovery,2026-03-28
floa.qzsfj.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
flymeauto.com,1,1,1,0,0,0,60,121.46.5.9,121.46.0.0/18,discovery,2026-03-28
fs.zhuangxiu.home.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,discovery,2026-03-28
ftxwbt.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
gaotangwang.com,1,1,1,0,0,0,60,47.103.113.81,47.96.0.0/11,discovery,2026-03-28
git.dmfy.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
gkpt.gzajj.gov.cn,1,4,4,0,0,1,70,119.147.149.41|119.147.149.42|14.152.38.233|14.152.38.234,119.144.0.0/14|14.144.0.0/12,discovery,2026-03-28
globalesim.shop,0,0,1,0,0,0,0,47.243.47.100,,discovery,2026-03-28
gmjd.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
gmt.szgm.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
go.news.163.com,1,1,1,0,0,0,60,101.71.154.230,101.64.0.0/13,discovery,2026-03-28
gr.cdhrss.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
gssoso.whhd.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
guitar.art,1,1,1,0,0,0,60,61.48.83.207,61.48.0.0/13,discovery,2026-03-28
gwlz.whrt.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
gxfgjj.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
gz.zhuangxiu.home.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,discovery,2026-03-28
gzjcrz.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
gzyowin.com,1,1,1,0,0,0,60,180.153.100.16,180.152.0.0/13,discovery,2026-03-28
h5.umx.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-03-28
hbdx-kdyy.com,0,0,1,0,0,0,0,149.30.255.37,,discovery,2026-03-28
hbfsh.com,1,1,1,0,0,0,60,219.148.40.2,219.128.0.0/11,discovery,2026-03-28
hbrc.gov.cn,1,1,1,0,0,1,70,218.11.12.183,218.0.0.0/11,discovery,2026-03-28
heshdity.com,0,0,1,0,0,0,0,168.76.253.248,,discovery,2026-03-28
hgj.com,1,1,1,0,0,0,60,118.25.86.211,118.24.0.0/15,discovery,2026-03-28
hibixin.com,1,8,8,0,0,0,60,220.181.165.64|220.181.165.65|220.181.165.66|220.181.165.67|220.181.165.68|220.181.165.69|220.181.165.70|220.181.165.71,220.160.0.0/11,discovery,2026-03-28
hikunpeng.net,1,1,1,0,0,0,60,1.95.241.28,1.80.0.0/12,discovery,2026-03-28
hlgehb.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
hnkcjt.com,1,1,1,0,0,0,60,116.205.240.29,116.205.0.0/16,discovery,2026-03-28
house.3g.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,discovery,2026-03-28
housecms.ws.netease.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,discovery,2026-03-28
hrsszj.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
hszhdj.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
htjg.szlh.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
https.1234.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
huanghai.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
huanxian.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-03-28
hujiang.com,1,1,1,0,0,0,60,180.163.203.49,180.160.0.0/12,discovery,2026-03-28
hxhy.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-03-28
hz.zhuangxiu.home.163.com,1,1,1,0,0,0,60,101.71.154.230,101.64.0.0/13,discovery,2026-03-28
hzfc.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
i.money.163.com,1,1,1,0,0,0,60,101.71.154.230,101.64.0.0/13,discovery,2026-03-28
i.nbciq.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
iart.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-03-28
ic001.org,0,0,1,0,0,0,0,8.210.238.55,,discovery,2026-03-28
icpc.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.223,202.112.0.0/13,discovery,2026-03-28
idc-lyncfe01.nbsti.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
idp.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,discovery,2026-03-28
ilab.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,discovery,2026-03-28
image.qyngw.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
images1.cache.netease.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,discovery,2026-03-28
images3.cache.netease.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,discovery,2026-03-28
images4.cache.netease.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,discovery,2026-03-28
iops.ai,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-03-28
ipa.szxchb.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
its.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.233,202.112.0.0/13,discovery,2026-03-28
jc.wuliu.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
jcyj.zjppq.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
jdfp.sc-n-tax.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
jiaowu.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-03-28
jiequ.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-03-28
jirong.com,1,1,1,0,0,0,60,203.196.13.144,203.196.0.0/20,discovery,2026-03-28
jjgassc.jinjiang.gov.cn,1,1,1,0,0,1,70,222.77.0.137,222.64.0.0/11,discovery,2026-03-28
jkrz.ts.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
jktn.tnwsj.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
job.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.233,202.112.0.0/13,discovery,2026-03-28
jobszqy.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.223,202.112.0.0/13,discovery,2026-03-28
journals.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.223,202.112.0.0/13,discovery,2026-03-28
jsqiuying.com,1,1,1,0,0,0,60,39.97.111.166,39.96.0.0/13,discovery,2026-03-28
jsy.xjjs.gov.cn,1,1,1,0,0,1,70,220.171.42.84,220.160.0.0/11,discovery,2026-03-28
jszwfw.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
jubao.cqjcy.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
junjie.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-03-28
jwrancher.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.223,202.112.0.0/13,discovery,2026-03-28
jwxt.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,discovery,2026-03-28
jxjbzt.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.233,202.112.0.0/13,discovery,2026-03-28
jzqb.sme.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
kaifu.com,1,1,1,0,0,0,60,47.96.228.108,47.96.0.0/11,discovery,2026-03-28
kf.cdzfgjj.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
ks.gdycjy.gov.cn,1,1,1,0,0,1,70,14.146.230.68,14.144.0.0/12,discovery,2026-03-28
ksbm.sdtg.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
kwaitalk.com,0,0,0,0,0,0,0,,,discovery,2026-03-28
kwxl.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,discovery,2026-03-28
kypt.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.223,202.112.0.0/13,discovery,2026-03-28
lazyshare.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-03-28
lhsr.sh.gov.cn,1,1,1,0,0,1,70,183.194.243.125,183.192.0.0/10,discovery,2026-03-28
lianhe.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-03-28
lingfeng.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
lingqi.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-03-28
live.news.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,discovery,2026-03-28
llguandongyan.com,0,0,1,0,0,0,0,147.92.35.225,,discovery,2026-03-28
lljs.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
lmcw.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-03-28
login.yjzzw.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
ltx.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,discovery,2026-03-28
lyncdiscover.nbsti.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
lzwenming.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
m.gdepb.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
m.money.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,discovery,2026-03-28
m.zhuangxiu.home.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,discovery,2026-03-28
mail.bjmacp.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
mail.caac.gov.cn,1,1,1,0,0,1,70,219.143.231.5,219.128.0.0/11,discovery,2026-03-28
mail.culturalink.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
mail.fujian.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
mail.lsrenkou.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
mail.szum.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
maitu.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-03-28
maywonenergy.com,0,0,1,0,0,0,0,103.120.82.44,,discovery,2026-03-28
mcheng.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-03-28
mdata.house.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,discovery,2026-03-28
meita.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-03-28
mintrust.com,0,0,0,0,0,0,0,,,discovery,2026-03-28
moa.liuzhou.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
motu.art,0,0,1,0,0,0,0,8.149.236.139,,discovery,2026-03-28
n.jnfda.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
name.gxdx.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
ndemp.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.232,202.112.0.0/13,discovery,2026-03-28
neris.csrc.gov.cn,1,1,1,0,0,1,70,219.141.221.17,219.128.0.0/11,discovery,2026-03-28
netease-inc.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,discovery,2026-03-28
nndsj.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
noj.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.223,202.112.0.0/13,discovery,2026-03-28
nzcgzf.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
oa.btjt.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
oa.nwpu.edu.cn,1,1,1,0,0,1,70,202.117.80.223,202.112.0.0/13,discovery,2026-03-28
oldpic.ws.netease.com,1,1,1,0,0,0,60,101.71.154.230,101.64.0.0/13,discovery,2026-03-28
openapi.zjport.gov.cn,1,1,1,0,0,1,70,111.1.32.28,111.0.0.0/10,discovery,2026-03-28
orgs.stcsm.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
owa.thnet.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
park.gdf.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
pengyun.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
product.mobile.163.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,discovery,2026-03-28
qd-n-tax.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
qihaoip.com,1,1,1,0,0,0,60,47.107.90.179,47.96.0.0/11,discovery,2026-03-28
qingdao.gov.cn,1,1,1,0,0,1,70,27.223.1.53,27.192.0.0/11,discovery,2026-03-28
qqsurvey.net,1,1,1,0,0,0,60,222.185.228.20,222.176.0.0/12,discovery,2026-03-28
qunhei.com,1,1,1,0,0,0,60,120.27.96.4,120.24.0.0/14,discovery,2026-03-28
quotes.money.163.com,1,1,1,0,0,0,60,101.71.154.230,101.64.0.0/13,discovery,2026-03-28
qxw18.com,1,1,1,0,0,0,60,123.125.246.68,123.112.0.0/12,discovery,2026-03-28
reachace.com,1,1,1,0,0,0,60,134.175.225.147,134.175.0.0/16,discovery,2026-03-28
sdcyun.com,1,1,1,0,0,0,60,123.133.84.172,123.128.0.0/13,discovery,2026-03-28
shanyuanms.com,0,0,0,0,0,0,0,,,discovery,2026-03-28
simingtang.com,0,0,1,0,0,0,0,154.85.54.250,,discovery,2026-03-28
sinovationmed.com,1,1,1,0,0,0,60,47.100.184.184,47.96.0.0/11,discovery,2026-03-28
spsy.gdda.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
sso.singlewindow.gov.cn,1,3,3,0,0,1,70,111.1.32.19|121.52.241.185|122.224.69.190,111.0.0.0/10|121.52.224.0/19|122.224.0.0/12,discovery,2026-03-28
sz-dns.net,0,0,1,0,0,0,0,5.45.95.132,,discovery,2026-03-28
szsi.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
szwdny.com,0,0,0,0,0,0,0,,,discovery,2026-03-28
talents-tech.com,1,1,1,0,0,0,60,218.17.157.32,218.0.0.0/11,discovery,2026-03-28
tdnsdlovs4.com,0,0,0,0,0,0,0,,,discovery,2026-03-28
tongfei.tech,1,1,1,0,0,0,60,203.195.135.117,203.195.128.0/17,discovery,2026-03-28
tongxin.034000.gov.cn,1,1,1,0,0,1,70,39.97.99.172,39.96.0.0/13,discovery,2026-03-28
tst.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
ttplayer.com,0,0,0,0,0,0,0,,,discovery,2026-03-28
two.hhdjh.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
verify.hzfc.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
vpn.hzfc.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
wapa.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-03-28
wbpic.ws.netease.com,1,1,1,0,0,0,60,115.236.118.54,115.224.0.0/12,discovery,2026-03-28
webapi.tjgaj.gov.cn,0,0,0,0,0,1,40,,,discovery,2026-03-28
weibo.art,1,1,1,0,0,0,60,203.107.45.167,203.107.0.0/17,discovery,2026-03-28
